x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2367,1,1,14197,25,54 - 60 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,2367,1,1,14197,25,54 - 60 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,2367,1,1,14197,25,54 - 60 minutes
0,-0.5555555555555556,Bus,10 mins,0,Transit,1,2367,1,1,14197,25,54 - 60 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,2367,1,1,14197,25,54 - 60 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,2367,1,1,14197,25,54 - 60 minutes
0,-1,End,,0,Terminal,1,2367,1,1,14197,25,54 - 60 minutes
0,0,Start,0 min wait,0,Terminal,1,2367,1,2,14197,25,9 - 11 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,2367,1,2,14197,25,9 - 11 minutes
0,-1,End,,0,Terminal,1,2367,1,2,14197,25,9 - 11 minutes
0,0,Start,0 min wait,0,Terminal,1,2367,1,3,14197,20,36 - 44 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,2367,1,3,14197,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,2367,1,3,14197,20,36 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,2367,2,1,14198,15,72 - 88 minutes
0,-0.25,Uber/Lyft,30 mins,0,Transit,1,2367,2,1,14198,15,72 - 88 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,2367,2,1,14198,15,72 - 88 minutes
0,-0.5833333333333333,Bus,10 mins,0,Transit,1,2367,2,1,14198,15,72 - 88 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,2367,2,1,14198,15,72 - 88 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,2367,2,1,14198,15,72 - 88 minutes
0,-1,End,,0,Terminal,1,2367,2,1,14198,15,72 - 88 minutes
0,0,Start,0 min wait,0,Terminal,1,2367,2,2,14198,25,27 - 33 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,2367,2,2,14198,25,27 - 33 minutes
0,-1,End,,0,Terminal,1,2367,2,2,14198,25,27 - 33 minutes
0,0,Start,2 min wait,0,Terminal,1,2367,2,3,14198,20,30 - 34 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,2367,2,3,14198,20,30 - 34 minutes
0,-1,End,,0,Terminal,1,2367,2,3,14198,20,30 - 34 minutes
0,0,Start,0 min wait,0,Terminal,1,2367,3,1,14199,25,56 - 84 minutes
0,-0.3333333333333333,Car,40 mins,0,Transit,1,2367,3,1,14199,25,56 - 84 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2367,3,1,14199,25,56 - 84 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,2367,3,1,14199,25,56 - 84 minutes
0,-1,End,,0,Terminal,1,2367,3,1,14199,25,56 - 84 minutes
0,0,Start,5 min wait,0,Terminal,1,2367,3,2,14199,25,60 - 74 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,2367,3,2,14199,25,60 - 74 minutes
