x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5371,1,1,32221,15,54 - 66 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,5371,1,1,32221,15,54 - 66 minutes
0,-0.3333333333333333,Transfer,0 min wait,1,Node,1,5371,1,1,32221,15,54 - 66 minutes
0,-0.4444444444444444,Walk,10 mins,0,Transit,0,5371,1,1,32221,15,54 - 66 minutes
0,-0.5555555555555556,Transfer,10 min wait,1,Node,2,5371,1,1,32221,15,54 - 66 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,2,5371,1,1,32221,15,54 - 66 minutes
0,-1,End,,0,Terminal,2,5371,1,1,32221,15,54 - 66 minutes
0,0,Start,5 min wait,0,Terminal,1,5371,1,2,32221,30,45 - 55 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,5371,1,2,32221,30,45 - 55 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,5371,1,2,32221,30,45 - 55 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,5371,1,2,32221,30,45 - 55 minutes
0,-1,End,,0,Terminal,1,5371,1,2,32221,30,45 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,5371,1,3,32221,15,30 - 44 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,5371,1,3,32221,15,30 - 44 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,5371,1,3,32221,15,30 - 44 minutes
0,-0.8,Bus,10 mins,0,Transit,1,5371,1,3,32221,15,30 - 44 minutes
0,-1,End,,0,Terminal,1,5371,1,3,32221,15,30 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,5371,2,1,32222,30,74 - 90 minutes
0,-0.21428571428571427,Uber/Lyft,30 mins,0,Transit,1,5371,2,1,32222,30,74 - 90 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,5371,2,1,32222,30,74 - 90 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,5371,2,1,32222,30,74 - 90 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,5371,2,1,32222,30,74 - 90 minutes
0,-0.8571428571428571,Uber/Lyft,20 mins,0,Transit,1,5371,2,1,32222,30,74 - 90 minutes
0,-1,End,,0,Terminal,1,5371,2,1,32222,30,74 - 90 minutes
0,0,Start,2 min wait,0,Terminal,1,5371,2,2,32222,30,42 - 52 minutes
0,-0.21428571428571427,Uber/Lyft,15 mins,0,Transit,1,5371,2,2,32222,30,42 - 52 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,5371,2,2,32222,30,42 - 52 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,5371,2,2,32222,30,42 - 52 minutes
0,-1,End,,0,Terminal,1,5371,2,2,32222,30,42 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,5371,2,3,32222,30,58 - 72 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,5371,2,3,32222,30,58 - 72 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,5371,2,3,32222,30,58 - 72 minutes
0,-0.611111111111111,Bus,15 mins,0,Transit,1,5371,2,3,32222,30,58 - 72 minutes
0,-0.7777777777777777,Transfer,5 min wait,1,Node,1,5371,2,3,32222,30,58 - 72 minutes
0,-0.8888888888888888,Uber/Lyft,10 mins,0,Transit,1,5371,2,3,32222,30,58 - 72 minutes
0,-1,End,,0,Terminal,1,5371,2,3,32222,30,58 - 72 minutes
0,0,Start,0 min wait,0,Terminal,1,5371,3,1,32223,30,14 - 16 minutes
0,-0.5,Car,15 mins,0,Transit,1,5371,3,1,32223,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,5371,3,1,32223,30,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,5371,3,2,32223,20,30 - 34 minutes
0,-0.5,Bus,30 mins,0,Transit,1,5371,3,2,32223,20,30 - 34 minutes
0,-1,End,,0,Terminal,1,5371,3,2,32223,20,30 - 34 minutes
0,0,Start,5 min wait,0,Terminal,1,5371,3,3,32223,20,30 - 44 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,5371,3,3,32223,20,30 - 44 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,5371,3,3,32223,20,30 - 44 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,5371,3,3,32223,20,30 - 44 minutes
0,-1,End,,0,Terminal,1,5371,3,3,32223,20,30 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,5371,4,1,32224,15,54 - 66 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,5371,4,1,32224,15,54 - 66 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,5371,4,1,32224,15,54 - 66 minutes
