x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,4816,1,1,28891,30,58 - 72 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,4816,1,1,28891,30,58 - 72 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,4816,1,1,28891,30,58 - 72 minutes
0,-0.625,Bus,10 mins,0,Transit,1,4816,1,1,28891,30,58 - 72 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,4816,1,1,28891,30,58 - 72 minutes
0,-0.875,Bus,10 mins,0,Transit,1,4816,1,1,28891,30,58 - 72 minutes
0,-1,End,,0,Terminal,1,4816,1,1,28891,30,58 - 72 minutes
0,0,Start,0 min wait,0,Terminal,1,4816,1,2,28891,10,32 - 48 minutes
0,-0.5,Car,40 mins,0,Transit,1,4816,1,2,28891,10,32 - 48 minutes
0,-1,End,,0,Terminal,1,4816,1,2,28891,10,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,4816,1,3,28891,30,66 - 74 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,4816,1,3,28891,30,66 - 74 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,4816,1,3,28891,30,66 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4816,1,3,28891,30,66 - 74 minutes
0,-1,End,,0,Terminal,1,4816,1,3,28891,30,66 - 74 minutes
0,0,Start,0 min wait,0,Terminal,1,4816,2,1,28892,25,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,4816,2,1,28892,25,14 - 16 minutes
0,-1,End,,0,Terminal,1,4816,2,1,28892,25,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,4816,2,2,28892,30,34 - 50 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,4816,2,2,28892,30,34 - 50 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,4816,2,2,28892,30,34 - 50 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,4816,2,2,28892,30,34 - 50 minutes
0,-1,End,,0,Terminal,1,4816,2,2,28892,30,34 - 50 minutes
0,0,Start,2 min wait,0,Terminal,1,4816,2,3,28892,15,39 - 59 minutes
0,-0.125,Taxi,10 mins,0,Transit,1,4816,2,3,28892,15,39 - 59 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,4816,2,3,28892,15,39 - 59 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4816,2,3,28892,15,39 - 59 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,4816,2,3,28892,15,39 - 59 minutes
0,-0.875,Bus,10 mins,0,Transit,1,4816,2,3,28892,15,39 - 59 minutes
0,-1,End,,0,Terminal,1,4816,2,3,28892,15,39 - 59 minutes
0,0,Start,0 min wait,0,Terminal,1,4816,3,1,28893,20,38 - 42 minutes
0,-0.3333333333333333,Car,20 mins,0,Transit,1,4816,3,1,28893,20,38 - 42 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,4816,3,1,28893,20,38 - 42 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,4816,3,1,28893,20,38 - 42 minutes
0,-1,End,,0,Terminal,1,4816,3,1,28893,20,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,4816,3,2,28893,25,39 - 43 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,4816,3,2,28893,25,39 - 43 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,4816,3,2,28893,25,39 - 43 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,4816,3,2,28893,25,39 - 43 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,4816,3,2,28893,25,39 - 43 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,4816,3,2,28893,25,39 - 43 minutes
0,-1,End,,0,Terminal,1,4816,3,2,28893,25,39 - 43 minutes
0,0,Start,10 min wait,0,Terminal,1,4816,3,3,28893,30,69 - 85 minutes
0,-0.125,Bus,15 mins,0,Transit,1,4816,3,3,28893,30,69 - 85 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,4816,3,3,28893,30,69 - 85 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,4816,3,3,28893,30,69 - 85 minutes
0,-0.5833333333333333,Transfer,2 min wait,1,Node,1,4816,3,3,28893,30,69 - 85 minutes
0,-0.7916666666666666,Uber/Lyft,25 mins,0,Transit,1,4816,3,3,28893,30,69 - 85 minutes
0,-1,End,,0,Terminal,1,4816,3,3,28893,30,69 - 85 minutes
0,0,Start,0 min wait,0,Terminal,1,4816,4,1,28894,25,18 - 22 minutes
0,-0.5,Car,20 mins,0,Transit,1,4816,4,1,28894,25,18 - 22 minutes
0,-1,End,,0,Terminal,1,4816,4,1,28894,25,18 - 22 minutes
0,0,Start,0 min wait,0,Terminal,1,4816,4,2,28894,20,10 - 10 minutes
0,-0.5,Car,10 mins,0,Transit,1,4816,4,2,28894,20,10 - 10 minutes
0,-1,End,,0,Terminal,1,4816,4,2,28894,20,10 - 10 minutes
0,0,Start,10 min wait,0,Terminal,1,4816,4,3,28894,30,32 - 48 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4816,4,3,28894,30,32 - 48 minutes
0,-1,End,,0,Terminal,1,4816,4,3,28894,30,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,4816,5,1,28895,15,75 - 83 minutes
0,-0.15384615384615385,Uber/Lyft,20 mins,0,Transit,1,4816,5,1,28895,15,75 - 83 minutes
0,-0.3076923076923077,Transfer,2 min wait,1,Node,1,4816,5,1,28895,15,75 - 83 minutes
0,-0.5,Bus,25 mins,0,Transit,1,4816,5,1,28895,15,75 - 83 minutes
0,-0.6923076923076923,Transfer,10 min wait,1,Node,1,4816,5,1,28895,15,75 - 83 minutes
0,-0.8461538461538461,Uber/Lyft,20 mins,0,Transit,1,4816,5,1,28895,15,75 - 83 minutes
0,-1,End,,0,Terminal,1,4816,5,1,28895,15,75 - 83 minutes
0,0,Start,0 min wait,0,Terminal,1,4816,5,2,28895,25,38 - 42 minutes
0,-0.3333333333333333,Car,20 mins,0,Transit,1,4816,5,2,28895,25,38 - 42 minutes
