x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,1090,1,1,6535,30,14 - 16 minutes
0,-0.5,Car,15 mins,0,Transit,1,1090,1,1,6535,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,1090,1,1,6535,30,14 - 16 minutes
0,0,Start,0 min wait,0,Terminal,1,1090,1,2,6535,15,28 - 42 minutes
0,-0.2857142857142857,"Car
(Express)",20 mins,0,Transit,1,1090,1,2,6535,15,28 - 42 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,1090,1,2,6535,15,28 - 42 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,1090,1,2,6535,15,28 - 42 minutes
0,-1,End,,0,Terminal,0,1090,1,2,6535,15,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,1090,1,3,6535,15,46 - 68 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,1090,1,3,6535,15,46 - 68 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,1090,1,3,6535,15,46 - 68 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,1090,1,3,6535,15,46 - 68 minutes
0,-1,End,,0,Terminal,1,1090,1,3,6535,15,46 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,1090,2,1,6536,15,68 - 82 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,1090,2,1,6536,15,68 - 82 minutes
0,-0.2727272727272727,Transfer,5 min wait,1,Node,1,1090,2,1,6536,15,68 - 82 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,1090,2,1,6536,15,68 - 82 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,1090,2,1,6536,15,68 - 82 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,1090,2,1,6536,15,68 - 82 minutes
0,-1,End,,0,Terminal,1,1090,2,1,6536,15,68 - 82 minutes
0,0,Start,0 min wait,0,Terminal,1,1090,2,2,6536,30,44 - 66 minutes
0,-0.4,"Car
(Express)",40 mins,0,Transit,1,1090,2,2,6536,30,44 - 66 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,1090,2,2,6536,30,44 - 66 minutes
0,-0.9,Bus,10 mins,0,Transit,1,1090,2,2,6536,30,44 - 66 minutes
0,-1,End,,0,Terminal,1,1090,2,2,6536,30,44 - 66 minutes
0,0,Start,5 min wait,0,Terminal,1,1090,2,3,6536,15,72 - 88 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,1090,2,3,6536,15,72 - 88 minutes
0,-0.46153846153846156,Transfer,0 min wait,1,Node,1,1090,2,3,6536,15,72 - 88 minutes
0,-0.5384615384615385,Walk,10 mins,0,Transit,0,1090,2,3,6536,15,72 - 88 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,2,1090,2,3,6536,15,72 - 88 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,2,1090,2,3,6536,15,72 - 88 minutes
0,-1,End,,0,Terminal,2,1090,2,3,6536,15,72 - 88 minutes
0,0,Start,5 min wait,0,Terminal,1,1090,3,1,6537,25,54 - 80 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,1090,3,1,6537,25,54 - 80 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,1090,3,1,6537,25,54 - 80 minutes
0,-0.35,Bus,15 mins,0,Transit,1,1090,3,1,6537,25,54 - 80 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1090,3,1,6537,25,54 - 80 minutes
0,-0.75,Bus,25 mins,0,Transit,1,1090,3,1,6537,25,54 - 80 minutes
0,-1,End,,0,Terminal,1,1090,3,1,6537,25,54 - 80 minutes
0,0,Start,2 min wait,0,Terminal,1,1090,3,2,6537,15,18 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1090,3,2,6537,15,18 - 26 minutes
0,-1,End,,0,Terminal,1,1090,3,2,6537,15,18 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,1090,3,3,6537,15,34 - 42 minutes
0,-0.17857142857142858,Uber/Lyft,10 mins,0,Transit,1,1090,3,3,6537,15,34 - 42 minutes
0,-0.35714285714285715,Transfer,0 min wait,1,Node,1,1090,3,3,6537,15,34 - 42 minutes
0,-0.4107142857142857,Walk,3 mins,0,Transit,0,1090,3,3,6537,15,34 - 42 minutes
0,-0.4642857142857143,Transfer,5 min wait,1,Node,2,1090,3,3,6537,15,34 - 42 minutes
0,-0.7321428571428572,Bus,15 mins,0,Transit,2,1090,3,3,6537,15,34 - 42 minutes
0,-1,End,,0,Terminal,2,1090,3,3,6537,15,34 - 42 minutes
0,0,Start,0 min wait,0,Terminal,1,1090,4,1,6538,15,26 - 38 minutes
0,-0.25,Car,15 mins,0,Transit,1,1090,4,1,6538,15,26 - 38 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1090,4,1,6538,15,26 - 38 minutes
0,-0.75,Bus,15 mins,0,Transit,1,1090,4,1,6538,15,26 - 38 minutes
0,-1,End,,0,Terminal,1,1090,4,1,6538,15,26 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,1090,4,2,6538,25,69 - 85 minutes
0,-0.25,Bus,30 mins,0,Transit,1,1090,4,2,6538,25,69 - 85 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1090,4,2,6538,25,69 - 85 minutes
0,-0.6666666666666666,Bus,20 mins,0,Transit,1,1090,4,2,6538,25,69 - 85 minutes
0,-0.8333333333333333,Transfer,10 min wait,1,Node,1,1090,4,2,6538,25,69 - 85 minutes
0,-0.9166666666666666,Taxi,10 mins,0,Transit,1,1090,4,2,6538,25,69 - 85 minutes
0,-1,End,,0,Terminal,1,1090,4,2,6538,25,69 - 85 minutes
0,0,Start,10 min wait,0,Terminal,1,1090,4,3,6538,10,66 - 98 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,1090,4,3,6538,10,66 - 98 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,1090,4,3,6538,10,66 - 98 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,1090,4,3,6538,10,66 - 98 minutes
0,-0.6923076923076923,Transfer,2 min wait,1,Node,1,1090,4,3,6538,10,66 - 98 minutes
0,-0.8461538461538461,Uber/Lyft,20 mins,0,Transit,1,1090,4,3,6538,10,66 - 98 minutes
0,-1,End,,0,Terminal,1,1090,4,3,6538,10,66 - 98 minutes
0,0,Start,2 min wait,0,Terminal,1,1090,5,1,6539,10,42 - 62 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,1090,5,1,6539,10,42 - 62 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1090,5,1,6539,10,42 - 62 minutes
0,-0.75,Bus,20 mins,0,Transit,1,1090,5,1,6539,10,42 - 62 minutes
0,-1,End,,0,Terminal,1,1090,5,1,6539,10,42 - 62 minutes
0,0,Start,5 min wait,0,Terminal,1,1090,5,2,6539,30,42 - 52 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,1090,5,2,6539,30,42 - 52 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1090,5,2,6539,30,42 - 52 minutes
0,-0.75,Bus,20 mins,0,Transit,1,1090,5,2,6539,30,42 - 52 minutes
0,-1,End,,0,Terminal,1,1090,5,2,6539,30,42 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,1090,5,3,6539,10,59 - 65 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,1090,5,3,6539,10,59 - 65 minutes
0,-0.5454545454545454,Transfer,0 min wait,1,Node,1,1090,5,3,6539,10,59 - 65 minutes
0,-0.6818181818181818,Walk,15 mins,0,Transit,0,1090,5,3,6539,10,59 - 65 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,2,1090,5,3,6539,10,59 - 65 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,2,1090,5,3,6539,10,59 - 65 minutes
0,-1,End,,0,Terminal,2,1090,5,3,6539,10,59 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,1090,6,1,6540,25,38 - 42 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,1090,6,1,6540,25,38 - 42 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,1090,6,1,6540,25,38 - 42 minutes
0,-0.75,Bus,15 mins,0,Transit,1,1090,6,1,6540,25,38 - 42 minutes
0,-1,End,,0,Terminal,1,1090,6,1,6540,25,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,1090,6,2,6540,20,74 - 90 minutes
0,-0.11538461538461539,Bus,15 mins,0,Transit,1,1090,6,2,6540,20,74 - 90 minutes
0,-0.23076923076923078,Transfer,10 min wait,1,Node,1,1090,6,2,6540,20,74 - 90 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,1090,6,2,6540,20,74 - 90 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,1090,6,2,6540,20,74 - 90 minutes
0,-0.8076923076923077,Taxi,25 mins,0,Transit,1,1090,6,2,6540,20,74 - 90 minutes
0,-1,End,,0,Terminal,1,1090,6,2,6540,20,74 - 90 minutes
0,0,Start,10 min wait,0,Terminal,1,1090,6,3,6540,20,38 - 42 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,1090,6,3,6540,20,38 - 42 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,1090,6,3,6540,20,38 - 42 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,1090,6,3,6540,20,38 - 42 minutes
0,-1,End,,0,Terminal,0,1090,6,3,6540,20,38 - 42 minutes
