x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,1340,1,1,8035,10,54 - 66 minutes
0,-0.4,"Car
(Express)",40 mins,0,Transit,1,1340,1,1,8035,10,54 - 66 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,1340,1,1,8035,10,54 - 66 minutes
0,-0.9,Bus,10 mins,0,Transit,1,1340,1,1,8035,10,54 - 66 minutes
0,-1,End,,0,Terminal,1,1340,1,1,8035,10,54 - 66 minutes
0,0,Start,2 min wait,0,Terminal,1,1340,1,2,8035,25,59 - 65 minutes
0,-0.3,Bus,30 mins,0,Transit,1,1340,1,2,8035,25,59 - 65 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,1340,1,2,8035,25,59 - 65 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1340,1,2,8035,25,59 - 65 minutes
0,-1,End,,0,Terminal,1,1340,1,2,8035,25,59 - 65 minutes
0,0,Start,0 min wait,0,Terminal,1,1340,1,3,8035,30,62 - 68 minutes
0,-0.3333333333333333,Car,40 mins,0,Transit,1,1340,1,3,8035,30,62 - 68 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,1340,1,3,8035,30,62 - 68 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,1340,1,3,8035,30,62 - 68 minutes
0,-1,End,,0,Terminal,1,1340,1,3,8035,30,62 - 68 minutes
0,0,Start,0 min wait,0,Terminal,1,1340,2,1,8036,15,36 - 44 minutes
0,-0.5,Car,40 mins,0,Transit,1,1340,2,1,8036,15,36 - 44 minutes
0,-1,End,,0,Terminal,1,1340,2,1,8036,15,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,1340,2,2,8036,30,50 - 74 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,1340,2,2,8036,30,50 - 74 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,1340,2,2,8036,30,50 - 74 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,1340,2,2,8036,30,50 - 74 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,1340,2,2,8036,30,50 - 74 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,1340,2,2,8036,30,50 - 74 minutes
0,-1,End,,0,Terminal,1,1340,2,2,8036,30,50 - 74 minutes
0,0,Start,0 min wait,0,Terminal,1,1340,2,3,8036,30,9 - 11 minutes
0,-0.5,Car,10 mins,0,Transit,1,1340,2,3,8036,30,9 - 11 minutes
0,-1,End,,0,Terminal,1,1340,2,3,8036,30,9 - 11 minutes
0,0,Start,0 min wait,0,Terminal,1,1340,3,1,8037,25,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,1340,3,1,8037,25,14 - 16 minutes
0,-1,End,,0,Terminal,1,1340,3,1,8037,25,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,1340,3,2,8037,15,73 - 81 minutes
0,-0.09090909090909091,Uber/Lyft,10 mins,0,Transit,1,1340,3,2,8037,15,73 - 81 minutes
0,-0.18181818181818182,Transfer,10 min wait,1,Node,1,1340,3,2,8037,15,73 - 81 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,1340,3,2,8037,15,73 - 81 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,1340,3,2,8037,15,73 - 81 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,1340,3,2,8037,15,73 - 81 minutes
0,-1,End,,0,Terminal,1,1340,3,2,8037,15,73 - 81 minutes
0,0,Start,5 min wait,0,Terminal,1,1340,3,3,8037,30,62 - 68 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,1340,3,3,8037,30,62 - 68 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,1340,3,3,8037,30,62 - 68 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1340,3,3,8037,30,62 - 68 minutes
0,-1,End,,0,Terminal,1,1340,3,3,8037,30,62 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,1340,4,1,8038,30,16 - 24 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1340,4,1,8038,30,16 - 24 minutes
0,-1,End,,0,Terminal,1,1340,4,1,8038,30,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,1340,4,2,8038,25,42 - 52 minutes
0,-0.375,Bus,30 mins,0,Transit,1,1340,4,2,8038,25,42 - 52 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,1340,4,2,8038,25,42 - 52 minutes
