x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1112,1,1,6667,30,56 - 62 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,1112,1,1,6667,30,56 - 62 minutes
0,-0.2,Transfer,2 min wait,1,Node,1,1112,1,1,6667,30,56 - 62 minutes
0,-0.35,Bus,15 mins,0,Transit,1,1112,1,1,6667,30,56 - 62 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,1112,1,1,6667,30,56 - 62 minutes
0,-0.75,Bus,25 mins,0,Transit,1,1112,1,1,6667,30,56 - 62 minutes
0,-1,End,,0,Terminal,1,1112,1,1,6667,30,56 - 62 minutes
0,0,Start,2 min wait,0,Terminal,1,1112,1,2,6667,15,38 - 56 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,1112,1,2,6667,15,38 - 56 minutes
0,-0.375,Transfer,0 min wait,1,Node,1,1112,1,2,6667,15,38 - 56 minutes
0,-0.5,Walk,10 mins,0,Transit,0,1112,1,2,6667,15,38 - 56 minutes
0,-0.625,Transfer,5 min wait,1,Node,2,1112,1,2,6667,15,38 - 56 minutes
0,-0.8125,Bus,15 mins,0,Transit,2,1112,1,2,6667,15,38 - 56 minutes
0,-1,End,,0,Terminal,2,1112,1,2,6667,15,38 - 56 minutes
0,0,Start,10 min wait,0,Terminal,1,1112,1,3,6667,25,16 - 24 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1112,1,3,6667,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,1112,1,3,6667,25,16 - 24 minutes
0,0,Start,0 min wait,0,Terminal,1,1112,2,1,6668,20,18 - 22 minutes
0,-0.5,Car,20 mins,0,Transit,1,1112,2,1,6668,20,18 - 22 minutes
0,-1,End,,0,Terminal,1,1112,2,1,6668,20,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,1112,2,2,6668,30,46 - 68 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,1112,2,2,6668,30,46 - 68 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,1112,2,2,6668,30,46 - 68 minutes
0,-0.375,Bus,10 mins,0,Transit,1,1112,2,2,6668,30,46 - 68 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,1112,2,2,6668,30,46 - 68 minutes
0,-0.75,Bus,20 mins,0,Transit,1,1112,2,2,6668,30,46 - 68 minutes
0,-1,End,,0,Terminal,1,1112,2,2,6668,30,46 - 68 minutes
0,0,Start,0 min wait,0,Terminal,1,1112,2,3,6668,20,9 - 11 minutes
0,-0.5,Car,10 mins,0,Transit,1,1112,2,3,6668,20,9 - 11 minutes
0,-1,End,,0,Terminal,1,1112,2,3,6668,20,9 - 11 minutes
0,0,Start,2 min wait,0,Terminal,1,1112,3,1,6669,30,58 - 86 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,1112,3,1,6669,30,58 - 86 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,1112,3,1,6669,30,58 - 86 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,1112,3,1,6669,30,58 - 86 minutes
0,-0.8181818181818181,Transfer,10 min wait,1,Node,1,1112,3,1,6669,30,58 - 86 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,1112,3,1,6669,30,58 - 86 minutes
0,-1,End,,0,Terminal,1,1112,3,1,6669,30,58 - 86 minutes
0,0,Start,0 min wait,0,Terminal,1,1112,3,2,6669,20,24 - 36 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,1112,3,2,6669,20,24 - 36 minutes
0,-1,End,,0,Terminal,1,1112,3,2,6669,20,24 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,1112,3,3,6669,30,40 - 60 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,1112,3,3,6669,30,40 - 60 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,1112,3,3,6669,30,40 - 60 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1112,3,3,6669,30,40 - 60 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,1112,3,3,6669,30,40 - 60 minutes
0,-0.8333333333333333,Uber/Lyft,10 mins,0,Transit,1,1112,3,3,6669,30,40 - 60 minutes
0,-1,End,,0,Terminal,1,1112,3,3,6669,30,40 - 60 minutes
0,0,Start,0 min wait,0,Terminal,1,1112,4,1,6670,10,36 - 54 minutes
0,-0.375,"Car
(Express)",30 mins,0,Transit,1,1112,4,1,6670,10,36 - 54 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,1112,4,1,6670,10,36 - 54 minutes
0,-0.875,Bus,10 mins,0,Transit,1,1112,4,1,6670,10,36 - 54 minutes
0,-1,End,,0,Terminal,1,1112,4,1,6670,10,36 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,1112,4,2,6670,20,51 - 77 minutes
0,-0.25,Bus,30 mins,0,Transit,1,1112,4,2,6670,20,51 - 77 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,1112,4,2,6670,20,51 - 77 minutes
0,-0.5416666666666667,Walk,5 mins,0,Transit,0,1112,4,2,6670,20,51 - 77 minutes
0,-0.5833333333333334,Transfer,2 min wait,1,Node,2,1112,4,2,6670,20,51 - 77 minutes
