x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,5257,1,1,31537,15,33 - 41 minutes
0,-0.14285714285714285,"Car
(Express)",10 mins,0,Transit,1,5257,1,1,31537,15,33 - 41 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,5257,1,1,31537,15,33 - 41 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,5257,1,1,31537,15,33 - 41 minutes
0,-1,End,,0,Terminal,1,5257,1,1,31537,15,33 - 41 minutes
0,0,Start,2 min wait,0,Terminal,1,5257,1,2,31537,30,67 - 101 minutes
0,-0.14285714285714285,Taxi,20 mins,0,Transit,1,5257,1,2,31537,30,67 - 101 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,5257,1,2,31537,30,67 - 101 minutes
0,-0.46428571428571425,Bus,25 mins,0,Transit,1,5257,1,2,31537,30,67 - 101 minutes
0,-0.6428571428571428,Transfer,10 min wait,1,Node,1,5257,1,2,31537,30,67 - 101 minutes
0,-0.8214285714285714,Uber/Lyft,25 mins,0,Transit,1,5257,1,2,31537,30,67 - 101 minutes
0,-1,End,,0,Terminal,1,5257,1,2,31537,30,67 - 101 minutes
0,0,Start,0 min wait,0,Terminal,1,5257,1,3,31537,25,28 - 42 minutes
0,-0.2,Car,10 mins,0,Transit,1,5257,1,3,31537,25,28 - 42 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,5257,1,3,31537,25,28 - 42 minutes
0,-0.7,Bus,15 mins,0,Transit,1,5257,1,3,31537,25,28 - 42 minutes
0,-1,End,,0,Terminal,1,5257,1,3,31537,25,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,5257,2,1,31538,10,32 - 48 minutes
0,-0.5,Bus,30 mins,0,Transit,1,5257,2,1,31538,10,32 - 48 minutes
0,-1,End,,0,Terminal,1,5257,2,1,31538,10,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,5257,2,2,31538,25,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,5257,2,2,31538,25,11 - 13 minutes
0,-1,End,,0,Terminal,1,5257,2,2,31538,25,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,5257,2,3,31538,20,11 - 13 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,5257,2,3,31538,20,11 - 13 minutes
0,-1,End,,0,Terminal,1,5257,2,3,31538,20,11 - 13 minutes
