x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4646,1,1,27871,30,42 - 52 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,4646,1,1,27871,30,42 - 52 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,4646,1,1,27871,30,42 - 52 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,4646,1,1,27871,30,42 - 52 minutes
0,-1,End,,0,Terminal,1,4646,1,1,27871,30,42 - 52 minutes
0,0,Start,2 min wait,0,Terminal,1,4646,1,2,27871,25,18 - 22 minutes
0,-0.4166666666666667,Taxi,15 mins,0,Transit,1,4646,1,2,27871,25,18 - 22 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,4646,1,2,27871,25,18 - 22 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,4646,1,2,27871,25,18 - 22 minutes
0,-1,End,,0,Terminal,0,4646,1,2,27871,25,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,4646,1,3,27871,20,75 - 83 minutes
0,-0.11538461538461539,Taxi,15 mins,0,Transit,1,4646,1,3,27871,20,75 - 83 minutes
0,-0.23076923076923078,Transfer,2 min wait,1,Node,1,4646,1,3,27871,20,75 - 83 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,4646,1,3,27871,20,75 - 83 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,4646,1,3,27871,20,75 - 83 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,4646,1,3,27871,20,75 - 83 minutes
0,-1,End,,0,Terminal,1,4646,1,3,27871,20,75 - 83 minutes
0,0,Start,5 min wait,0,Terminal,1,4646,2,1,27872,10,12 - 18 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4646,2,1,27872,10,12 - 18 minutes
0,-1,End,,0,Terminal,1,4646,2,1,27872,10,12 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,4646,2,2,27872,20,32 - 48 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,4646,2,2,27872,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,4646,2,2,27872,20,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,4646,2,3,27872,20,54 - 80 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,4646,2,3,27872,20,54 - 80 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,4646,2,3,27872,20,54 - 80 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,4646,2,3,27872,20,54 - 80 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,4646,2,3,27872,20,54 - 80 minutes
0,-0.8,Bus,20 mins,0,Transit,1,4646,2,3,27872,20,54 - 80 minutes
0,-1,End,,0,Terminal,1,4646,2,3,27872,20,54 - 80 minutes
0,0,Start,0 min wait,0,Terminal,1,4646,3,1,27873,30,18 - 22 minutes
0,-0.5,Car,20 mins,0,Transit,1,4646,3,1,27873,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,4646,3,1,27873,30,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,4646,3,2,27873,20,76 - 114 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,4646,3,2,27873,20,76 - 114 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,4646,3,2,27873,20,76 - 114 minutes
0,-0.653846153846154,Bus,25 mins,0,Transit,1,4646,3,2,27873,20,76 - 114 minutes
0,-0.8461538461538463,Transfer,10 min wait,1,Node,1,4646,3,2,27873,20,76 - 114 minutes
0,-0.9230769230769231,Uber/Lyft,10 mins,0,Transit,1,4646,3,2,27873,20,76 - 114 minutes
0,-1,End,,0,Terminal,1,4646,3,2,27873,20,76 - 114 minutes
0,0,Start,2 min wait,0,Terminal,1,4646,3,3,27873,15,50 - 74 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,4646,3,3,27873,15,50 - 74 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,4646,3,3,27873,15,50 - 74 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4646,3,3,27873,15,50 - 74 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,4646,3,3,27873,15,50 - 74 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,4646,3,3,27873,15,50 - 74 minutes
0,-1,End,,0,Terminal,1,4646,3,3,27873,15,50 - 74 minutes
0,0,Start,0 min wait,0,Terminal,1,4646,4,1,27874,30,44 - 66 minutes
0,-0.3333333333333333,"Car
(Express)",30 mins,0,Transit,1,4646,4,1,27874,30,44 - 66 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,4646,4,1,27874,30,44 - 66 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4646,4,1,27874,30,44 - 66 minutes
0,-1,End,,0,Terminal,1,4646,4,1,27874,30,44 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,4646,4,2,27874,25,73 - 81 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,4646,4,2,27874,25,73 - 81 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4646,4,2,27874,25,73 - 81 minutes
0,-0.625,Bus,15 mins,0,Transit,1,4646,4,2,27874,25,73 - 81 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,4646,4,2,27874,25,73 - 81 minutes
0,-0.875,Bus,15 mins,0,Transit,1,4646,4,2,27874,25,73 - 81 minutes
0,-1,End,,0,Terminal,1,4646,4,2,27874,25,73 - 81 minutes
0,0,Start,5 min wait,0,Terminal,1,4646,4,3,27874,20,81 - 89 minutes
0,-0.15384615384615385,Uber/Lyft,20 mins,0,Transit,1,4646,4,3,27874,20,81 - 89 minutes
0,-0.3076923076923077,Transfer,10 min wait,1,Node,1,4646,4,3,27874,20,81 - 89 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,4646,4,3,27874,20,81 - 89 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,4646,4,3,27874,20,81 - 89 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,4646,4,3,27874,20,81 - 89 minutes
0,-1,End,,0,Terminal,1,4646,4,3,27874,20,81 - 89 minutes
0,0,Start,10 min wait,0,Terminal,1,4646,5,1,27875,10,50 - 61 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,4646,5,1,27875,10,50 - 61 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,4646,5,1,27875,10,50 - 61 minutes
0,-0.875,Bus,10 mins,0,Transit,1,4646,5,1,27875,10,50 - 61 minutes
0,-1,End,,0,Terminal,1,4646,5,1,27875,10,50 - 61 minutes
0,0,Start,10 min wait,0,Terminal,1,4646,5,2,27875,30,19 - 21 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,4646,5,2,27875,30,19 - 21 minutes
0,-1,End,,0,Terminal,1,4646,5,2,27875,30,19 - 21 minutes
0,0,Start,0 min wait,0,Terminal,1,4646,5,3,27875,10,36 - 44 minutes
0,-0.2857142857142857,"Car
(Express)",20 mins,0,Transit,1,4646,5,3,27875,10,36 - 44 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,4646,5,3,27875,10,36 - 44 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,4646,5,3,27875,10,36 - 44 minutes
0,-1,End,,0,Terminal,1,4646,5,3,27875,10,36 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,4646,6,1,27876,20,66 - 98 minutes
0,-0.125,Bus,15 mins,0,Transit,1,4646,6,1,27876,20,66 - 98 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,4646,6,1,27876,20,66 - 98 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,4646,6,1,27876,20,66 - 98 minutes
0,-0.5833333333333333,Transfer,10 min wait,1,Node,1,4646,6,1,27876,20,66 - 98 minutes
0,-0.7916666666666666,Taxi,25 mins,0,Transit,1,4646,6,1,27876,20,66 - 98 minutes
0,-1,End,,0,Terminal,1,4646,6,1,27876,20,66 - 98 minutes
0,0,Start,5 min wait,0,Terminal,1,4646,6,2,27876,20,30 - 46 minutes
0,-0.26785714285714285,Bus,15 mins,0,Transit,1,4646,6,2,27876,20,30 - 46 minutes
0,-0.5357142857142857,Transfer,0 min wait,1,Node,1,4646,6,2,27876,20,30 - 46 minutes
0,-0.5892857142857142,Walk,3 mins,0,Transit,0,4646,6,2,27876,20,30 - 46 minutes
0,-0.6428571428571428,Transfer,5 min wait,1,Node,2,4646,6,2,27876,20,30 - 46 minutes
0,-0.8214285714285714,Bus,10 mins,0,Transit,2,4646,6,2,27876,20,30 - 46 minutes
0,-1,End,,0,Terminal,2,4646,6,2,27876,20,30 - 46 minutes
0,0,Start,0 min wait,0,Terminal,1,4646,6,3,27876,10,18 - 22 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,4646,6,3,27876,10,18 - 22 minutes
0,-1,End,,0,Terminal,1,4646,6,3,27876,10,18 - 22 minutes
