x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,4769,1,1,28609,15,54 - 66 minutes
0,-0.3125,Taxi,30 mins,0,Transit,1,4769,1,1,28609,15,54 - 66 minutes
0,-0.625,Transfer,0 min wait,1,Node,1,4769,1,1,28609,15,54 - 66 minutes
0,-0.65625,Walk,3 mins,0,Transit,0,4769,1,1,28609,15,54 - 66 minutes
0,-0.6875,Transfer,2 min wait,1,Node,2,4769,1,1,28609,15,54 - 66 minutes
0,-0.84375,Bus,15 mins,0,Transit,2,4769,1,1,28609,15,54 - 66 minutes
0,-1,End,,0,Terminal,2,4769,1,1,28609,15,54 - 66 minutes
0,0,Start,5 min wait,0,Terminal,1,4769,1,2,28609,15,45 - 55 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,4769,1,2,28609,15,45 - 55 minutes
0,-0.42857142857142855,Transfer,0 min wait,1,Node,1,4769,1,2,28609,15,45 - 55 minutes
0,-0.5714285714285714,Walk,10 mins,0,Transit,0,4769,1,2,28609,15,45 - 55 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,2,4769,1,2,28609,15,45 - 55 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,2,4769,1,2,28609,15,45 - 55 minutes
0,-1,End,,0,Terminal,2,4769,1,2,28609,15,45 - 55 minutes
0,0,Start,10 min wait,0,Terminal,1,4769,1,3,28609,20,76 - 84 minutes
0,-0.13636363636363635,Uber/Lyft,15 mins,0,Transit,1,4769,1,3,28609,20,76 - 84 minutes
0,-0.2727272727272727,Transfer,5 min wait,1,Node,1,4769,1,3,28609,20,76 - 84 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,4769,1,3,28609,20,76 - 84 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,4769,1,3,28609,20,76 - 84 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4769,1,3,28609,20,76 - 84 minutes
0,-1,End,,0,Terminal,1,4769,1,3,28609,20,76 - 84 minutes
0,0,Start,10 min wait,0,Terminal,1,4769,2,1,28610,30,20 - 30 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,4769,2,1,28610,30,20 - 30 minutes
0,-1,End,,0,Terminal,1,4769,2,1,28610,30,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,4769,2,2,28610,30,56 - 84 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,4769,2,2,28610,30,56 - 84 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,4769,2,2,28610,30,56 - 84 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,4769,2,2,28610,30,56 - 84 minutes
0,-0.625,Transfer,10 min wait,1,Node,1,4769,2,2,28610,30,56 - 84 minutes
0,-0.8125,Uber/Lyft,15 mins,0,Transit,1,4769,2,2,28610,30,56 - 84 minutes
0,-1,End,,0,Terminal,1,4769,2,2,28610,30,56 - 84 minutes
0,0,Start,10 min wait,0,Terminal,1,4769,2,3,28610,25,50 - 61 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,4769,2,3,28610,25,50 - 61 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,4769,2,3,28610,25,50 - 61 minutes
0,-0.875,Bus,10 mins,0,Transit,1,4769,2,3,28610,25,50 - 61 minutes
0,-1,End,,0,Terminal,1,4769,2,3,28610,25,50 - 61 minutes
0,0,Start,10 min wait,0,Terminal,1,4769,3,1,28611,10,16 - 24 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,4769,3,1,28611,10,16 - 24 minutes
0,-1,End,,0,Terminal,1,4769,3,1,28611,10,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,4769,3,2,28611,30,26 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,4769,3,2,28611,30,26 - 38 minutes
0,-1,End,,0,Terminal,1,4769,3,2,28611,30,26 - 38 minutes
0,0,Start,0 min wait,0,Terminal,1,4769,3,3,28611,10,28 - 32 minutes
0,-0.2,Car,10 mins,0,Transit,1,4769,3,3,28611,10,28 - 32 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,4769,3,3,28611,10,28 - 32 minutes
0,-0.7,Bus,15 mins,0,Transit,1,4769,3,3,28611,10,28 - 32 minutes
0,-1,End,,0,Terminal,1,4769,3,3,28611,10,28 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,4769,4,1,28612,30,60 - 74 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,4769,4,1,28612,30,60 - 74 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,4769,4,1,28612,30,60 - 74 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,4769,4,1,28612,30,60 - 74 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,4769,4,1,28612,30,60 - 74 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,4769,4,1,28612,30,60 - 74 minutes
0,-1,End,,0,Terminal,1,4769,4,1,28612,30,60 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,4769,4,2,28612,10,42 - 46 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,4769,4,2,28612,10,42 - 46 minutes
0,-0.25,Transfer,0 min wait,1,Node,1,4769,4,2,28612,10,42 - 46 minutes
0,-0.4375,Walk,15 mins,0,Transit,0,4769,4,2,28612,10,42 - 46 minutes
0,-0.625,Transfer,2 min wait,1,Node,2,4769,4,2,28612,10,42 - 46 minutes
0,-0.8125,Bus,15 mins,0,Transit,2,4769,4,2,28612,10,42 - 46 minutes
0,-1,End,,0,Terminal,2,4769,4,2,28612,10,42 - 46 minutes
0,0,Start,10 min wait,0,Terminal,1,4769,4,3,28612,30,70 - 104 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,4769,4,3,28612,30,70 - 104 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,4769,4,3,28612,30,70 - 104 minutes
0,-0.6071428571428571,Bus,25 mins,0,Transit,1,4769,4,3,28612,30,70 - 104 minutes
0,-0.7857142857142857,Transfer,5 min wait,1,Node,1,4769,4,3,28612,30,70 - 104 minutes
0,-0.8928571428571428,Taxi,15 mins,0,Transit,1,4769,4,3,28612,30,70 - 104 minutes
0,-1,End,,0,Terminal,1,4769,4,3,28612,30,70 - 104 minutes
0,0,Start,2 min wait,0,Terminal,1,4769,5,1,28613,20,29 - 35 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,4769,5,1,28613,20,29 - 35 minutes
0,-1,End,,0,Terminal,1,4769,5,1,28613,20,29 - 35 minutes
0,0,Start,5 min wait,0,Terminal,1,4769,5,2,28613,15,20 - 30 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,4769,5,2,28613,15,20 - 30 minutes
0,-1,End,,0,Terminal,1,4769,5,2,28613,15,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,4769,5,3,28613,20,33 - 37 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,4769,5,3,28613,20,33 - 37 minutes
0,-1,End,,0,Terminal,1,4769,5,3,28613,20,33 - 37 minutes
0,0,Start,0 min wait,0,Terminal,1,4769,6,1,28614,10,12 - 18 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,4769,6,1,28614,10,12 - 18 minutes
0,-1,End,,0,Terminal,1,4769,6,1,28614,10,12 - 18 minutes
0,0,Start,0 min wait,0,Terminal,1,4769,6,2,28614,20,56 - 84 minutes
0,-0.3333333333333333,"Car
(Express)",40 mins,0,Transit,1,4769,6,2,28614,20,56 - 84 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,4769,6,2,28614,20,56 - 84 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,4769,6,2,28614,20,56 - 84 minutes
0,-1,End,,0,Terminal,1,4769,6,2,28614,20,56 - 84 minutes
