x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,1247,1,1,7477,15,44 - 66 minutes
0,-0.36363636363636365,Car,40 mins,0,Transit,1,1247,1,1,7477,15,44 - 66 minutes
0,-0.7272727272727273,Transfer,0 min wait,1,Node,1,1247,1,1,7477,15,44 - 66 minutes
0,-0.8636363636363636,Walk,15 mins,0,Transit,0,1247,1,1,7477,15,44 - 66 minutes
0,-1,End,,0,Terminal,0,1247,1,1,7477,15,44 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,1247,1,2,7477,25,48 - 52 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,1247,1,2,7477,25,48 - 52 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,1247,1,2,7477,25,48 - 52 minutes
0,-0.6428571428571428,Walk,5 mins,0,Transit,0,1247,1,2,7477,25,48 - 52 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,2,1247,1,2,7477,25,48 - 52 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,2,1247,1,2,7477,25,48 - 52 minutes
0,-1,End,,0,Terminal,2,1247,1,2,7477,25,48 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,1247,1,3,7477,30,58 - 72 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,1247,1,3,7477,30,58 - 72 minutes
0,-0.3,Transfer,0 min wait,1,Node,1,1247,1,3,7477,30,58 - 72 minutes
0,-0.4,Walk,10 mins,0,Transit,0,1247,1,3,7477,30,58 - 72 minutes
0,-0.5,Transfer,5 min wait,1,Node,2,1247,1,3,7477,30,58 - 72 minutes
0,-0.75,Bus,25 mins,0,Transit,2,1247,1,3,7477,30,58 - 72 minutes
0,-1,End,,0,Terminal,2,1247,1,3,7477,30,58 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,1247,2,1,7478,25,42 - 62 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,1247,2,1,7478,25,42 - 62 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,1247,2,1,7478,25,42 - 62 minutes
