x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4046,1,1,24271,30,47 - 57 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,4046,1,1,24271,30,47 - 57 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,4046,1,1,24271,30,47 - 57 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4046,1,1,24271,30,47 - 57 minutes
0,-1,End,,0,Terminal,1,4046,1,1,24271,30,47 - 57 minutes
0,0,Start,10 min wait,0,Terminal,1,4046,1,2,24271,15,76 - 114 minutes
0,-0.2,Bus,30 mins,0,Transit,1,4046,1,2,24271,15,76 - 114 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,4046,1,2,24271,15,76 - 114 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,4046,1,2,24271,15,76 - 114 minutes
0,-0.7333333333333334,Transfer,5 min wait,1,Node,1,4046,1,2,24271,15,76 - 114 minutes
0,-0.8666666666666667,Uber/Lyft,20 mins,0,Transit,1,4046,1,2,24271,15,76 - 114 minutes
0,-1,End,,0,Terminal,1,4046,1,2,24271,15,76 - 114 minutes
0,0,Start,5 min wait,0,Terminal,1,4046,1,3,24271,20,36 - 54 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,4046,1,3,24271,20,36 - 54 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,4046,1,3,24271,20,36 - 54 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,4046,1,3,24271,20,36 - 54 minutes
0,-1,End,,0,Terminal,1,4046,1,3,24271,20,36 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,4046,2,1,24272,20,71 - 87 minutes
0,-0.14285714285714285,Uber/Lyft,20 mins,0,Transit,1,4046,2,1,24272,20,71 - 87 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,4046,2,1,24272,20,71 - 87 minutes
0,-0.46428571428571425,Bus,25 mins,0,Transit,1,4046,2,1,24272,20,71 - 87 minutes
0,-0.6428571428571428,Transfer,2 min wait,1,Node,1,4046,2,1,24272,20,71 - 87 minutes
0,-0.8214285714285714,Uber/Lyft,25 mins,0,Transit,1,4046,2,1,24272,20,71 - 87 minutes
0,-1,End,,0,Terminal,1,4046,2,1,24272,20,71 - 87 minutes
0,0,Start,5 min wait,0,Terminal,1,4046,2,2,24272,10,14 - 16 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4046,2,2,24272,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,4046,2,2,24272,10,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,4046,2,3,24272,30,56 - 68 minutes
0,-0.125,Bus,10 mins,0,Transit,1,4046,2,3,24272,30,56 - 68 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,4046,2,3,24272,30,56 - 68 minutes
0,-0.375,Bus,10 mins,0,Transit,1,4046,2,3,24272,30,56 - 68 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,4046,2,3,24272,30,56 - 68 minutes
0,-0.75,Bus,20 mins,0,Transit,1,4046,2,3,24272,30,56 - 68 minutes
0,-1,End,,0,Terminal,1,4046,2,3,24272,30,56 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,4046,3,1,24273,25,49 - 55 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,4046,3,1,24273,25,49 - 55 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,4046,3,1,24273,25,49 - 55 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,4046,3,1,24273,25,49 - 55 minutes
0,-1,End,,0,Terminal,1,4046,3,1,24273,25,49 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,4046,3,2,24273,25,54 - 60 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,4046,3,2,24273,25,54 - 60 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,4046,3,2,24273,25,54 - 60 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,4046,3,2,24273,25,54 - 60 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,4046,3,2,24273,25,54 - 60 minutes
0,-0.8333333333333333,Taxi,15 mins,0,Transit,1,4046,3,2,24273,25,54 - 60 minutes
0,-1,End,,0,Terminal,1,4046,3,2,24273,25,54 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,4046,3,3,24273,15,81 - 89 minutes
0,-0.125,Taxi,15 mins,0,Transit,1,4046,3,3,24273,15,81 - 89 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,4046,3,3,24273,15,81 - 89 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,4046,3,3,24273,15,81 - 89 minutes
0,-0.5833333333333333,Transfer,10 min wait,1,Node,1,4046,3,3,24273,15,81 - 89 minutes
0,-0.7916666666666666,Uber/Lyft,25 mins,0,Transit,1,4046,3,3,24273,15,81 - 89 minutes
0,-1,End,,0,Terminal,1,4046,3,3,24273,15,81 - 89 minutes
0,0,Start,2 min wait,0,Terminal,1,4046,4,1,24274,30,39 - 59 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,4046,4,1,24274,30,39 - 59 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,4046,4,1,24274,30,39 - 59 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4046,4,1,24274,30,39 - 59 minutes
0,-1,End,,0,Terminal,1,4046,4,1,24274,30,39 - 59 minutes
0,0,Start,0 min wait,0,Terminal,1,4046,4,2,24274,10,12 - 18 minutes
0,-0.5,Car,15 mins,0,Transit,1,4046,4,2,24274,10,12 - 18 minutes
0,-1,End,,0,Terminal,1,4046,4,2,24274,10,12 - 18 minutes
0,0,Start,0 min wait,0,Terminal,1,4046,4,3,24274,20,40 - 50 minutes
0,-0.1875,Car,15 mins,0,Transit,1,4046,4,3,24274,20,40 - 50 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,4046,4,3,24274,20,40 - 50 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,4046,4,3,24274,20,40 - 50 minutes
0,-1,End,,0,Terminal,1,4046,4,3,24274,20,40 - 50 minutes
0,0,Start,10 min wait,0,Terminal,1,4046,5,1,24275,25,16 - 24 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4046,5,1,24275,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,4046,5,1,24275,25,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,4046,5,2,24275,20,19 - 21 minutes
0,-0.4166666666666667,Taxi,15 mins,0,Transit,1,4046,5,2,24275,20,19 - 21 minutes
0,-0.8333333333333334,Transfer,0 min wait,1,Node,1,4046,5,2,24275,20,19 - 21 minutes
0,-0.9166666666666667,Walk,3 mins,0,Transit,0,4046,5,2,24275,20,19 - 21 minutes
0,-1,End,,0,Terminal,0,4046,5,2,24275,20,19 - 21 minutes
0,0,Start,0 min wait,0,Terminal,1,4046,5,3,24275,25,16 - 24 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,4046,5,3,24275,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,4046,5,3,24275,25,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,4046,6,1,24276,15,87 - 107 minutes
0,-0.1875,Taxi,30 mins,0,Transit,1,4046,6,1,24276,15,87 - 107 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,4046,6,1,24276,15,87 - 107 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,4046,6,1,24276,15,87 - 107 minutes
0,-0.6875,Transfer,10 min wait,1,Node,1,4046,6,1,24276,15,87 - 107 minutes
0,-0.84375,Bus,25 mins,0,Transit,1,4046,6,1,24276,15,87 - 107 minutes
0,-1,End,,0,Terminal,1,4046,6,1,24276,15,87 - 107 minutes
0,0,Start,2 min wait,0,Terminal,1,4046,6,2,24276,30,44 - 54 minutes
0,-0.125,Bus,10 mins,0,Transit,1,4046,6,2,24276,30,44 - 54 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,4046,6,2,24276,30,44 - 54 minutes
0,-0.375,Bus,10 mins,0,Transit,1,4046,6,2,24276,30,44 - 54 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4046,6,2,24276,30,44 - 54 minutes
0,-0.75,Bus,20 mins,0,Transit,1,4046,6,2,24276,30,44 - 54 minutes
0,-1,End,,0,Terminal,1,4046,6,2,24276,30,44 - 54 minutes
