x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,1669,1,1,10009,10,48 - 52 minutes
0,-0.3333333333333333,"Car
(Express)",30 mins,0,Transit,1,1669,1,1,10009,10,48 - 52 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,1669,1,1,10009,10,48 - 52 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,1669,1,1,10009,10,48 - 52 minutes
0,-1,End,,0,Terminal,1,1669,1,1,10009,10,48 - 52 minutes
0,0,Start,0 min wait,0,Terminal,1,1669,1,2,10009,25,54 - 60 minutes
0,-0.2727272727272727,Car,30 mins,0,Transit,1,1669,1,2,10009,25,54 - 60 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,1669,1,2,10009,25,54 - 60 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,1669,1,2,10009,25,54 - 60 minutes
0,-1,End,,0,Terminal,1,1669,1,2,10009,25,54 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,1669,1,3,10009,10,33 - 41 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,1669,1,3,10009,10,33 - 41 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1669,1,3,10009,10,33 - 41 minutes
0,-0.75,Bus,15 mins,0,Transit,1,1669,1,3,10009,10,33 - 41 minutes
0,-1,End,,0,Terminal,1,1669,1,3,10009,10,33 - 41 minutes
0,0,Start,2 min wait,0,Terminal,1,1669,2,1,10010,15,20 - 24 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1669,2,1,10010,15,20 - 24 minutes
0,-1,End,,0,Terminal,1,1669,2,1,10010,15,20 - 24 minutes
0,0,Start,0 min wait,0,Terminal,1,1669,2,2,10010,25,49 - 55 minutes
0,-0.4,Car,40 mins,0,Transit,1,1669,2,2,10010,25,49 - 55 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,1669,2,2,10010,25,49 - 55 minutes
0,-0.9,Bus,10 mins,0,Transit,1,1669,2,2,10010,25,49 - 55 minutes
0,-1,End,,0,Terminal,1,1669,2,2,10010,25,49 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,1669,2,3,10010,30,30 - 34 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1669,2,3,10010,30,30 - 34 minutes
0,-1,End,,0,Terminal,1,1669,2,3,10010,30,30 - 34 minutes
0,0,Start,0 min wait,0,Terminal,1,1669,3,1,10011,30,49 - 55 minutes
0,-0.4,Car,40 mins,0,Transit,1,1669,3,1,10011,30,49 - 55 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,1669,3,1,10011,30,49 - 55 minutes
0,-0.9,Bus,10 mins,0,Transit,1,1669,3,1,10011,30,49 - 55 minutes
0,-1,End,,0,Terminal,1,1669,3,1,10011,30,49 - 55 minutes
0,0,Start,10 min wait,0,Terminal,1,1669,3,2,10011,15,69 - 85 minutes
0,-0.09090909090909091,Uber/Lyft,10 mins,0,Transit,1,1669,3,2,10011,15,69 - 85 minutes
0,-0.18181818181818182,Transfer,2 min wait,1,Node,1,1669,3,2,10011,15,69 - 85 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,1669,3,2,10011,15,69 - 85 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,1669,3,2,10011,15,69 - 85 minutes
0,-0.8181818181818181,Uber/Lyft,20 mins,0,Transit,1,1669,3,2,10011,15,69 - 85 minutes
0,-1,End,,0,Terminal,1,1669,3,2,10011,15,69 - 85 minutes
0,0,Start,10 min wait,0,Terminal,1,1669,3,3,10011,30,20 - 30 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1669,3,3,10011,30,20 - 30 minutes
0,-1,End,,0,Terminal,1,1669,3,3,10011,30,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,1669,4,1,10012,25,40 - 48 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,1669,4,1,10012,25,40 - 48 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,1669,4,1,10012,25,40 - 48 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,1669,4,1,10012,25,40 - 48 minutes
0,-1,End,,0,Terminal,1,1669,4,1,10012,25,40 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,1669,4,2,10012,20,32 - 48 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,1669,4,2,10012,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,1669,4,2,10012,20,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,1669,4,3,10012,25,19 - 21 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1669,4,3,10012,25,19 - 21 minutes
0,-1,End,,0,Terminal,1,1669,4,3,10012,25,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,1669,5,1,10013,30,19 - 21 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,1669,5,1,10013,30,19 - 21 minutes
0,-1,End,,0,Terminal,1,1669,5,1,10013,30,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,1669,5,2,10013,20,65 - 79 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,1669,5,2,10013,20,65 - 79 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,1669,5,2,10013,20,65 - 79 minutes
