x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1546,1,1,9271,25,62 - 68 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,1546,1,1,9271,25,62 - 68 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,1546,1,1,9271,25,62 - 68 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,1546,1,1,9271,25,62 - 68 minutes
0,-0.625,Transfer,10 min wait,1,Node,1,1546,1,1,9271,25,62 - 68 minutes
0,-0.8125,Uber/Lyft,15 mins,0,Transit,1,1546,1,1,9271,25,62 - 68 minutes
0,-1,End,,0,Terminal,1,1546,1,1,9271,25,62 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,1546,1,2,9271,10,33 - 49 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,1546,1,2,9271,10,33 - 49 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,1546,1,2,9271,10,33 - 49 minutes
0,-0.42857142857142855,Bus,10 mins,0,Transit,1,1546,1,2,9271,10,33 - 49 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,1546,1,2,9271,10,33 - 49 minutes
0,-0.7857142857142857,Uber/Lyft,15 mins,0,Transit,1,1546,1,2,9271,10,33 - 49 minutes
0,-1,End,,0,Terminal,1,1546,1,2,9271,10,33 - 49 minutes
0,0,Start,2 min wait,0,Terminal,1,1546,1,3,9271,30,21 - 23 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,1546,1,3,9271,30,21 - 23 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,1546,1,3,9271,30,21 - 23 minutes
0,-0.75,Walk,10 mins,0,Transit,0,1546,1,3,9271,30,21 - 23 minutes
0,-1,End,,0,Terminal,0,1546,1,3,9271,30,21 - 23 minutes
0,0,Start,5 min wait,0,Terminal,1,1546,2,1,9272,30,33 - 37 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1546,2,1,9272,30,33 - 37 minutes
0,-1,End,,0,Terminal,1,1546,2,1,9272,30,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,1546,2,2,9272,10,35 - 53 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,1546,2,2,9272,10,35 - 53 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,1546,2,2,9272,10,35 - 53 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1546,2,2,9272,10,35 - 53 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,1546,2,2,9272,10,35 - 53 minutes
0,-0.8333333333333333,Uber/Lyft,10 mins,0,Transit,1,1546,2,2,9272,10,35 - 53 minutes
0,-1,End,,0,Terminal,1,1546,2,2,9272,10,35 - 53 minutes
0,0,Start,10 min wait,0,Terminal,1,1546,2,3,9272,15,28 - 32 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1546,2,3,9272,15,28 - 32 minutes
0,-1,End,,0,Terminal,1,1546,2,3,9272,15,28 - 32 minutes
0,0,Start,0 min wait,0,Terminal,1,1546,3,1,9273,20,39 - 47 minutes
0,-0.44,Car,40 mins,0,Transit,1,1546,3,1,9273,20,39 - 47 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,1546,3,1,9273,20,39 - 47 minutes
0,-0.94,Walk,3 mins,0,Transit,0,1546,3,1,9273,20,39 - 47 minutes
0,-1,End,,0,Terminal,0,1546,3,1,9273,20,39 - 47 minutes
0,0,Start,10 min wait,0,Terminal,1,1546,3,2,9273,10,66 - 74 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,1546,3,2,9273,10,66 - 74 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,1546,3,2,9273,10,66 - 74 minutes
0,-0.5555555555555556,Bus,10 mins,0,Transit,1,1546,3,2,9273,10,66 - 74 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,1546,3,2,9273,10,66 - 74 minutes
0,-0.8333333333333333,Taxi,15 mins,0,Transit,1,1546,3,2,9273,10,66 - 74 minutes
0,-1,End,,0,Terminal,1,1546,3,2,9273,10,66 - 74 minutes
0,0,Start,0 min wait,0,Terminal,1,1546,3,3,9273,30,9 - 11 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,1546,3,3,9273,30,9 - 11 minutes
0,-1,End,,0,Terminal,1,1546,3,3,9273,30,9 - 11 minutes
0,0,Start,2 min wait,0,Terminal,1,1546,4,1,9274,30,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1546,4,1,9274,30,11 - 13 minutes
0,-1,End,,0,Terminal,1,1546,4,1,9274,30,11 - 13 minutes
0,0,Start,0 min wait,0,Terminal,1,1546,4,2,9274,20,29 - 35 minutes
0,-0.16666666666666666,Car,10 mins,0,Transit,1,1546,4,2,9274,20,29 - 35 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,1546,4,2,9274,20,29 - 35 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,1546,4,2,9274,20,29 - 35 minutes
0,-1,End,,0,Terminal,1,1546,4,2,9274,20,29 - 35 minutes
0,0,Start,0 min wait,0,Terminal,1,1546,4,3,9274,15,14 - 16 minutes
0,-0.5,Car,15 mins,0,Transit,1,1546,4,3,9274,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,1546,4,3,9274,15,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,1546,5,1,9275,30,65 - 71 minutes
0,-0.2830188679245283,Taxi,30 mins,0,Transit,1,1546,5,1,9275,30,65 - 71 minutes
0,-0.5660377358490566,Transfer,0 min wait,1,Node,1,1546,5,1,9275,30,65 - 71 minutes
0,-0.5943396226415094,Walk,3 mins,0,Transit,0,1546,5,1,9275,30,65 - 71 minutes
0,-0.6226415094339622,Transfer,5 min wait,1,Node,2,1546,5,1,9275,30,65 - 71 minutes
0,-0.8113207547169812,Bus,20 mins,0,Transit,2,1546,5,1,9275,30,65 - 71 minutes
0,-1,End,,0,Terminal,2,1546,5,1,9275,30,65 - 71 minutes
0,0,Start,0 min wait,0,Terminal,1,1546,5,2,9275,25,14 - 16 minutes
0,-0.3333333333333333,Car,10 mins,0,Transit,1,1546,5,2,9275,25,14 - 16 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,1546,5,2,9275,25,14 - 16 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,1546,5,2,9275,25,14 - 16 minutes
0,-1,End,,0,Terminal,0,1546,5,2,9275,25,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,1546,5,3,9275,30,14 - 22 minutes
0,-0.38461538461538464,Uber/Lyft,10 mins,0,Transit,1,1546,5,3,9275,30,14 - 22 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,1546,5,3,9275,30,14 - 22 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,1546,5,3,9275,30,14 - 22 minutes
0,-1,End,,0,Terminal,0,1546,5,3,9275,30,14 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,1546,6,1,9276,10,40 - 50 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,1546,6,1,9276,10,40 - 50 minutes
0,-0.5714285714285714,Transfer,0 min wait,1,Node,1,1546,6,1,9276,10,40 - 50 minutes
0,-0.7857142857142857,Walk,15 mins,0,Transit,0,1546,6,1,9276,10,40 - 50 minutes
0,-1,End,,0,Terminal,0,1546,6,1,9276,10,40 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,1546,6,2,9276,15,87 - 97 minutes
0,-0.1875,Taxi,30 mins,0,Transit,1,1546,6,2,9276,15,87 - 97 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,1546,6,2,9276,15,87 - 97 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,1546,6,2,9276,15,87 - 97 minutes
0,-0.6875,Transfer,5 min wait,1,Node,1,1546,6,2,9276,15,87 - 97 minutes
0,-0.84375,Uber/Lyft,25 mins,0,Transit,1,1546,6,2,9276,15,87 - 97 minutes
0,-1,End,,0,Terminal,1,1546,6,2,9276,15,87 - 97 minutes
0,0,Start,0 min wait,0,Terminal,1,1546,6,3,9276,25,26 - 38 minutes
0,-0.25,Car,15 mins,0,Transit,1,1546,6,3,9276,25,26 - 38 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1546,6,3,9276,25,26 - 38 minutes
0,-0.75,Bus,15 mins,0,Transit,1,1546,6,3,9276,25,26 - 38 minutes
0,-1,End,,0,Terminal,1,1546,6,3,9276,25,26 - 38 minutes
