x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,4425,1,1,26545,30,46 - 68 minutes
0,-0.36363636363636365,Car,40 mins,0,Transit,1,4425,1,1,26545,30,46 - 68 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,4425,1,1,26545,30,46 - 68 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,4425,1,1,26545,30,46 - 68 minutes
0,-1,End,,0,Terminal,1,4425,1,1,26545,30,46 - 68 minutes
0,0,Start,0 min wait,0,Terminal,1,4425,1,2,26545,10,8 - 12 minutes
0,-0.5,Car,10 mins,0,Transit,1,4425,1,2,26545,10,8 - 12 minutes
0,-1,End,,0,Terminal,1,4425,1,2,26545,10,8 - 12 minutes
0,0,Start,5 min wait,0,Terminal,1,4425,1,3,26545,15,48 - 72 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,4425,1,3,26545,15,48 - 72 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4425,1,3,26545,15,48 - 72 minutes
0,-0.625,Bus,10 mins,0,Transit,1,4425,1,3,26545,15,48 - 72 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,4425,1,3,26545,15,48 - 72 minutes
0,-0.875,Bus,10 mins,0,Transit,1,4425,1,3,26545,15,48 - 72 minutes
0,-1,End,,0,Terminal,1,4425,1,3,26545,15,48 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,4425,2,1,26546,30,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,4425,2,1,26546,30,11 - 13 minutes
0,-1,End,,0,Terminal,1,4425,2,1,26546,30,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,4425,2,2,26546,10,59 - 65 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,4425,2,2,26546,10,59 - 65 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,4425,2,2,26546,10,59 - 65 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4425,2,2,26546,10,59 - 65 minutes
0,-1,End,,0,Terminal,1,4425,2,2,26546,10,59 - 65 minutes
0,0,Start,0 min wait,0,Terminal,1,4425,2,3,26546,10,9 - 11 minutes
0,-0.5,Car,10 mins,0,Transit,1,4425,2,3,26546,10,9 - 11 minutes
0,-1,End,,0,Terminal,1,4425,2,3,26546,10,9 - 11 minutes
0,0,Start,0 min wait,0,Terminal,1,4425,3,1,26547,30,62 - 68 minutes
0,-0.2727272727272727,Car,30 mins,0,Transit,1,4425,3,1,26547,30,62 - 68 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,4425,3,1,26547,30,62 - 68 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4425,3,1,26547,30,62 - 68 minutes
0,-1,End,,0,Terminal,1,4425,3,1,26547,30,62 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,4425,3,2,26547,20,73 - 81 minutes
0,-0.08333333333333333,Uber/Lyft,10 mins,0,Transit,1,4425,3,2,26547,20,73 - 81 minutes
0,-0.16666666666666666,Transfer,10 min wait,1,Node,1,4425,3,2,26547,20,73 - 81 minutes
0,-0.375,Bus,25 mins,0,Transit,1,4425,3,2,26547,20,73 - 81 minutes
0,-0.5833333333333334,Transfer,5 min wait,1,Node,1,4425,3,2,26547,20,73 - 81 minutes
0,-0.7916666666666667,Uber/Lyft,25 mins,0,Transit,1,4425,3,2,26547,20,73 - 81 minutes
0,-1,End,,0,Terminal,1,4425,3,2,26547,20,73 - 81 minutes
0,0,Start,5 min wait,0,Terminal,1,4425,3,3,26547,30,56 - 84 minutes
0,-0.1,Bus,10 mins,0,Transit,1,4425,3,3,26547,30,56 - 84 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,4425,3,3,26547,30,56 - 84 minutes
0,-0.4,Bus,20 mins,0,Transit,1,4425,3,3,26547,30,56 - 84 minutes
0,-0.6000000000000001,Transfer,5 min wait,1,Node,1,4425,3,3,26547,30,56 - 84 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,4425,3,3,26547,30,56 - 84 minutes
0,-1,End,,0,Terminal,1,4425,3,3,26547,30,56 - 84 minutes
0,0,Start,0 min wait,0,Terminal,1,4425,4,1,26548,25,16 - 24 minutes
0,-0.5,Car,20 mins,0,Transit,1,4425,4,1,26548,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,4425,4,1,26548,25,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,4425,4,2,26548,30,52 - 78 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,4425,4,2,26548,30,52 - 78 minutes
0,-0.5454545454545454,Transfer,0 min wait,1,Node,1,4425,4,2,26548,30,52 - 78 minutes
0,-0.5909090909090908,Walk,5 mins,0,Transit,0,4425,4,2,26548,30,52 - 78 minutes
0,-0.6363636363636364,Transfer,5 min wait,1,Node,2,4425,4,2,26548,30,52 - 78 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,2,4425,4,2,26548,30,52 - 78 minutes
0,-1,End,,0,Terminal,2,4425,4,2,26548,30,52 - 78 minutes
0,0,Start,2 min wait,0,Terminal,1,4425,4,3,26548,20,51 - 63 minutes
0,-0.3,Bus,30 mins,0,Transit,1,4425,4,3,26548,20,51 - 63 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,4425,4,3,26548,20,51 - 63 minutes
0,-0.8,Bus,20 mins,0,Transit,1,4425,4,3,26548,20,51 - 63 minutes
0,-1,End,,0,Terminal,1,4425,4,3,26548,20,51 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,4425,5,1,26549,20,40 - 50 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,4425,5,1,26549,20,40 - 50 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4425,5,1,26549,20,40 - 50 minutes
0,-0.75,Bus,15 mins,0,Transit,1,4425,5,1,26549,20,40 - 50 minutes
0,-1,End,,0,Terminal,1,4425,5,1,26549,20,40 - 50 minutes
0,0,Start,2 min wait,0,Terminal,1,4425,5,2,26549,10,40 - 48 minutes
0,-0.14285714285714285,Uber/Lyft,10 mins,0,Transit,1,4425,5,2,26549,10,40 - 48 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,4425,5,2,26549,10,40 - 48 minutes
0,-0.42857142857142855,Bus,10 mins,0,Transit,1,4425,5,2,26549,10,40 - 48 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,4425,5,2,26549,10,40 - 48 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,4425,5,2,26549,10,40 - 48 minutes
0,-1,End,,0,Terminal,1,4425,5,2,26549,10,40 - 48 minutes
0,0,Start,0 min wait,0,Terminal,1,4425,5,3,26549,15,38 - 42 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,4425,5,3,26549,15,38 - 42 minutes
0,-1,End,,0,Terminal,1,4425,5,3,26549,15,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,4425,6,1,26550,20,65 - 79 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,4425,6,1,26550,20,65 - 79 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,4425,6,1,26550,20,65 - 79 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,4425,6,1,26550,20,65 - 79 minutes
0,-0.8181818181818181,Transfer,5 min wait,1,Node,1,4425,6,1,26550,20,65 - 79 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,4425,6,1,26550,20,65 - 79 minutes
0,-1,End,,0,Terminal,1,4425,6,1,26550,20,65 - 79 minutes
0,0,Start,5 min wait,0,Terminal,1,4425,6,2,26550,25,59 - 65 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,4425,6,2,26550,25,59 - 65 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,4425,6,2,26550,25,59 - 65 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4425,6,2,26550,25,59 - 65 minutes
0,-1,End,,0,Terminal,1,4425,6,2,26550,25,59 - 65 minutes
0,0,Start,10 min wait,0,Terminal,1,4425,6,3,26550,10,71 - 79 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,4425,6,3,26550,10,71 - 79 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,4425,6,3,26550,10,71 - 79 minutes
0,-0.4,Bus,10 mins,0,Transit,1,4425,6,3,26550,10,71 - 79 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4425,6,3,26550,10,71 - 79 minutes
0,-0.75,Bus,25 mins,0,Transit,1,4425,6,3,26550,10,71 - 79 minutes
0,-1,End,,0,Terminal,1,4425,6,3,26550,10,71 - 79 minutes
