x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,3362,1,1,20167,30,27 - 33 minutes
0,-0.5,Car,30 mins,0,Transit,1,3362,1,1,20167,30,27 - 33 minutes
0,-1,End,,0,Terminal,1,3362,1,1,20167,30,27 - 33 minutes
0,0,Start,2 min wait,0,Terminal,1,3362,1,2,20167,20,66 - 98 minutes
0,-0.125,Uber/Lyft,15 mins,0,Transit,1,3362,1,2,20167,20,66 - 98 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,3362,1,2,20167,20,66 - 98 minutes
0,-0.45833333333333337,Bus,25 mins,0,Transit,1,3362,1,2,20167,20,66 - 98 minutes
0,-0.6666666666666667,Transfer,10 min wait,1,Node,1,3362,1,2,20167,20,66 - 98 minutes
0,-0.8333333333333334,Bus,20 mins,0,Transit,1,3362,1,2,20167,20,66 - 98 minutes
0,-1,End,,0,Terminal,1,3362,1,2,20167,20,66 - 98 minutes
0,0,Start,0 min wait,0,Terminal,1,3362,1,3,20167,10,9 - 11 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,3362,1,3,20167,10,9 - 11 minutes
0,-1,End,,0,Terminal,1,3362,1,3,20167,10,9 - 11 minutes
0,0,Start,2 min wait,0,Terminal,1,3362,2,1,20168,10,14 - 20 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,3362,2,1,20168,10,14 - 20 minutes
0,-1,End,,0,Terminal,1,3362,2,1,20168,10,14 - 20 minutes
0,0,Start,10 min wait,0,Terminal,1,3362,2,2,20168,10,43 - 47 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,3362,2,2,20168,10,43 - 47 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,3362,2,2,20168,10,43 - 47 minutes
0,-0.75,Bus,15 mins,0,Transit,1,3362,2,2,20168,10,43 - 47 minutes
0,-1,End,,0,Terminal,1,3362,2,2,20168,10,43 - 47 minutes
