x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4822,1,1,28927,30,36 - 54 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,4822,1,1,28927,30,36 - 54 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,4822,1,1,28927,30,36 - 54 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,4822,1,1,28927,30,36 - 54 minutes
0,-1,End,,0,Terminal,1,4822,1,1,28927,30,36 - 54 minutes
0,0,Start,0 min wait,0,Terminal,1,4822,1,2,28927,10,36 - 54 minutes
0,-0.375,Car,30 mins,0,Transit,1,4822,1,2,28927,10,36 - 54 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,4822,1,2,28927,10,36 - 54 minutes
0,-0.875,Bus,10 mins,0,Transit,1,4822,1,2,28927,10,36 - 54 minutes
0,-1,End,,0,Terminal,1,4822,1,2,28927,10,36 - 54 minutes
0,0,Start,0 min wait,0,Terminal,1,4822,1,3,28927,10,36 - 44 minutes
0,-0.5,Car,40 mins,0,Transit,1,4822,1,3,28927,10,36 - 44 minutes
0,-1,End,,0,Terminal,1,4822,1,3,28927,10,36 - 44 minutes
0,0,Start,0 min wait,0,Terminal,1,4822,2,1,28928,15,63 - 77 minutes
0,-0.3333333333333333,Car,40 mins,0,Transit,1,4822,2,1,28928,15,63 - 77 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,4822,2,1,28928,15,63 - 77 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,4822,2,1,28928,15,63 - 77 minutes
0,-1,End,,0,Terminal,1,4822,2,1,28928,15,63 - 77 minutes
0,0,Start,2 min wait,0,Terminal,1,4822,2,2,28928,25,21 - 23 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4822,2,2,28928,25,21 - 23 minutes
0,-1,End,,0,Terminal,1,4822,2,2,28928,25,21 - 23 minutes
0,0,Start,0 min wait,0,Terminal,1,4822,2,3,28928,25,36 - 54 minutes
0,-0.14285714285714285,Car,10 mins,0,Transit,1,4822,2,3,28928,25,36 - 54 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,4822,2,3,28928,25,36 - 54 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,4822,2,3,28928,25,36 - 54 minutes
0,-1,End,,0,Terminal,1,4822,2,3,28928,25,36 - 54 minutes
0,0,Start,10 min wait,0,Terminal,1,4822,3,1,28929,10,65 - 79 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,4822,3,1,28929,10,65 - 79 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,4822,3,1,28929,10,65 - 79 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,4822,3,1,28929,10,65 - 79 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,4822,3,1,28929,10,65 - 79 minutes
0,-0.8,Bus,20 mins,0,Transit,1,4822,3,1,28929,10,65 - 79 minutes
0,-1,End,,0,Terminal,1,4822,3,1,28929,10,65 - 79 minutes
0,0,Start,2 min wait,0,Terminal,1,4822,3,2,28929,30,15 - 19 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,4822,3,2,28929,30,15 - 19 minutes
0,-1,End,,0,Terminal,1,4822,3,2,28929,30,15 - 19 minutes
0,0,Start,0 min wait,0,Terminal,1,4822,3,3,28929,10,22 - 28 minutes
0,-0.25,Car,10 mins,0,Transit,1,4822,3,3,28929,10,22 - 28 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4822,3,3,28929,10,22 - 28 minutes
0,-0.75,Bus,10 mins,0,Transit,1,4822,3,3,28929,10,22 - 28 minutes
0,-1,End,,0,Terminal,1,4822,3,3,28929,10,22 - 28 minutes
0,0,Start,0 min wait,0,Terminal,1,4822,4,1,28930,15,32 - 38 minutes
0,-0.16666666666666666,"Car
(Express)",10 mins,0,Transit,1,4822,4,1,28930,15,32 - 38 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,4822,4,1,28930,15,32 - 38 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,4822,4,1,28930,15,32 - 38 minutes
0,-1,End,,0,Terminal,1,4822,4,1,28930,15,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,4822,4,2,28930,25,47 - 71 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,4822,4,2,28930,25,47 - 71 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,4822,4,2,28930,25,47 - 71 minutes
0,-0.5,Bus,25 mins,0,Transit,1,4822,4,2,28930,25,47 - 71 minutes
0,-0.7777777777777778,Transfer,2 min wait,1,Node,1,4822,4,2,28930,25,47 - 71 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,4822,4,2,28930,25,47 - 71 minutes
0,-1,End,,0,Terminal,1,4822,4,2,28930,25,47 - 71 minutes
0,0,Start,0 min wait,0,Terminal,1,4822,4,3,28930,20,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,4822,4,3,28930,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,4822,4,3,28930,20,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,4822,5,1,28931,15,64 - 70 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,4822,5,1,28931,15,64 - 70 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,4822,5,1,28931,15,64 - 70 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,4822,5,1,28931,15,64 - 70 minutes
