x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5571,1,1,33421,20,73 - 81 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,5571,1,1,33421,20,73 - 81 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,5571,1,1,33421,20,73 - 81 minutes
0,-0.5384615384615385,Bus,10 mins,0,Transit,1,5571,1,1,33421,20,73 - 81 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,5571,1,1,33421,20,73 - 81 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,5571,1,1,33421,20,73 - 81 minutes
0,-1,End,,0,Terminal,1,5571,1,1,33421,20,73 - 81 minutes
0,0,Start,2 min wait,0,Terminal,1,5571,1,2,33421,25,16 - 18 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,5571,1,2,33421,25,16 - 18 minutes
0,-1,End,,0,Terminal,1,5571,1,2,33421,25,16 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,5571,1,3,33421,15,20 - 30 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,5571,1,3,33421,15,20 - 30 minutes
0,-1,End,,0,Terminal,1,5571,1,3,33421,15,20 - 30 minutes
0,0,Start,5 min wait,0,Terminal,1,5571,2,1,33422,20,18 - 22 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,5571,2,1,33422,20,18 - 22 minutes
0,-1,End,,0,Terminal,1,5571,2,1,33422,20,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,5571,2,2,33422,20,22 - 28 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,5571,2,2,33422,20,22 - 28 minutes
0,-1,End,,0,Terminal,1,5571,2,2,33422,20,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,5571,2,3,33422,30,73 - 81 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,5571,2,3,33422,30,73 - 81 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5571,2,3,33422,30,73 - 81 minutes
0,-0.625,Bus,15 mins,0,Transit,1,5571,2,3,33422,30,73 - 81 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,5571,2,3,33422,30,73 - 81 minutes
0,-0.875,Uber/Lyft,15 mins,0,Transit,1,5571,2,3,33422,30,73 - 81 minutes
0,-1,End,,0,Terminal,1,5571,2,3,33422,30,73 - 81 minutes
0,0,Start,0 min wait,0,Terminal,1,5571,3,1,33423,10,12 - 18 minutes
0,-0.5,Car,15 mins,0,Transit,1,5571,3,1,33423,10,12 - 18 minutes
0,-1,End,,0,Terminal,1,5571,3,1,33423,10,12 - 18 minutes
0,0,Start,0 min wait,0,Terminal,1,5571,3,2,33423,20,31 - 35 minutes
