x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,3425,1,1,20545,15,19 - 21 minutes
0,-0.5,Car,20 mins,0,Transit,1,3425,1,1,20545,15,19 - 21 minutes
0,-1,End,,0,Terminal,1,3425,1,1,20545,15,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,3425,1,2,20545,30,64 - 96 minutes
0,-0.1,Bus,10 mins,0,Transit,1,3425,1,2,20545,30,64 - 96 minutes
0,-0.2,Transfer,10 min wait,1,Node,1,3425,1,2,20545,30,64 - 96 minutes
0,-0.35,Bus,15 mins,0,Transit,1,3425,1,2,20545,30,64 - 96 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,3425,1,2,20545,30,64 - 96 minutes
0,-0.75,Bus,25 mins,0,Transit,1,3425,1,2,20545,30,64 - 96 minutes
0,-1,End,,0,Terminal,1,3425,1,2,20545,30,64 - 96 minutes
0,0,Start,5 min wait,0,Terminal,1,3425,1,3,20545,25,56 - 84 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,3425,1,3,20545,25,56 - 84 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,3425,1,3,20545,25,56 - 84 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,3425,1,3,20545,25,56 - 84 minutes
0,-1,End,,0,Terminal,1,3425,1,3,20545,25,56 - 84 minutes
0,0,Start,10 min wait,0,Terminal,1,3425,2,1,20546,25,81 - 99 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,3425,2,1,20546,25,81 - 99 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,3425,2,1,20546,25,81 - 99 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,3425,2,1,20546,25,81 - 99 minutes
0,-0.7692307692307693,Transfer,5 min wait,1,Node,1,3425,2,1,20546,25,81 - 99 minutes
0,-0.8846153846153846,Bus,15 mins,0,Transit,1,3425,2,1,20546,25,81 - 99 minutes
0,-1,End,,0,Terminal,1,3425,2,1,20546,25,81 - 99 minutes
0,0,Start,10 min wait,0,Terminal,1,3425,2,2,20546,10,27 - 33 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,3425,2,2,20546,10,27 - 33 minutes
0,-1,End,,0,Terminal,1,3425,2,2,20546,10,27 - 33 minutes
