x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,3773,1,1,22633,30,92 - 102 minutes
0,-0.1875,Bus,30 mins,0,Transit,1,3773,1,1,22633,30,92 - 102 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,3773,1,1,22633,30,92 - 102 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,3773,1,1,22633,30,92 - 102 minutes
0,-0.6875,Transfer,2 min wait,1,Node,1,3773,1,1,22633,30,92 - 102 minutes
0,-0.84375,Bus,25 mins,0,Transit,1,3773,1,1,22633,30,92 - 102 minutes
0,-1,End,,0,Terminal,1,3773,1,1,22633,30,92 - 102 minutes
0,0,Start,2 min wait,0,Terminal,1,3773,1,2,22633,25,47 - 51 minutes
0,-0.125,Taxi,10 mins,0,Transit,1,3773,1,2,22633,25,47 - 51 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,3773,1,2,22633,25,47 - 51 minutes
0,-0.375,Bus,10 mins,0,Transit,1,3773,1,2,22633,25,47 - 51 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,3773,1,2,22633,25,47 - 51 minutes
0,-0.75,Bus,20 mins,0,Transit,1,3773,1,2,22633,25,47 - 51 minutes
0,-1,End,,0,Terminal,1,3773,1,2,22633,25,47 - 51 minutes
0,0,Start,2 min wait,0,Terminal,1,3773,1,3,22633,20,21 - 23 minutes
0,-0.375,Taxi,15 mins,0,Transit,1,3773,1,3,22633,20,21 - 23 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,3773,1,3,22633,20,21 - 23 minutes
0,-0.875,Walk,5 mins,0,Transit,0,3773,1,3,22633,20,21 - 23 minutes
0,-1,End,,0,Terminal,0,3773,1,3,22633,20,21 - 23 minutes
0,0,Start,2 min wait,0,Terminal,1,3773,2,1,22634,10,16 - 18 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,3773,2,1,22634,10,16 - 18 minutes
0,-1,End,,0,Terminal,1,3773,2,1,22634,10,16 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,3773,2,2,22634,20,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3773,2,2,22634,20,11 - 13 minutes
0,-1,End,,0,Terminal,1,3773,2,2,22634,20,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,3773,2,3,22634,10,21 - 25 minutes
0,-0.38461538461538464,Bus,10 mins,0,Transit,1,3773,2,3,22634,10,21 - 25 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,3773,2,3,22634,10,21 - 25 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,3773,2,3,22634,10,21 - 25 minutes
0,-1,End,,0,Terminal,0,3773,2,3,22634,10,21 - 25 minutes
0,0,Start,10 min wait,0,Terminal,1,3773,3,1,22635,25,28 - 32 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,3773,3,1,22635,25,28 - 32 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,3773,3,1,22635,25,28 - 32 minutes
0,-0.75,Walk,10 mins,0,Transit,0,3773,3,1,22635,25,28 - 32 minutes
0,-1,End,,0,Terminal,0,3773,3,1,22635,25,28 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,3773,3,2,22635,15,73 - 81 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,3773,3,2,22635,15,73 - 81 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,3773,3,2,22635,15,73 - 81 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,3773,3,2,22635,15,73 - 81 minutes
