x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,4824,1,1,28939,30,19 - 21 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4824,1,1,28939,30,19 - 21 minutes
0,-1,End,,0,Terminal,1,4824,1,1,28939,30,19 - 21 minutes
0,0,Start,0 min wait,0,Terminal,1,4824,1,2,28939,10,32 - 38 minutes
0,-0.2,Car,10 mins,0,Transit,1,4824,1,2,28939,10,32 - 38 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,4824,1,2,28939,10,32 - 38 minutes
0,-0.7,Bus,15 mins,0,Transit,1,4824,1,2,28939,10,32 - 38 minutes
0,-1,End,,0,Terminal,1,4824,1,2,28939,10,32 - 38 minutes
0,0,Start,0 min wait,0,Terminal,1,4824,1,3,28939,10,38 - 42 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,4824,1,3,28939,10,38 - 42 minutes
0,-1,End,,0,Terminal,1,4824,1,3,28939,10,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,4824,2,1,28940,15,33 - 37 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,4824,2,1,28940,15,33 - 37 minutes
0,-1,End,,0,Terminal,1,4824,2,1,28940,15,33 - 37 minutes
0,0,Start,0 min wait,0,Terminal,1,4824,2,2,28940,15,9 - 11 minutes
0,-0.5,Car,10 mins,0,Transit,1,4824,2,2,28940,15,9 - 11 minutes
0,-1,End,,0,Terminal,1,4824,2,2,28940,15,9 - 11 minutes
0,0,Start,10 min wait,0,Terminal,1,4824,2,3,28940,20,38 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4824,2,3,28940,20,38 - 42 minutes
0,-1,End,,0,Terminal,1,4824,2,3,28940,20,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,4824,3,1,28941,10,36 - 44 minutes
0,-0.42857142857142855,Taxi,30 mins,0,Transit,1,4824,3,1,28941,10,36 - 44 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,4824,3,1,28941,10,36 - 44 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,4824,3,1,28941,10,36 - 44 minutes
0,-1,End,,0,Terminal,0,4824,3,1,28941,10,36 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,4824,3,2,28941,15,56 - 62 minutes
0,-0.1,Uber/Lyft,10 mins,0,Transit,1,4824,3,2,28941,15,56 - 62 minutes
