x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,420,1,1,2515,25,43 - 47 minutes
0,-0.21428571428571427,Car,15 mins,0,Transit,1,420,1,1,2515,25,43 - 47 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,420,1,1,2515,25,43 - 47 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,420,1,1,2515,25,43 - 47 minutes
0,-1,End,,0,Terminal,1,420,1,1,2515,25,43 - 47 minutes
0,0,Start,5 min wait,0,Terminal,1,420,1,2,2515,30,59 - 65 minutes
0,-0.15,Bus,15 mins,0,Transit,1,420,1,2,2515,30,59 - 65 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,420,1,2,2515,30,59 - 65 minutes
0,-0.4,Bus,10 mins,0,Transit,1,420,1,2,2515,30,59 - 65 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,420,1,2,2515,30,59 - 65 minutes
0,-0.75,Uber/Lyft,25 mins,0,Transit,1,420,1,2,2515,30,59 - 65 minutes
0,-1,End,,0,Terminal,1,420,1,2,2515,30,59 - 65 minutes
0,0,Start,10 min wait,0,Terminal,1,420,1,3,2515,25,74 - 110 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,420,1,3,2515,25,74 - 110 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,420,1,3,2515,25,74 - 110 minutes
0,-0.6071428571428571,Bus,25 mins,0,Transit,1,420,1,3,2515,25,74 - 110 minutes
0,-0.7857142857142857,Transfer,2 min wait,1,Node,1,420,1,3,2515,25,74 - 110 minutes
0,-0.8928571428571428,Taxi,15 mins,0,Transit,1,420,1,3,2515,25,74 - 110 minutes
0,-1,End,,0,Terminal,1,420,1,3,2515,25,74 - 110 minutes
0,0,Start,2 min wait,0,Terminal,1,420,2,1,2516,15,49 - 55 minutes
0,-0.125,Bus,10 mins,0,Transit,1,420,2,1,2516,15,49 - 55 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,420,2,1,2516,15,49 - 55 minutes
0,-0.375,Bus,10 mins,0,Transit,1,420,2,1,2516,15,49 - 55 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,420,2,1,2516,15,49 - 55 minutes
0,-0.75,Taxi,20 mins,0,Transit,1,420,2,1,2516,15,49 - 55 minutes
0,-1,End,,0,Terminal,1,420,2,1,2516,15,49 - 55 minutes
0,0,Start,0 min wait,0,Terminal,1,420,2,2,2516,25,22 - 28 minutes
0,-0.4,Car,20 mins,0,Transit,1,420,2,2,2516,25,22 - 28 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,420,2,2,2516,25,22 - 28 minutes
0,-0.9,Walk,5 mins,0,Transit,0,420,2,2,2516,25,22 - 28 minutes
0,-1,End,,0,Terminal,0,420,2,2,2516,25,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,420,2,3,2516,30,54 - 82 minutes
0,-0.3125,Taxi,30 mins,0,Transit,1,420,2,3,2516,30,54 - 82 minutes
0,-0.625,Transfer,0 min wait,1,Node,1,420,2,3,2516,30,54 - 82 minutes
0,-0.65625,Walk,3 mins,0,Transit,0,420,2,3,2516,30,54 - 82 minutes
0,-0.6875,Transfer,10 min wait,1,Node,2,420,2,3,2516,30,54 - 82 minutes
0,-0.84375,Bus,15 mins,0,Transit,2,420,2,3,2516,30,54 - 82 minutes
0,-1,End,,0,Terminal,2,420,2,3,2516,30,54 - 82 minutes
0,0,Start,2 min wait,0,Terminal,1,420,3,1,2517,15,11 - 13 minutes
