x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,1627,1,1,9757,15,56 - 68 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,1627,1,1,9757,15,56 - 68 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,1627,1,1,9757,15,56 - 68 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,1627,1,1,9757,15,56 - 68 minutes
0,-0.5555555555555556,Transfer,10 min wait,1,Node,1,1627,1,1,9757,15,56 - 68 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,1,1627,1,1,9757,15,56 - 68 minutes
0,-1,End,,0,Terminal,1,1627,1,1,9757,15,56 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,1627,1,2,9757,15,33 - 37 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,1627,1,2,9757,15,33 - 37 minutes
0,-1,End,,0,Terminal,1,1627,1,2,9757,15,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,1627,1,3,9757,10,20 - 30 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1627,1,3,9757,10,20 - 30 minutes
0,-1,End,,0,Terminal,1,1627,1,3,9757,10,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,1627,2,1,9758,20,52 - 78 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,1627,2,1,9758,20,52 - 78 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,1627,2,1,9758,20,52 - 78 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1627,2,1,9758,20,52 - 78 minutes
0,-0.625,Transfer,5 min wait,1,Node,1,1627,2,1,9758,20,52 - 78 minutes
0,-0.8125,Bus,15 mins,0,Transit,1,1627,2,1,9758,20,52 - 78 minutes
0,-1,End,,0,Terminal,1,1627,2,1,9758,20,52 - 78 minutes
0,0,Start,2 min wait,0,Terminal,1,1627,2,2,9758,25,49 - 55 minutes
0,-0.125,Bus,10 mins,0,Transit,1,1627,2,2,9758,25,49 - 55 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,1627,2,2,9758,25,49 - 55 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,1627,2,2,9758,25,49 - 55 minutes
0,-0.625,Transfer,5 min wait,1,Node,1,1627,2,2,9758,25,49 - 55 minutes
0,-0.8125,Uber/Lyft,15 mins,0,Transit,1,1627,2,2,9758,25,49 - 55 minutes
0,-1,End,,0,Terminal,1,1627,2,2,9758,25,49 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,1627,2,3,9758,15,14 - 16 minutes
