x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5557,1,1,33337,25,56 - 62 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,5557,1,1,33337,25,56 - 62 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,5557,1,1,33337,25,56 - 62 minutes
0,-0.55,Bus,25 mins,0,Transit,1,5557,1,1,33337,25,56 - 62 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,5557,1,1,33337,25,56 - 62 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,5557,1,1,33337,25,56 - 62 minutes
0,-1,End,,0,Terminal,1,5557,1,1,33337,25,56 - 62 minutes
0,0,Start,0 min wait,0,Terminal,1,5557,1,2,33337,30,40 - 50 minutes
0,-0.3333333333333333,Car,30 mins,0,Transit,1,5557,1,2,33337,30,40 - 50 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,5557,1,2,33337,30,40 - 50 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,5557,1,2,33337,30,40 - 50 minutes
0,-1,End,,0,Terminal,0,5557,1,2,33337,30,40 - 50 minutes
0,0,Start,0 min wait,0,Terminal,1,5557,1,3,33337,25,35 - 39 minutes
0,-0.2857142857142857,Car,20 mins,0,Transit,1,5557,1,3,33337,25,35 - 39 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,5557,1,3,33337,25,35 - 39 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,5557,1,3,33337,25,35 - 39 minutes
0,-1,End,,0,Terminal,1,5557,1,3,33337,25,35 - 39 minutes
0,0,Start,5 min wait,0,Terminal,1,5557,2,1,33338,15,32 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,5557,2,1,33338,15,32 - 38 minutes
0,-1,End,,0,Terminal,1,5557,2,1,33338,15,32 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,5557,2,2,33338,20,36 - 54 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,5557,2,2,33338,20,36 - 54 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,5557,2,2,33338,20,36 - 54 minutes
0,-0.75,Bus,15 mins,0,Transit,1,5557,2,2,33338,20,36 - 54 minutes
0,-1,End,,0,Terminal,1,5557,2,2,33338,20,36 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,5557,2,3,33338,25,29 - 35 minutes
0,-0.5,Bus,30 mins,0,Transit,1,5557,2,3,33338,25,29 - 35 minutes
0,-1,End,,0,Terminal,1,5557,2,3,33338,25,29 - 35 minutes
0,0,Start,2 min wait,0,Terminal,1,5557,3,1,33339,20,67 - 101 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,5557,3,1,33339,20,67 - 101 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,5557,3,1,33339,20,67 - 101 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,5557,3,1,33339,20,67 - 101 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,5557,3,1,33339,20,67 - 101 minutes
0,-0.8571428571428571,Uber/Lyft,20 mins,0,Transit,1,5557,3,1,33339,20,67 - 101 minutes
0,-1,End,,0,Terminal,1,5557,3,1,33339,20,67 - 101 minutes
0,0,Start,2 min wait,0,Terminal,1,5557,3,2,33339,10,29 - 35 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,5557,3,2,33339,10,29 - 35 minutes
0,-1,End,,0,Terminal,1,5557,3,2,33339,10,29 - 35 minutes
0,0,Start,0 min wait,0,Terminal,1,5557,3,3,33339,15,19 - 21 minutes
0,-0.5,Car,20 mins,0,Transit,1,5557,3,3,33339,15,19 - 21 minutes
0,-1,End,,0,Terminal,1,5557,3,3,33339,15,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,5557,4,1,33340,15,28 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,5557,4,1,33340,15,28 - 42 minutes
0,-1,End,,0,Terminal,1,5557,4,1,33340,15,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,5557,4,2,33340,30,24 - 26 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,5557,4,2,33340,30,24 - 26 minutes
0,-1,End,,0,Terminal,1,5557,4,2,33340,30,24 - 26 minutes
0,0,Start,0 min wait,0,Terminal,1,5557,4,3,33340,10,36 - 44 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,5557,4,3,33340,10,36 - 44 minutes
0,-1,End,,0,Terminal,1,5557,4,3,33340,10,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,5557,5,1,33341,15,19 - 21 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,5557,5,1,33341,15,19 - 21 minutes
0,-1,End,,0,Terminal,1,5557,5,1,33341,15,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,5557,5,2,33341,15,45 - 55 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,5557,5,2,33341,15,45 - 55 minutes
0,-0.25,Transfer,0 min wait,1,Node,1,5557,5,2,33341,15,45 - 55 minutes
0,-0.4375,Walk,15 mins,0,Transit,0,5557,5,2,33341,15,45 - 55 minutes
0,-0.625,Transfer,5 min wait,1,Node,2,5557,5,2,33341,15,45 - 55 minutes
0,-0.8125,Bus,15 mins,0,Transit,2,5557,5,2,33341,15,45 - 55 minutes
0,-1,End,,0,Terminal,2,5557,5,2,33341,15,45 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,5557,5,3,33341,30,58 - 70 minutes
