x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,1861,1,1,11161,25,40 - 60 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,1861,1,1,11161,25,40 - 60 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,1861,1,1,11161,25,40 - 60 minutes
0,-0.49999999999999994,Bus,15 mins,0,Transit,1,1861,1,1,11161,25,40 - 60 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,1861,1,1,11161,25,40 - 60 minutes
0,-0.8571428571428571,Taxi,10 mins,0,Transit,1,1861,1,1,11161,25,40 - 60 minutes
0,-1,End,,0,Terminal,1,1861,1,1,11161,25,40 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,1861,1,2,11161,15,64 - 96 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,1861,1,2,11161,15,64 - 96 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,1861,1,2,11161,15,64 - 96 minutes
0,-0.5454545454545454,Bus,20 mins,0,Transit,1,1861,1,2,11161,15,64 - 96 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,1861,1,2,11161,15,64 - 96 minutes
0,-0.8636363636363636,Uber/Lyft,15 mins,0,Transit,1,1861,1,2,11161,15,64 - 96 minutes
0,-1,End,,0,Terminal,1,1861,1,2,11161,15,64 - 96 minutes
0,0,Start,0 min wait,0,Terminal,1,1861,1,3,11161,15,43 - 47 minutes
0,-0.1875,"Car
(Express)",15 mins,0,Transit,1,1861,1,3,11161,15,43 - 47 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,1861,1,3,11161,15,43 - 47 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,1861,1,3,11161,15,43 - 47 minutes
0,-1,End,,0,Terminal,1,1861,1,3,11161,15,43 - 47 minutes
0,0,Start,5 min wait,0,Terminal,1,1861,2,1,11162,25,72 - 88 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,1861,2,1,11162,25,72 - 88 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,1861,2,1,11162,25,72 - 88 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,1861,2,1,11162,25,72 - 88 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,1861,2,1,11162,25,72 - 88 minutes
0,-0.875,Taxi,15 mins,0,Transit,1,1861,2,1,11162,25,72 - 88 minutes
0,-1,End,,0,Terminal,1,1861,2,1,11162,25,72 - 88 minutes
0,0,Start,10 min wait,0,Terminal,1,1861,2,2,11162,10,36 - 44 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1861,2,2,11162,10,36 - 44 minutes
0,-1,End,,0,Terminal,1,1861,2,2,11162,10,36 - 44 minutes
0,0,Start,0 min wait,0,Terminal,1,1861,2,3,11162,30,50 - 61 minutes
0,-0.36363636363636365,"Car
(Express)",40 mins,0,Transit,1,1861,2,3,11162,30,50 - 61 minutes
0,-0.7272727272727273,Transfer,0 min wait,1,Node,1,1861,2,3,11162,30,50 - 61 minutes
0,-0.8636363636363636,Walk,15 mins,0,Transit,0,1861,2,3,11162,30,50 - 61 minutes
0,-1,End,,0,Terminal,0,1861,2,3,11162,30,50 - 61 minutes
0,0,Start,5 min wait,0,Terminal,1,1861,3,1,11163,25,32 - 38 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,1861,3,1,11163,25,32 - 38 minutes
0,-1,End,,0,Terminal,1,1861,3,1,11163,25,32 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,1861,3,2,11163,30,66 - 74 minutes
0,-0.1,Bus,10 mins,0,Transit,1,1861,3,2,11163,30,66 - 74 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,1861,3,2,11163,30,66 - 74 minutes
0,-0.4,Bus,20 mins,0,Transit,1,1861,3,2,11163,30,66 - 74 minutes
0,-0.6000000000000001,Transfer,10 min wait,1,Node,1,1861,3,2,11163,30,66 - 74 minutes
0,-0.8,Uber/Lyft,20 mins,0,Transit,1,1861,3,2,11163,30,66 - 74 minutes
0,-1,End,,0,Terminal,1,1861,3,2,11163,30,66 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,1861,3,3,11163,30,49 - 55 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,1861,3,3,11163,30,49 - 55 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,1861,3,3,11163,30,49 - 55 minutes
0,-0.875,Bus,10 mins,0,Transit,1,1861,3,3,11163,30,49 - 55 minutes
0,-1,End,,0,Terminal,1,1861,3,3,11163,30,49 - 55 minutes
0,0,Start,10 min wait,0,Terminal,1,1861,4,1,11164,15,38 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,1861,4,1,11164,15,38 - 42 minutes
0,-1,End,,0,Terminal,1,1861,4,1,11164,15,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,1861,4,2,11164,25,16 - 24 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1861,4,2,11164,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,1861,4,2,11164,25,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,1861,4,3,11164,10,29 - 35 minutes
0,-0.17857142857142858,Uber/Lyft,10 mins,0,Transit,1,1861,4,3,11164,10,29 - 35 minutes
0,-0.35714285714285715,Transfer,0 min wait,1,Node,1,1861,4,3,11164,10,29 - 35 minutes
0,-0.4107142857142857,Walk,3 mins,0,Transit,0,1861,4,3,11164,10,29 - 35 minutes
0,-0.4642857142857143,Transfer,2 min wait,1,Node,2,1861,4,3,11164,10,29 - 35 minutes
0,-0.7321428571428572,Bus,15 mins,0,Transit,2,1861,4,3,11164,10,29 - 35 minutes
0,-1,End,,0,Terminal,2,1861,4,3,11164,10,29 - 35 minutes
0,0,Start,2 min wait,0,Terminal,1,1861,5,1,11165,10,15 - 19 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,1861,5,1,11165,10,15 - 19 minutes
0,-1,End,,0,Terminal,1,1861,5,1,11165,10,15 - 19 minutes
0,0,Start,2 min wait,0,Terminal,1,1861,5,2,11165,10,18 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1861,5,2,11165,10,18 - 26 minutes
0,-1,End,,0,Terminal,1,1861,5,2,11165,10,18 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,1861,5,3,11165,10,10 - 14 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1861,5,3,11165,10,10 - 14 minutes
0,-1,End,,0,Terminal,1,1861,5,3,11165,10,10 - 14 minutes
0,0,Start,10 min wait,0,Terminal,1,1861,6,1,11166,15,19 - 21 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1861,6,1,11166,15,19 - 21 minutes
0,-1,End,,0,Terminal,1,1861,6,1,11166,15,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,1861,6,2,11166,20,31 - 37 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,1861,6,2,11166,20,31 - 37 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,1861,6,2,11166,20,31 - 37 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,1861,6,2,11166,20,31 - 37 minutes
0,-1,End,,0,Terminal,1,1861,6,2,11166,20,31 - 37 minutes
0,0,Start,2 min wait,0,Terminal,1,1861,6,3,11166,30,20 - 24 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1861,6,3,11166,30,20 - 24 minutes
0,-1,End,,0,Terminal,1,1861,6,3,11166,30,20 - 24 minutes
