x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4545,1,1,27265,25,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4545,1,1,27265,25,22 - 28 minutes
0,-1,End,,0,Terminal,1,4545,1,1,27265,25,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,4545,1,2,27265,25,54 - 60 minutes
0,-0.3,Taxi,30 mins,0,Transit,1,4545,1,2,27265,25,54 - 60 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,4545,1,2,27265,25,54 - 60 minutes
0,-0.6499999999999999,Walk,5 mins,0,Transit,0,4545,1,2,27265,25,54 - 60 minutes
0,-0.7,Transfer,2 min wait,1,Node,2,4545,1,2,27265,25,54 - 60 minutes
0,-0.85,Bus,15 mins,0,Transit,2,4545,1,2,27265,25,54 - 60 minutes
0,-1,End,,0,Terminal,2,4545,1,2,27265,25,54 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,4545,1,3,27265,10,58 - 72 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,4545,1,3,27265,10,58 - 72 minutes
0,-0.2222222222222222,Transfer,10 min wait,1,Node,1,4545,1,3,27265,10,58 - 72 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,4545,1,3,27265,10,58 - 72 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,4545,1,3,27265,10,58 - 72 minutes
0,-0.8333333333333333,Taxi,15 mins,0,Transit,1,4545,1,3,27265,10,58 - 72 minutes
0,-1,End,,0,Terminal,1,4545,1,3,27265,10,58 - 72 minutes
0,0,Start,10 min wait,0,Terminal,1,4545,2,1,27266,20,27 - 33 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4545,2,1,27266,20,27 - 33 minutes
0,-1,End,,0,Terminal,1,4545,2,1,27266,20,27 - 33 minutes
0,0,Start,5 min wait,0,Terminal,1,4545,2,2,27266,20,19 - 21 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,4545,2,2,27266,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,4545,2,2,27266,20,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,4545,2,3,27266,30,43 - 65 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,4545,2,3,27266,30,43 - 65 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,4545,2,3,27266,30,43 - 65 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,4545,2,3,27266,30,43 - 65 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,4545,2,3,27266,30,43 - 65 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,4545,2,3,27266,30,43 - 65 minutes
0,-1,End,,0,Terminal,1,4545,2,3,27266,30,43 - 65 minutes
0,0,Start,2 min wait,0,Terminal,1,4545,3,1,27267,20,40 - 48 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,4545,3,1,27267,20,40 - 48 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,4545,3,1,27267,20,40 - 48 minutes
0,-0.875,Bus,10 mins,0,Transit,1,4545,3,1,27267,20,40 - 48 minutes
0,-1,End,,0,Terminal,1,4545,3,1,27267,20,40 - 48 minutes
