x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4994,1,1,29959,30,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4994,1,1,29959,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,4994,1,1,29959,30,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,4994,1,2,29959,10,53 - 65 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,4994,1,2,29959,10,53 - 65 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,4994,1,2,29959,10,53 - 65 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4994,1,2,29959,10,53 - 65 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,4994,1,2,29959,10,53 - 65 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4994,1,2,29959,10,53 - 65 minutes
0,-1,End,,0,Terminal,1,4994,1,2,29959,10,53 - 65 minutes
0,0,Start,10 min wait,0,Terminal,1,4994,1,3,29959,25,19 - 21 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4994,1,3,29959,25,19 - 21 minutes
0,-1,End,,0,Terminal,1,4994,1,3,29959,25,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,4994,2,1,29960,30,16 - 24 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4994,2,1,29960,30,16 - 24 minutes
0,-1,End,,0,Terminal,1,4994,2,1,29960,30,16 - 24 minutes
0,0,Start,0 min wait,0,Terminal,1,4994,2,2,29960,10,32 - 48 minutes
0,-0.5,Car,40 mins,0,Transit,1,4994,2,2,29960,10,32 - 48 minutes
0,-1,End,,0,Terminal,1,4994,2,2,29960,10,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,4994,2,3,29960,10,33 - 37 minutes
0,-0.25,Taxi,10 mins,0,Transit,1,4994,2,3,29960,10,33 - 37 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4994,2,3,29960,10,33 - 37 minutes
0,-0.75,Bus,10 mins,0,Transit,1,4994,2,3,29960,10,33 - 37 minutes
0,-1,End,,0,Terminal,1,4994,2,3,29960,10,33 - 37 minutes
0,0,Start,10 min wait,0,Terminal,1,4994,3,1,29961,15,32 - 48 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4994,3,1,29961,15,32 - 48 minutes
0,-1,End,,0,Terminal,1,4994,3,1,29961,15,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,4994,3,2,29961,25,65 - 79 minutes
0,-0.25,Bus,30 mins,0,Transit,1,4994,3,2,29961,25,65 - 79 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4994,3,2,29961,25,65 - 79 minutes
0,-0.6666666666666666,Bus,20 mins,0,Transit,1,4994,3,2,29961,25,65 - 79 minutes
0,-0.8333333333333333,Transfer,2 min wait,1,Node,1,4994,3,2,29961,25,65 - 79 minutes
0,-0.9166666666666666,Uber/Lyft,10 mins,0,Transit,1,4994,3,2,29961,25,65 - 79 minutes
0,-1,End,,0,Terminal,1,4994,3,2,29961,25,65 - 79 minutes
0,0,Start,0 min wait,0,Terminal,1,4994,3,3,29961,10,10 - 10 minutes
0,-0.5,Car,10 mins,0,Transit,1,4994,3,3,29961,10,10 - 10 minutes
0,-1,End,,0,Terminal,1,4994,3,3,29961,10,10 - 10 minutes
0,0,Start,10 min wait,0,Terminal,1,4994,4,1,29962,10,43 - 47 minutes
0,-0.2,Bus,10 mins,0,Transit,1,4994,4,1,29962,10,43 - 47 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,4994,4,1,29962,10,43 - 47 minutes
0,-0.7,Bus,15 mins,0,Transit,1,4994,4,1,29962,10,43 - 47 minutes
0,-1,End,,0,Terminal,1,4994,4,1,29962,10,43 - 47 minutes
0,0,Start,5 min wait,0,Terminal,1,4994,4,2,29962,30,14 - 16 minutes
0,-0.5,Bus,10 mins,0,Transit,1,4994,4,2,29962,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,4994,4,2,29962,30,14 - 16 minutes
0,0,Start,0 min wait,0,Terminal,1,4994,4,3,29962,15,24 - 36 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,4994,4,3,29962,15,24 - 36 minutes
0,-1,End,,0,Terminal,1,4994,4,3,29962,15,24 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,4994,5,1,29963,30,50 - 61 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,4994,5,1,29963,30,50 - 61 minutes
0,-0.2222222222222222,Transfer,0 min wait,1,Node,1,4994,5,1,29963,30,50 - 61 minutes
0,-0.3333333333333333,Walk,10 mins,0,Transit,0,4994,5,1,29963,30,50 - 61 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,2,4994,5,1,29963,30,50 - 61 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,2,4994,5,1,29963,30,50 - 61 minutes
0,-1,End,,0,Terminal,2,4994,5,1,29963,30,50 - 61 minutes
0,0,Start,10 min wait,0,Terminal,1,4994,5,2,29963,30,70 - 78 minutes
0,-0.25,Uber/Lyft,30 mins,0,Transit,1,4994,5,2,29963,30,70 - 78 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,4994,5,2,29963,30,70 - 78 minutes
0,-0.6666666666666666,Bus,20 mins,0,Transit,1,4994,5,2,29963,30,70 - 78 minutes
0,-0.8333333333333333,Transfer,2 min wait,1,Node,1,4994,5,2,29963,30,70 - 78 minutes
0,-0.9166666666666666,Bus,10 mins,0,Transit,1,4994,5,2,29963,30,70 - 78 minutes
0,-1,End,,0,Terminal,1,4994,5,2,29963,30,70 - 78 minutes
0,0,Start,10 min wait,0,Terminal,1,4994,5,3,29963,30,64 - 70 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,4994,5,3,29963,30,64 - 70 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,4994,5,3,29963,30,64 - 70 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4994,5,3,29963,30,64 - 70 minutes
0,-1,End,,0,Terminal,1,4994,5,3,29963,30,64 - 70 minutes
0,0,Start,10 min wait,0,Terminal,1,4994,6,1,29964,30,43 - 47 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,4994,6,1,29964,30,43 - 47 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,4994,6,1,29964,30,43 - 47 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,4994,6,1,29964,30,43 - 47 minutes
0,-1,End,,0,Terminal,1,4994,6,1,29964,30,43 - 47 minutes
0,0,Start,2 min wait,0,Terminal,1,4994,6,2,29964,10,14 - 20 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4994,6,2,29964,10,14 - 20 minutes
0,-1,End,,0,Terminal,1,4994,6,2,29964,10,14 - 20 minutes
0,0,Start,0 min wait,0,Terminal,1,4994,6,3,29964,25,9 - 11 minutes
0,-0.5,Car,10 mins,0,Transit,1,4994,6,3,29964,25,9 - 11 minutes
0,-1,End,,0,Terminal,1,4994,6,3,29964,25,9 - 11 minutes
