x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,3062,1,1,18367,15,10 - 14 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,3062,1,1,18367,15,10 - 14 minutes
0,-1,End,,0,Terminal,1,3062,1,1,18367,15,10 - 14 minutes
0,0,Start,5 min wait,0,Terminal,1,3062,1,2,18367,20,24 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3062,1,2,18367,20,24 - 26 minutes
0,-1,End,,0,Terminal,1,3062,1,2,18367,20,24 - 26 minutes
0,0,Start,0 min wait,0,Terminal,1,3062,1,3,18367,30,14 - 16 minutes
0,-0.5,Car,15 mins,0,Transit,1,3062,1,3,18367,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,3062,1,3,18367,30,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,3062,2,1,18368,30,43 - 65 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,3062,2,1,18368,30,43 - 65 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,3062,2,1,18368,30,43 - 65 minutes
0,-0.8,Bus,20 mins,0,Transit,1,3062,2,1,18368,30,43 - 65 minutes
0,-1,End,,0,Terminal,1,3062,2,1,18368,30,43 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,3062,2,2,18368,30,58 - 86 minutes
0,-0.08333333333333333,Uber/Lyft,10 mins,0,Transit,1,3062,2,2,18368,30,58 - 86 minutes
0,-0.16666666666666666,Transfer,2 min wait,1,Node,1,3062,2,2,18368,30,58 - 86 minutes
0,-0.375,Bus,25 mins,0,Transit,1,3062,2,2,18368,30,58 - 86 minutes
0,-0.5833333333333334,Transfer,5 min wait,1,Node,1,3062,2,2,18368,30,58 - 86 minutes
0,-0.7916666666666667,Bus,25 mins,0,Transit,1,3062,2,2,18368,30,58 - 86 minutes
0,-1,End,,0,Terminal,1,3062,2,2,18368,30,58 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,3062,2,3,18368,25,73 - 81 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,3062,2,3,18368,25,73 - 81 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,3062,2,3,18368,25,73 - 81 minutes
0,-0.5,Bus,25 mins,0,Transit,1,3062,2,3,18368,25,73 - 81 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,3062,2,3,18368,25,73 - 81 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,3062,2,3,18368,25,73 - 81 minutes
0,-1,End,,0,Terminal,1,3062,2,3,18368,25,73 - 81 minutes
0,0,Start,0 min wait,0,Terminal,1,3062,3,1,18369,15,38 - 42 minutes
0,-0.375,"Car
(Express)",30 mins,0,Transit,1,3062,3,1,18369,15,38 - 42 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,3062,3,1,18369,15,38 - 42 minutes
0,-0.875,Walk,10 mins,0,Transit,0,3062,3,1,18369,15,38 - 42 minutes
0,-1,End,,0,Terminal,0,3062,3,1,18369,15,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,3062,3,2,18369,10,14 - 16 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3062,3,2,18369,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,3062,3,2,18369,10,14 - 16 minutes
0,0,Start,0 min wait,0,Terminal,1,3062,3,3,18369,25,9 - 11 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,3062,3,3,18369,25,9 - 11 minutes
0,-1,End,,0,Terminal,1,3062,3,3,18369,25,9 - 11 minutes
0,0,Start,5 min wait,0,Terminal,1,3062,4,1,18370,20,38 - 46 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,3062,4,1,18370,20,38 - 46 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,3062,4,1,18370,20,38 - 46 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,3062,4,1,18370,20,38 - 46 minutes
0,-1,End,,0,Terminal,1,3062,4,1,18370,20,38 - 46 minutes
0,0,Start,2 min wait,0,Terminal,1,3062,4,2,18370,15,14 - 20 minutes
0,-0.3333333333333333,Uber/Lyft,10 mins,0,Transit,1,3062,4,2,18370,15,14 - 20 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,3062,4,2,18370,15,14 - 20 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,3062,4,2,18370,15,14 - 20 minutes
0,-1,End,,0,Terminal,0,3062,4,2,18370,15,14 - 20 minutes
0,0,Start,0 min wait,0,Terminal,1,3062,4,3,18370,20,57 - 63 minutes
0,-0.4,"Car
(Express)",40 mins,0,Transit,1,3062,4,3,18370,20,57 - 63 minutes
