x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2884,1,1,17299,30,33 - 37 minutes
0,-0.5,Bus,30 mins,0,Transit,1,2884,1,1,17299,30,33 - 37 minutes
0,-1,End,,0,Terminal,1,2884,1,1,17299,30,33 - 37 minutes
0,0,Start,5 min wait,0,Terminal,1,2884,1,2,17299,30,32 - 38 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,2884,1,2,17299,30,32 - 38 minutes
0,-1,End,,0,Terminal,1,2884,1,2,17299,30,32 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,2884,1,3,17299,10,62 - 92 minutes
0,-0.125,Taxi,15 mins,0,Transit,1,2884,1,3,17299,10,62 - 92 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,2884,1,3,17299,10,62 - 92 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,2884,1,3,17299,10,62 - 92 minutes
0,-0.5833333333333333,Transfer,5 min wait,1,Node,1,2884,1,3,17299,10,62 - 92 minutes
0,-0.7916666666666666,Uber/Lyft,25 mins,0,Transit,1,2884,1,3,17299,10,62 - 92 minutes
0,-1,End,,0,Terminal,1,2884,1,3,17299,10,62 - 92 minutes
0,0,Start,10 min wait,0,Terminal,1,2884,2,1,17300,20,60 - 74 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,2884,2,1,17300,20,60 - 74 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,2884,2,1,17300,20,60 - 74 minutes
0,-0.55,Bus,15 mins,0,Transit,1,2884,2,1,17300,20,60 - 74 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,2884,2,1,17300,20,60 - 74 minutes
0,-0.85,Bus,15 mins,0,Transit,1,2884,2,1,17300,20,60 - 74 minutes
0,-1,End,,0,Terminal,1,2884,2,1,17300,20,60 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,2884,2,2,17300,25,67 - 101 minutes
0,-0.2,Bus,30 mins,0,Transit,1,2884,2,2,17300,25,67 - 101 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,2884,2,2,17300,25,67 - 101 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,2884,2,2,17300,25,67 - 101 minutes
0,-0.6666666666666667,Transfer,2 min wait,1,Node,1,2884,2,2,17300,25,67 - 101 minutes
0,-0.8333333333333334,Uber/Lyft,25 mins,0,Transit,1,2884,2,2,17300,25,67 - 101 minutes
0,-1,End,,0,Terminal,1,2884,2,2,17300,25,67 - 101 minutes
0,0,Start,5 min wait,0,Terminal,1,2884,2,3,17300,30,20 - 30 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2884,2,3,17300,30,20 - 30 minutes
0,-1,End,,0,Terminal,1,2884,2,3,17300,30,20 - 30 minutes
0,0,Start,0 min wait,0,Terminal,1,2884,3,1,17301,30,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,2884,3,1,17301,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,2884,3,1,17301,30,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,2884,3,2,17301,10,72 - 88 minutes
0,-0.08333333333333333,Uber/Lyft,10 mins,0,Transit,1,2884,3,2,17301,10,72 - 88 minutes
0,-0.16666666666666666,Transfer,10 min wait,1,Node,1,2884,3,2,17301,10,72 - 88 minutes
0,-0.375,Bus,25 mins,0,Transit,1,2884,3,2,17301,10,72 - 88 minutes
0,-0.5833333333333334,Transfer,5 min wait,1,Node,1,2884,3,2,17301,10,72 - 88 minutes
0,-0.7916666666666667,Bus,25 mins,0,Transit,1,2884,3,2,17301,10,72 - 88 minutes
0,-1,End,,0,Terminal,1,2884,3,2,17301,10,72 - 88 minutes
0,0,Start,5 min wait,0,Terminal,1,2884,3,3,17301,10,34 - 50 minutes
0,-0.2857142857142857,Taxi,20 mins,0,Transit,1,2884,3,3,17301,10,34 - 50 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,2884,3,3,17301,10,34 - 50 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,2884,3,3,17301,10,34 - 50 minutes
0,-1,End,,0,Terminal,1,2884,3,3,17301,10,34 - 50 minutes
0,0,Start,0 min wait,0,Terminal,1,2884,4,1,17302,10,18 - 28 minutes
0,-0.43478260869565216,Car,20 mins,0,Transit,1,2884,4,1,17302,10,18 - 28 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,2884,4,1,17302,10,18 - 28 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,2884,4,1,17302,10,18 - 28 minutes
0,-1,End,,0,Terminal,0,2884,4,1,17302,10,18 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,2884,4,2,17302,30,42 - 62 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,2884,4,2,17302,30,42 - 62 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,2884,4,2,17302,30,42 - 62 minutes
0,-0.375,Bus,10 mins,0,Transit,1,2884,4,2,17302,30,42 - 62 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,2884,4,2,17302,30,42 - 62 minutes
0,-0.75,Bus,20 mins,0,Transit,1,2884,4,2,17302,30,42 - 62 minutes
0,-1,End,,0,Terminal,1,2884,4,2,17302,30,42 - 62 minutes
0,0,Start,10 min wait,0,Terminal,1,2884,4,3,17302,30,69 - 85 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,2884,4,3,17302,30,69 - 85 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,2884,4,3,17302,30,69 - 85 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,2884,4,3,17302,30,69 - 85 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,2884,4,3,17302,30,69 - 85 minutes
0,-0.875,Uber/Lyft,15 mins,0,Transit,1,2884,4,3,17302,30,69 - 85 minutes
0,-1,End,,0,Terminal,1,2884,4,3,17302,30,69 - 85 minutes
0,0,Start,2 min wait,0,Terminal,1,2884,5,1,17303,15,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,2884,5,1,17303,15,11 - 13 minutes
0,-1,End,,0,Terminal,1,2884,5,1,17303,15,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,2884,5,2,17303,20,68 - 76 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,2884,5,2,17303,20,68 - 76 minutes
0,-0.18181818181818182,Transfer,10 min wait,1,Node,1,2884,5,2,17303,20,68 - 76 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,2884,5,2,17303,20,68 - 76 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,2884,5,2,17303,20,68 - 76 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,2884,5,2,17303,20,68 - 76 minutes
0,-1,End,,0,Terminal,1,2884,5,2,17303,20,68 - 76 minutes
0,0,Start,2 min wait,0,Terminal,1,2884,5,3,17303,15,18 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2884,5,3,17303,15,18 - 26 minutes
0,-1,End,,0,Terminal,1,2884,5,3,17303,15,18 - 26 minutes
0,0,Start,0 min wait,0,Terminal,1,2884,6,1,17304,30,24 - 36 minutes
0,-0.3,Car,15 mins,0,Transit,1,2884,6,1,17304,30,24 - 36 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,2884,6,1,17304,30,24 - 36 minutes
0,-0.8,Bus,10 mins,0,Transit,1,2884,6,1,17304,30,24 - 36 minutes
0,-1,End,,0,Terminal,1,2884,6,1,17304,30,24 - 36 minutes
0,0,Start,2 min wait,0,Terminal,1,2884,6,2,17304,15,10 - 14 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2884,6,2,17304,15,10 - 14 minutes
0,-1,End,,0,Terminal,1,2884,6,2,17304,15,10 - 14 minutes
0,0,Start,0 min wait,0,Terminal,1,2884,6,3,17304,20,38 - 46 minutes
0,-0.25,"Car
(Express)",20 mins,0,Transit,1,2884,6,3,17304,20,38 - 46 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,2884,6,3,17304,20,38 - 46 minutes
0,-0.75,Bus,20 mins,0,Transit,1,2884,6,3,17304,20,38 - 46 minutes
0,-1,End,,0,Terminal,1,2884,6,3,17304,20,38 - 46 minutes
