x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2316,1,1,13891,20,73 - 81 minutes
0,-0.08333333333333333,Bus,10 mins,0,Transit,1,2316,1,1,13891,20,73 - 81 minutes
0,-0.16666666666666666,Transfer,5 min wait,1,Node,1,2316,1,1,13891,20,73 - 81 minutes
0,-0.375,Bus,25 mins,0,Transit,1,2316,1,1,13891,20,73 - 81 minutes
0,-0.5833333333333334,Transfer,10 min wait,1,Node,1,2316,1,1,13891,20,73 - 81 minutes
0,-0.7916666666666667,Taxi,25 mins,0,Transit,1,2316,1,1,13891,20,73 - 81 minutes
0,-1,End,,0,Terminal,1,2316,1,1,13891,20,73 - 81 minutes
0,0,Start,5 min wait,0,Terminal,1,2316,1,2,13891,15,40 - 48 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,2316,1,2,13891,15,40 - 48 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,2316,1,2,13891,15,40 - 48 minutes
0,-0.42857142857142855,Bus,10 mins,0,Transit,1,2316,1,2,13891,15,40 - 48 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,2316,1,2,13891,15,40 - 48 minutes
0,-0.7857142857142857,Taxi,15 mins,0,Transit,1,2316,1,2,13891,15,40 - 48 minutes
0,-1,End,,0,Terminal,1,2316,1,2,13891,15,40 - 48 minutes
0,0,Start,0 min wait,0,Terminal,1,2316,1,3,13891,20,18 - 22 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,2316,1,3,13891,20,18 - 22 minutes
0,-1,End,,0,Terminal,1,2316,1,3,13891,20,18 - 22 minutes
0,0,Start,0 min wait,0,Terminal,1,2316,2,1,13892,20,43 - 47 minutes
0,-0.1875,Car,15 mins,0,Transit,1,2316,2,1,13892,20,43 - 47 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,2316,2,1,13892,20,43 - 47 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,2316,2,1,13892,20,43 - 47 minutes
0,-1,End,,0,Terminal,1,2316,2,1,13892,20,43 - 47 minutes
0,0,Start,10 min wait,0,Terminal,1,2316,2,2,13892,15,58 - 72 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,2316,2,2,13892,15,58 - 72 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2316,2,2,13892,15,58 - 72 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,2316,2,2,13892,15,58 - 72 minutes
0,-1,End,,0,Terminal,1,2316,2,2,13892,15,58 - 72 minutes
0,0,Start,0 min wait,0,Terminal,1,2316,2,3,13892,20,18 - 22 minutes
0,-0.5,Car,20 mins,0,Transit,1,2316,2,3,13892,20,18 - 22 minutes
0,-1,End,,0,Terminal,1,2316,2,3,13892,20,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,2316,3,1,13893,10,46 - 68 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,2316,3,1,13893,10,46 - 68 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,2316,3,1,13893,10,46 - 68 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,2316,3,1,13893,10,46 - 68 minutes
0,-1,End,,0,Terminal,1,2316,3,1,13893,10,46 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,2316,3,2,13893,30,49 - 59 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,2316,3,2,13893,30,49 - 59 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,2316,3,2,13893,30,49 - 59 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,2316,3,2,13893,30,49 - 59 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,2316,3,2,13893,30,49 - 59 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,2316,3,2,13893,30,49 - 59 minutes
0,-1,End,,0,Terminal,1,2316,3,2,13893,30,49 - 59 minutes
0,0,Start,0 min wait,0,Terminal,1,2316,3,3,13893,15,18 - 22 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,2316,3,3,13893,15,18 - 22 minutes
0,-1,End,,0,Terminal,1,2316,3,3,13893,15,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,2316,4,1,13894,10,45 - 55 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,2316,4,1,13894,10,45 - 55 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,2316,4,1,13894,10,45 - 55 minutes
0,-0.75,Bus,20 mins,0,Transit,1,2316,4,1,13894,10,45 - 55 minutes
0,-1,End,,0,Terminal,1,2316,4,1,13894,10,45 - 55 minutes
0,0,Start,10 min wait,0,Terminal,1,2316,4,2,13894,10,49 - 59 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,2316,4,2,13894,10,49 - 59 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,2316,4,2,13894,10,49 - 59 minutes
0,-0.5625,Bus,15 mins,0,Transit,1,2316,4,2,13894,10,49 - 59 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,2316,4,2,13894,10,49 - 59 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,2316,4,2,13894,10,49 - 59 minutes
0,-1,End,,0,Terminal,1,2316,4,2,13894,10,49 - 59 minutes
0,0,Start,5 min wait,0,Terminal,1,2316,4,3,13894,20,40 - 60 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,2316,4,3,13894,20,40 - 60 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,2316,4,3,13894,20,40 - 60 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,2316,4,3,13894,20,40 - 60 minutes
0,-1,End,,0,Terminal,1,2316,4,3,13894,20,40 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,2316,5,1,13895,30,24 - 26 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2316,5,1,13895,30,24 - 26 minutes
0,-1,End,,0,Terminal,1,2316,5,1,13895,30,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,2316,5,2,13895,30,49 - 55 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,2316,5,2,13895,30,49 - 55 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,2316,5,2,13895,30,49 - 55 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,2316,5,2,13895,30,49 - 55 minutes
0,-1,End,,0,Terminal,1,2316,5,2,13895,30,49 - 55 minutes
0,0,Start,0 min wait,0,Terminal,1,2316,5,3,13895,20,22 - 28 minutes
0,-0.4,Car,20 mins,0,Transit,1,2316,5,3,13895,20,22 - 28 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,2316,5,3,13895,20,22 - 28 minutes
0,-0.9,Walk,5 mins,0,Transit,0,2316,5,3,13895,20,22 - 28 minutes
0,-1,End,,0,Terminal,0,2316,5,3,13895,20,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,2316,6,1,13896,10,16 - 18 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,2316,6,1,13896,10,16 - 18 minutes
0,-1,End,,0,Terminal,1,2316,6,1,13896,10,16 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,2316,6,2,13896,10,10 - 14 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,2316,6,2,13896,10,10 - 14 minutes
0,-1,End,,0,Terminal,1,2316,6,2,13896,10,10 - 14 minutes
0,0,Start,5 min wait,0,Terminal,1,2316,6,3,13896,10,40 - 44 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,2316,6,3,13896,10,40 - 44 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,2316,6,3,13896,10,40 - 44 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,2316,6,3,13896,10,40 - 44 minutes
0,-1,End,,0,Terminal,1,2316,6,3,13896,10,40 - 44 minutes
