x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1506,1,1,9031,10,56 - 68 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,1506,1,1,9031,10,56 - 68 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,1506,1,1,9031,10,56 - 68 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,1506,1,1,9031,10,56 - 68 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,1506,1,1,9031,10,56 - 68 minutes
0,-0.7222222222222222,Uber/Lyft,25 mins,0,Transit,1,1506,1,1,9031,10,56 - 68 minutes
0,-1,End,,0,Terminal,1,1506,1,1,9031,10,56 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,1506,1,2,9031,15,40 - 60 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,1506,1,2,9031,15,40 - 60 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,1506,1,2,9031,15,40 - 60 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,1506,1,2,9031,15,40 - 60 minutes
0,-1,End,,0,Terminal,1,1506,1,2,9031,15,40 - 60 minutes
0,0,Start,0 min wait,0,Terminal,1,1506,1,3,9031,20,9 - 11 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,1506,1,3,9031,20,9 - 11 minutes
0,-1,End,,0,Terminal,1,1506,1,3,9031,20,9 - 11 minutes
0,0,Start,10 min wait,0,Terminal,1,1506,2,1,9032,10,28 - 42 minutes
0,-0.4,Bus,20 mins,0,Transit,1,1506,2,1,9032,10,28 - 42 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,1506,2,1,9032,10,28 - 42 minutes
0,-0.9,Walk,5 mins,0,Transit,0,1506,2,1,9032,10,28 - 42 minutes
0,-1,End,,0,Terminal,0,1506,2,1,9032,10,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,1506,2,2,9032,10,26 - 28 minutes
0,-0.3,Bus,15 mins,0,Transit,1,1506,2,2,9032,10,26 - 28 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,1506,2,2,9032,10,26 - 28 minutes
0,-0.8,Walk,10 mins,0,Transit,0,1506,2,2,9032,10,26 - 28 minutes
0,-1,End,,0,Terminal,0,1506,2,2,9032,10,26 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,1506,2,3,9032,25,32 - 48 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,1506,2,3,9032,25,32 - 48 minutes
0,-1,End,,0,Terminal,1,1506,2,3,9032,25,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,1506,3,1,9033,15,46 - 68 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,1506,3,1,9033,15,46 - 68 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,1506,3,1,9033,15,46 - 68 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,1506,3,1,9033,15,46 - 68 minutes
0,-1,End,,0,Terminal,1,1506,3,1,9033,15,46 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,1506,3,2,9033,25,50 - 74 minutes
0,-0.3,Bus,30 mins,0,Transit,1,1506,3,2,9033,25,50 - 74 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,1506,3,2,9033,25,50 - 74 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1506,3,2,9033,25,50 - 74 minutes
0,-1,End,,0,Terminal,1,1506,3,2,9033,25,50 - 74 minutes
0,0,Start,2 min wait,0,Terminal,1,1506,3,3,9033,10,16 - 18 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1506,3,3,9033,10,16 - 18 minutes
0,-1,End,,0,Terminal,1,1506,3,3,9033,10,16 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,1506,4,1,9034,20,22 - 28 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,1506,4,1,9034,20,22 - 28 minutes
0,-1,End,,0,Terminal,1,1506,4,1,9034,20,22 - 28 minutes
