x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,3259,1,1,19549,10,27 - 33 minutes
0,-0.375,Uber/Lyft,15 mins,0,Transit,1,3259,1,1,19549,10,27 - 33 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,3259,1,1,19549,10,27 - 33 minutes
0,-0.875,Walk,5 mins,0,Transit,0,3259,1,1,19549,10,27 - 33 minutes
0,-1,End,,0,Terminal,0,3259,1,1,19549,10,27 - 33 minutes
0,0,Start,5 min wait,0,Terminal,1,3259,1,2,19549,25,52 - 58 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,3259,1,2,19549,25,52 - 58 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,3259,1,2,19549,25,52 - 58 minutes
0,-0.75,Bus,20 mins,0,Transit,1,3259,1,2,19549,25,52 - 58 minutes
0,-1,End,,0,Terminal,1,3259,1,2,19549,25,52 - 58 minutes
0,0,Start,2 min wait,0,Terminal,1,3259,1,3,19549,20,15 - 19 minutes
0,-0.3333333333333333,Bus,10 mins,0,Transit,1,3259,1,3,19549,20,15 - 19 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,3259,1,3,19549,20,15 - 19 minutes
0,-0.8333333333333333,Walk,5 mins,0,Transit,0,3259,1,3,19549,20,15 - 19 minutes
0,-1,End,,0,Terminal,0,3259,1,3,19549,20,15 - 19 minutes
0,0,Start,5 min wait,0,Terminal,1,3259,2,1,19550,30,65 - 79 minutes
0,-0.25,Bus,30 mins,0,Transit,1,3259,2,1,19550,30,65 - 79 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,3259,2,1,19550,30,65 - 79 minutes
0,-0.6666666666666666,Bus,20 mins,0,Transit,1,3259,2,1,19550,30,65 - 79 minutes
0,-0.8333333333333333,Transfer,2 min wait,1,Node,1,3259,2,1,19550,30,65 - 79 minutes
0,-0.9166666666666666,Bus,10 mins,0,Transit,1,3259,2,1,19550,30,65 - 79 minutes
0,-1,End,,0,Terminal,1,3259,2,1,19550,30,65 - 79 minutes
0,0,Start,5 min wait,0,Terminal,1,3259,2,2,19550,25,56 - 68 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,3259,2,2,19550,25,56 - 68 minutes
