x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4644,1,1,27859,30,36 - 44 minutes
0,-0.3,Taxi,15 mins,0,Transit,1,4644,1,1,27859,30,36 - 44 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,4644,1,1,27859,30,36 - 44 minutes
0,-0.8,Bus,10 mins,0,Transit,1,4644,1,1,27859,30,36 - 44 minutes
0,-1,End,,0,Terminal,1,4644,1,1,27859,30,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,4644,1,2,27859,20,36 - 54 minutes
0,-0.25,Bus,15 mins,0,Transit,1,4644,1,2,27859,20,36 - 54 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,4644,1,2,27859,20,36 - 54 minutes
0,-0.5833333333333333,Walk,5 mins,0,Transit,0,4644,1,2,27859,20,36 - 54 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,2,4644,1,2,27859,20,36 - 54 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,2,4644,1,2,27859,20,36 - 54 minutes
0,-1,End,,0,Terminal,2,4644,1,2,27859,20,36 - 54 minutes
0,0,Start,0 min wait,0,Terminal,1,4644,1,3,27859,30,22 - 28 minutes
0,-0.3,"Car
(Express)",15 mins,0,Transit,1,4644,1,3,27859,30,22 - 28 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,4644,1,3,27859,30,22 - 28 minutes
0,-0.8,Walk,10 mins,0,Transit,0,4644,1,3,27859,30,22 - 28 minutes
0,-1,End,,0,Terminal,0,4644,1,3,27859,30,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,4644,2,1,27860,20,56 - 62 minutes
0,-0.1,Taxi,10 mins,0,Transit,1,4644,2,1,27860,20,56 - 62 minutes
0,-0.2,Transfer,2 min wait,1,Node,1,4644,2,1,27860,20,56 - 62 minutes
0,-0.4,Bus,20 mins,0,Transit,1,4644,2,1,27860,20,56 - 62 minutes
0,-0.6000000000000001,Transfer,2 min wait,1,Node,1,4644,2,1,27860,20,56 - 62 minutes
0,-0.8,Bus,20 mins,0,Transit,1,4644,2,1,27860,20,56 - 62 minutes
0,-1,End,,0,Terminal,1,4644,2,1,27860,20,56 - 62 minutes
0,0,Start,0 min wait,0,Terminal,1,4644,2,2,27860,10,24 - 26 minutes
0,-0.25,"Car
(Express)",10 mins,0,Transit,1,4644,2,2,27860,10,24 - 26 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4644,2,2,27860,10,24 - 26 minutes
0,-0.75,Bus,10 mins,0,Transit,1,4644,2,2,27860,10,24 - 26 minutes
0,-1,End,,0,Terminal,1,4644,2,2,27860,10,24 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,4644,2,3,27860,30,50 - 74 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,4644,2,3,27860,30,50 - 74 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,4644,2,3,27860,30,50 - 74 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4644,2,3,27860,30,50 - 74 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,4644,2,3,27860,30,50 - 74 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4644,2,3,27860,30,50 - 74 minutes
0,-1,End,,0,Terminal,1,4644,2,3,27860,30,50 - 74 minutes
0,0,Start,10 min wait,0,Terminal,1,4644,3,1,27861,30,71 - 79 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,4644,3,1,27861,30,71 - 79 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,4644,3,1,27861,30,71 - 79 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,4644,3,1,27861,30,71 - 79 minutes
0,-0.5555555555555556,Transfer,10 min wait,1,Node,1,4644,3,1,27861,30,71 - 79 minutes
0,-0.7777777777777778,Uber/Lyft,20 mins,0,Transit,1,4644,3,1,27861,30,71 - 79 minutes
0,-1,End,,0,Terminal,1,4644,3,1,27861,30,71 - 79 minutes
0,0,Start,2 min wait,0,Terminal,1,4644,3,2,27861,20,33 - 41 minutes
0,-0.3333333333333333,Uber/Lyft,20 mins,0,Transit,1,4644,3,2,27861,20,33 - 41 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,4644,3,2,27861,20,33 - 41 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,4644,3,2,27861,20,33 - 41 minutes
0,-1,End,,0,Terminal,1,4644,3,2,27861,20,33 - 41 minutes
0,0,Start,2 min wait,0,Terminal,1,4644,3,3,27861,10,26 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4644,3,3,27861,10,26 - 38 minutes
0,-1,End,,0,Terminal,1,4644,3,3,27861,10,26 - 38 minutes
0,0,Start,0 min wait,0,Terminal,1,4644,4,1,27862,25,38 - 42 minutes
0,-0.25,Car,15 mins,0,Transit,1,4644,4,1,27862,25,38 - 42 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,4644,4,1,27862,25,38 - 42 minutes
0,-0.75,Bus,15 mins,0,Transit,1,4644,4,1,27862,25,38 - 42 minutes
0,-1,End,,0,Terminal,1,4644,4,1,27862,25,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,4644,4,2,27862,25,62 - 92 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,4644,4,2,27862,25,62 - 92 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,4644,4,2,27862,25,62 - 92 minutes
0,-0.5,Bus,20 mins,0,Transit,1,4644,4,2,27862,25,62 - 92 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,4644,4,2,27862,25,62 - 92 minutes
0,-0.8333333333333333,Uber/Lyft,20 mins,0,Transit,1,4644,4,2,27862,25,62 - 92 minutes
0,-1,End,,0,Terminal,1,4644,4,2,27862,25,62 - 92 minutes
0,0,Start,5 min wait,0,Terminal,1,4644,4,3,27862,25,36 - 44 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,4644,4,3,27862,25,36 - 44 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,4644,4,3,27862,25,36 - 44 minutes
0,-0.5,Walk,5 mins,0,Transit,0,4644,4,3,27862,25,36 - 44 minutes
0,-0.6000000000000001,Transfer,10 min wait,1,Node,2,4644,4,3,27862,25,36 - 44 minutes
0,-0.8,Bus,10 mins,0,Transit,2,4644,4,3,27862,25,36 - 44 minutes
0,-1,End,,0,Terminal,2,4644,4,3,27862,25,36 - 44 minutes
0,0,Start,0 min wait,0,Terminal,1,4644,5,1,27863,10,32 - 48 minutes
0,-0.5,Car,40 mins,0,Transit,1,4644,5,1,27863,10,32 - 48 minutes
0,-1,End,,0,Terminal,1,4644,5,1,27863,10,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,4644,5,2,27863,30,55 - 83 minutes
0,-0.16666666666666666,Taxi,20 mins,0,Transit,1,4644,5,2,27863,30,55 - 83 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,4644,5,2,27863,30,55 - 83 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,4644,5,2,27863,30,55 - 83 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,4644,5,2,27863,30,55 - 83 minutes
0,-0.875,Uber/Lyft,15 mins,0,Transit,1,4644,5,2,27863,30,55 - 83 minutes
0,-1,End,,0,Terminal,1,4644,5,2,27863,30,55 - 83 minutes
0,0,Start,10 min wait,0,Terminal,1,4644,5,3,27863,15,58 - 72 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,4644,5,3,27863,15,58 - 72 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,4644,5,3,27863,15,58 - 72 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4644,5,3,27863,15,58 - 72 minutes
0,-1,End,,0,Terminal,1,4644,5,3,27863,15,58 - 72 minutes
0,0,Start,10 min wait,0,Terminal,1,4644,6,1,27864,30,24 - 36 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4644,6,1,27864,30,24 - 36 minutes
0,-1,End,,0,Terminal,1,4644,6,1,27864,30,24 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,4644,6,2,27864,25,33 - 37 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4644,6,2,27864,25,33 - 37 minutes
0,-1,End,,0,Terminal,1,4644,6,2,27864,25,33 - 37 minutes
0,0,Start,0 min wait,0,Terminal,1,4644,6,3,27864,30,8 - 12 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,4644,6,3,27864,30,8 - 12 minutes
0,-1,End,,0,Terminal,1,4644,6,3,27864,30,8 - 12 minutes
