x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,374,1,1,2239,20,8 - 12 minutes
0,-0.5,Car,10 mins,0,Transit,1,374,1,1,2239,20,8 - 12 minutes
0,-1,End,,0,Terminal,1,374,1,1,2239,20,8 - 12 minutes
0,0,Start,0 min wait,0,Terminal,1,374,1,2,2239,20,16 - 24 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,374,1,2,2239,20,16 - 24 minutes
0,-1,End,,0,Terminal,1,374,1,2,2239,20,16 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,374,1,3,2239,15,70 - 104 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,374,1,3,2239,15,70 - 104 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,374,1,3,2239,15,70 - 104 minutes
0,-0.653846153846154,Bus,25 mins,0,Transit,1,374,1,3,2239,15,70 - 104 minutes
0,-0.8461538461538463,Transfer,10 min wait,1,Node,1,374,1,3,2239,15,70 - 104 minutes
0,-0.9230769230769231,Bus,10 mins,0,Transit,1,374,1,3,2239,15,70 - 104 minutes
0,-1,End,,0,Terminal,1,374,1,3,2239,15,70 - 104 minutes
0,0,Start,5 min wait,0,Terminal,1,374,2,1,2240,10,28 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,374,2,1,2240,10,28 - 42 minutes
0,-1,End,,0,Terminal,1,374,2,1,2240,10,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,374,2,2,2240,20,71 - 87 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,374,2,2,2240,20,71 - 87 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,374,2,2,2240,20,71 - 87 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,374,2,2,2240,20,71 - 87 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,374,2,2,2240,20,71 - 87 minutes
0,-0.8571428571428571,Uber/Lyft,20 mins,0,Transit,1,374,2,2,2240,20,71 - 87 minutes
0,-1,End,,0,Terminal,1,374,2,2,2240,20,71 - 87 minutes
0,0,Start,2 min wait,0,Terminal,1,374,2,3,2240,25,65 - 79 minutes
0,-0.25,Uber/Lyft,30 mins,0,Transit,1,374,2,3,2240,25,65 - 79 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,374,2,3,2240,25,65 - 79 minutes
0,-0.625,Bus,15 mins,0,Transit,1,374,2,3,2240,25,65 - 79 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,374,2,3,2240,25,65 - 79 minutes
0,-0.875,Uber/Lyft,15 mins,0,Transit,1,374,2,3,2240,25,65 - 79 minutes
0,-1,End,,0,Terminal,1,374,2,3,2240,25,65 - 79 minutes
0,0,Start,10 min wait,0,Terminal,1,374,3,1,2241,30,32 - 48 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,374,3,1,2241,30,32 - 48 minutes
0,-1,End,,0,Terminal,1,374,3,1,2241,30,32 - 48 minutes
