x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5806,1,1,34831,25,56 - 68 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,5806,1,1,34831,25,56 - 68 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,5806,1,1,34831,25,56 - 68 minutes
0,-0.7,Walk,10 mins,0,Transit,0,5806,1,1,34831,25,56 - 68 minutes
0,-0.8,Transfer,10 min wait,1,Node,2,5806,1,1,34831,25,56 - 68 minutes
0,-0.9,Bus,10 mins,0,Transit,2,5806,1,1,34831,25,56 - 68 minutes
0,-1,End,,0,Terminal,2,5806,1,1,34831,25,56 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,5806,1,2,34831,15,51 - 57 minutes
0,-0.1111111111111111,Bus,10 mins,0,Transit,1,5806,1,2,34831,15,51 - 57 minutes
0,-0.2222222222222222,Transfer,5 min wait,1,Node,1,5806,1,2,34831,15,51 - 57 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,5806,1,2,34831,15,51 - 57 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,5806,1,2,34831,15,51 - 57 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,5806,1,2,34831,15,51 - 57 minutes
0,-1,End,,0,Terminal,1,5806,1,2,34831,15,51 - 57 minutes
0,0,Start,2 min wait,0,Terminal,1,5806,1,3,34831,15,63 - 95 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,5806,1,3,34831,15,63 - 95 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,5806,1,3,34831,15,63 - 95 minutes
0,-0.6071428571428571,Bus,25 mins,0,Transit,1,5806,1,3,34831,15,63 - 95 minutes
0,-0.7857142857142857,Transfer,5 min wait,1,Node,1,5806,1,3,34831,15,63 - 95 minutes
0,-0.8928571428571428,Taxi,15 mins,0,Transit,1,5806,1,3,34831,15,63 - 95 minutes
0,-1,End,,0,Terminal,1,5806,1,3,34831,15,63 - 95 minutes
0,0,Start,5 min wait,0,Terminal,1,5806,2,1,34832,25,83 - 101 minutes
0,-0.1875,Uber/Lyft,30 mins,0,Transit,1,5806,2,1,34832,25,83 - 101 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,5806,2,1,34832,25,83 - 101 minutes
0,-0.53125,Bus,25 mins,0,Transit,1,5806,2,1,34832,25,83 - 101 minutes
0,-0.6875,Transfer,2 min wait,1,Node,1,5806,2,1,34832,25,83 - 101 minutes
0,-0.84375,Uber/Lyft,25 mins,0,Transit,1,5806,2,1,34832,25,83 - 101 minutes
0,-1,End,,0,Terminal,1,5806,2,1,34832,25,83 - 101 minutes
0,0,Start,0 min wait,0,Terminal,1,5806,2,2,34832,25,36 - 44 minutes
0,-0.5,Car,40 mins,0,Transit,1,5806,2,2,34832,25,36 - 44 minutes
0,-1,End,,0,Terminal,1,5806,2,2,34832,25,36 - 44 minutes
0,0,Start,0 min wait,0,Terminal,1,5806,2,3,34832,30,20 - 30 minutes
0,-0.2,"Car
(Express)",10 mins,0,Transit,1,5806,2,3,34832,30,20 - 30 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,5806,2,3,34832,30,20 - 30 minutes
0,-0.7,Walk,15 mins,0,Transit,0,5806,2,3,34832,30,20 - 30 minutes
0,-1,End,,0,Terminal,0,5806,2,3,34832,30,20 - 30 minutes
0,0,Start,0 min wait,0,Terminal,1,5806,3,1,34833,20,18 - 22 minutes
0,-0.375,"Car
(Express)",15 mins,0,Transit,1,5806,3,1,34833,20,18 - 22 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,5806,3,1,34833,20,18 - 22 minutes
0,-0.875,Walk,5 mins,0,Transit,0,5806,3,1,34833,20,18 - 22 minutes
0,-1,End,,0,Terminal,0,5806,3,1,34833,20,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,5806,3,2,34833,10,35 - 39 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,5806,3,2,34833,10,35 - 39 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5806,3,2,34833,10,35 - 39 minutes
0,-0.75,Bus,15 mins,0,Transit,1,5806,3,2,34833,10,35 - 39 minutes
0,-1,End,,0,Terminal,1,5806,3,2,34833,10,35 - 39 minutes
0,0,Start,5 min wait,0,Terminal,1,5806,3,3,34833,10,64 - 70 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,5806,3,3,34833,10,64 - 70 minutes
