x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,3989,1,1,23929,15,30 - 44 minutes
0,-0.42857142857142855,Taxi,30 mins,0,Transit,1,3989,1,1,23929,15,30 - 44 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,3989,1,1,23929,15,30 - 44 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,3989,1,1,23929,15,30 - 44 minutes
0,-1,End,,0,Terminal,0,3989,1,1,23929,15,30 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,3989,1,2,23929,25,24 - 36 minutes
0,-0.5,Bus,20 mins,0,Transit,1,3989,1,2,23929,25,24 - 36 minutes
0,-1,End,,0,Terminal,1,3989,1,2,23929,25,24 - 36 minutes
0,0,Start,2 min wait,0,Terminal,1,3989,1,3,23929,20,62 - 76 minutes
0,-0.25,Bus,30 mins,0,Transit,1,3989,1,3,23929,20,62 - 76 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,3989,1,3,23929,20,62 - 76 minutes
0,-0.625,Bus,15 mins,0,Transit,1,3989,1,3,23929,20,62 - 76 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,3989,1,3,23929,20,62 - 76 minutes
0,-0.875,Bus,15 mins,0,Transit,1,3989,1,3,23929,20,62 - 76 minutes
0,-1,End,,0,Terminal,1,3989,1,3,23929,20,62 - 76 minutes
0,0,Start,10 min wait,0,Terminal,1,3989,2,1,23930,25,50 - 61 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,3989,2,1,23930,25,50 - 61 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,3989,2,1,23930,25,50 - 61 minutes
0,-0.75,Bus,20 mins,0,Transit,1,3989,2,1,23930,25,50 - 61 minutes
0,-1,End,,0,Terminal,1,3989,2,1,23930,25,50 - 61 minutes
0,0,Start,5 min wait,0,Terminal,1,3989,2,2,23930,25,36 - 44 minutes
0,-0.42857142857142855,Uber/Lyft,30 mins,0,Transit,1,3989,2,2,23930,25,36 - 44 minutes
0,-0.8571428571428571,Transfer,0 min wait,1,Node,1,3989,2,2,23930,25,36 - 44 minutes
0,-0.9285714285714286,Walk,5 mins,0,Transit,0,3989,2,2,23930,25,36 - 44 minutes
0,-1,End,,0,Terminal,0,3989,2,2,23930,25,36 - 44 minutes
0,0,Start,0 min wait,0,Terminal,1,3989,2,3,23930,30,14 - 16 minutes
0,-0.5,Car,15 mins,0,Transit,1,3989,2,3,23930,30,14 - 16 minutes
0,-1,End,,0,Terminal,1,3989,2,3,23930,30,14 - 16 minutes
0,0,Start,5 min wait,0,Terminal,1,3989,3,1,23931,20,18 - 22 minutes
0,-0.5,Bus,15 mins,0,Transit,1,3989,3,1,23931,20,18 - 22 minutes
0,-1,End,,0,Terminal,1,3989,3,1,23931,20,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,3989,3,2,23931,30,43 - 65 minutes
0,-0.1111111111111111,Taxi,10 mins,0,Transit,1,3989,3,2,23931,30,43 - 65 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,3989,3,2,23931,30,43 - 65 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,3989,3,2,23931,30,43 - 65 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,3989,3,2,23931,30,43 - 65 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,3989,3,2,23931,30,43 - 65 minutes
0,-1,End,,0,Terminal,1,3989,3,2,23931,30,43 - 65 minutes
0,0,Start,0 min wait,0,Terminal,1,3989,3,3,23931,20,43 - 47 minutes
0,-0.3333333333333333,Car,30 mins,0,Transit,1,3989,3,3,23931,20,43 - 47 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,3989,3,3,23931,20,43 - 47 minutes
0,-0.8333333333333333,Walk,15 mins,0,Transit,0,3989,3,3,23931,20,43 - 47 minutes
0,-1,End,,0,Terminal,0,3989,3,3,23931,20,43 - 47 minutes
0,0,Start,0 min wait,0,Terminal,1,3989,4,1,23932,20,32 - 48 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,3989,4,1,23932,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,3989,4,1,23932,20,32 - 48 minutes
0,0,Start,2 min wait,0,Terminal,1,3989,4,2,23932,20,47 - 57 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,3989,4,2,23932,20,47 - 57 minutes
0,-0.375,Transfer,10 min wait,1,Node,1,3989,4,2,23932,20,47 - 57 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,3989,4,2,23932,20,47 - 57 minutes
0,-1,End,,0,Terminal,1,3989,4,2,23932,20,47 - 57 minutes
0,0,Start,2 min wait,0,Terminal,1,3989,4,3,23932,10,26 - 38 minutes
0,-0.5,Bus,30 mins,0,Transit,1,3989,4,3,23932,10,26 - 38 minutes
0,-1,End,,0,Terminal,1,3989,4,3,23932,10,26 - 38 minutes
0,0,Start,0 min wait,0,Terminal,1,3989,5,1,23933,20,16 - 24 minutes
0,-0.5,Car,20 mins,0,Transit,1,3989,5,1,23933,20,16 - 24 minutes
0,-1,End,,0,Terminal,1,3989,5,1,23933,20,16 - 24 minutes
0,0,Start,0 min wait,0,Terminal,1,3989,5,2,23933,15,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,3989,5,2,23933,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,3989,5,2,23933,15,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,3989,5,3,23933,10,67 - 81 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,3989,5,3,23933,10,67 - 81 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3989,5,3,23933,10,67 - 81 minutes
0,-0.5833333333333333,Bus,10 mins,0,Transit,1,3989,5,3,23933,10,67 - 81 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,3989,5,3,23933,10,67 - 81 minutes
0,-0.8333333333333333,Uber/Lyft,20 mins,0,Transit,1,3989,5,3,23933,10,67 - 81 minutes
0,-1,End,,0,Terminal,1,3989,5,3,23933,10,67 - 81 minutes
0,0,Start,5 min wait,0,Terminal,1,3989,6,1,23934,15,35 - 39 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,3989,6,1,23934,15,35 - 39 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,3989,6,1,23934,15,35 - 39 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,3989,6,1,23934,15,35 - 39 minutes
0,-1,End,,0,Terminal,1,3989,6,1,23934,15,35 - 39 minutes
0,0,Start,2 min wait,0,Terminal,1,3989,6,2,23934,15,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3989,6,2,23934,15,11 - 13 minutes
0,-1,End,,0,Terminal,1,3989,6,2,23934,15,11 - 13 minutes
0,0,Start,5 min wait,0,Terminal,1,3989,6,3,23934,20,45 - 55 minutes
0,-0.1875,Bus,15 mins,0,Transit,1,3989,6,3,23934,20,45 - 55 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,3989,6,3,23934,20,45 - 55 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,3989,6,3,23934,20,45 - 55 minutes
0,-1,End,,0,Terminal,1,3989,6,3,23934,20,45 - 55 minutes
