x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,632,1,1,3787,15,31 - 47 minutes
0,-0.16666666666666666,Uber/Lyft,10 mins,0,Transit,1,632,1,1,3787,15,31 - 47 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,632,1,1,3787,15,31 - 47 minutes
0,-0.5,Bus,10 mins,0,Transit,1,632,1,1,3787,15,31 - 47 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,632,1,1,3787,15,31 - 47 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,632,1,1,3787,15,31 - 47 minutes
0,-1,End,,0,Terminal,1,632,1,1,3787,15,31 - 47 minutes
0,0,Start,10 min wait,0,Terminal,1,632,1,2,3787,15,45 - 49 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,632,1,2,3787,15,45 - 49 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,1,632,1,2,3787,15,45 - 49 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,632,1,2,3787,15,45 - 49 minutes
0,-1,End,,0,Terminal,1,632,1,2,3787,15,45 - 49 minutes
0,0,Start,0 min wait,0,Terminal,1,632,1,3,3787,30,8 - 12 minutes
0,-0.5,Car,10 mins,0,Transit,1,632,1,3,3787,30,8 - 12 minutes
0,-1,End,,0,Terminal,1,632,1,3,3787,30,8 - 12 minutes
0,0,Start,2 min wait,0,Terminal,1,632,2,1,3788,15,35 - 39 minutes
0,-0.16666666666666666,Taxi,10 mins,0,Transit,1,632,2,1,3788,15,35 - 39 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,632,2,1,3788,15,35 - 39 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,632,2,1,3788,15,35 - 39 minutes
0,-1,End,,0,Terminal,1,632,2,1,3788,15,35 - 39 minutes
0,0,Start,5 min wait,0,Terminal,1,632,2,2,3788,20,28 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,632,2,2,3788,20,28 - 42 minutes
0,-1,End,,0,Terminal,1,632,2,2,3788,20,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,632,2,3,3788,10,50 - 74 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,632,2,3,3788,10,50 - 74 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,632,2,3,3788,10,50 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,632,2,3,3788,10,50 - 74 minutes
0,-1,End,,0,Terminal,1,632,2,3,3788,10,50 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,632,3,1,3789,15,24 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,632,3,1,3789,15,24 - 26 minutes
0,-1,End,,0,Terminal,1,632,3,1,3789,15,24 - 26 minutes
0,0,Start,0 min wait,0,Terminal,1,632,3,2,3789,30,54 - 66 minutes
0,-0.36363636363636365,Car,40 mins,0,Transit,1,632,3,2,3789,30,54 - 66 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,632,3,2,3789,30,54 - 66 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,632,3,2,3789,30,54 - 66 minutes
0,-1,End,,0,Terminal,1,632,3,2,3789,30,54 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,632,3,3,3789,20,64 - 70 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,632,3,3,3789,20,64 - 70 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,632,3,3,3789,20,64 - 70 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,632,3,3,3789,20,64 - 70 minutes
0,-1,End,,0,Terminal,1,632,3,3,3789,20,64 - 70 minutes
0,0,Start,0 min wait,0,Terminal,1,632,4,1,3790,20,38 - 42 minutes
0,-0.21428571428571427,"Car
(Express)",15 mins,0,Transit,1,632,4,1,3790,20,38 - 42 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,632,4,1,3790,20,38 - 42 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,632,4,1,3790,20,38 - 42 minutes
0,-1,End,,0,Terminal,1,632,4,1,3790,20,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,632,4,2,3790,25,16 - 18 minutes
0,-0.5,Bus,15 mins,0,Transit,1,632,4,2,3790,25,16 - 18 minutes
0,-1,End,,0,Terminal,1,632,4,2,3790,25,16 - 18 minutes
0,0,Start,0 min wait,0,Terminal,1,632,4,3,3790,25,36 - 44 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,632,4,3,3790,25,36 - 44 minutes
0,-1,End,,0,Terminal,1,632,4,3,3790,25,36 - 44 minutes
0,0,Start,2 min wait,0,Terminal,1,632,5,1,3791,30,47 - 57 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,632,5,1,3791,30,47 - 57 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,632,5,1,3791,30,47 - 57 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,632,5,1,3791,30,47 - 57 minutes
0,-1,End,,0,Terminal,1,632,5,1,3791,30,47 - 57 minutes
0,0,Start,0 min wait,0,Terminal,1,632,5,2,3791,10,57 - 63 minutes
0,-0.36363636363636365,Car,40 mins,0,Transit,1,632,5,2,3791,10,57 - 63 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,632,5,2,3791,10,57 - 63 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,632,5,2,3791,10,57 - 63 minutes
0,-1,End,,0,Terminal,1,632,5,2,3791,10,57 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,632,5,3,3791,30,22 - 32 minutes
0,-0.4,Taxi,20 mins,0,Transit,1,632,5,3,3791,30,22 - 32 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,632,5,3,3791,30,22 - 32 minutes
0,-0.9,Walk,5 mins,0,Transit,0,632,5,3,3791,30,22 - 32 minutes
0,-1,End,,0,Terminal,0,632,5,3,3791,30,22 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,632,6,1,3792,30,42 - 62 minutes
0,-0.125,Bus,10 mins,0,Transit,1,632,6,1,3792,30,42 - 62 minutes
0,-0.25,Transfer,0 min wait,1,Node,1,632,6,1,3792,30,42 - 62 minutes
0,-0.4375,Walk,15 mins,0,Transit,0,632,6,1,3792,30,42 - 62 minutes
0,-0.625,Transfer,10 min wait,1,Node,2,632,6,1,3792,30,42 - 62 minutes
0,-0.8125,Bus,15 mins,0,Transit,2,632,6,1,3792,30,42 - 62 minutes
0,-1,End,,0,Terminal,2,632,6,1,3792,30,42 - 62 minutes
0,0,Start,2 min wait,0,Terminal,1,632,6,2,3792,20,15 - 19 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,632,6,2,3792,20,15 - 19 minutes
0,-1,End,,0,Terminal,1,632,6,2,3792,20,15 - 19 minutes
0,0,Start,10 min wait,0,Terminal,1,632,6,3,3792,30,32 - 48 minutes
0,-0.5,Bus,30 mins,0,Transit,1,632,6,3,3792,30,32 - 48 minutes
0,-1,End,,0,Terminal,1,632,6,3,3792,30,32 - 48 minutes
