x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,1330,1,1,7975,15,24 - 26 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1330,1,1,7975,15,24 - 26 minutes
0,-1,End,,0,Terminal,1,1330,1,1,7975,15,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,1330,1,2,7975,15,15 - 19 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1330,1,2,7975,15,15 - 19 minutes
0,-1,End,,0,Terminal,1,1330,1,2,7975,15,15 - 19 minutes
0,0,Start,0 min wait,0,Terminal,1,1330,1,3,7975,10,57 - 63 minutes
0,-0.3,Car,30 mins,0,Transit,1,1330,1,3,7975,10,57 - 63 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,1330,1,3,7975,10,57 - 63 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1330,1,3,7975,10,57 - 63 minutes
0,-1,End,,0,Terminal,1,1330,1,3,7975,10,57 - 63 minutes
0,0,Start,10 min wait,0,Terminal,1,1330,2,1,7976,10,22 - 28 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,1330,2,1,7976,10,22 - 28 minutes
0,-1,End,,0,Terminal,1,1330,2,1,7976,10,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,1330,2,2,7976,25,19 - 21 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1330,2,2,7976,25,19 - 21 minutes
0,-1,End,,0,Terminal,1,1330,2,2,7976,25,19 - 21 minutes
0,0,Start,0 min wait,0,Terminal,1,1330,2,3,7976,25,36 - 44 minutes
0,-0.5,Car,40 mins,0,Transit,1,1330,2,3,7976,25,36 - 44 minutes
0,-1,End,,0,Terminal,1,1330,2,3,7976,25,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,1330,3,1,7977,10,65 - 79 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,1330,3,1,7977,10,65 - 79 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,1330,3,1,7977,10,65 - 79 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,1330,3,1,7977,10,65 - 79 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,1330,3,1,7977,10,65 - 79 minutes
0,-0.875,Bus,15 mins,0,Transit,1,1330,3,1,7977,10,65 - 79 minutes
0,-1,End,,0,Terminal,1,1330,3,1,7977,10,65 - 79 minutes
0,0,Start,2 min wait,0,Terminal,1,1330,3,2,7977,20,66 - 72 minutes
0,-0.125,Bus,15 mins,0,Transit,1,1330,3,2,7977,20,66 - 72 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,1330,3,2,7977,20,66 - 72 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,1330,3,2,7977,20,66 - 72 minutes
0,-0.5833333333333333,Transfer,2 min wait,1,Node,1,1330,3,2,7977,20,66 - 72 minutes
0,-0.7916666666666666,Uber/Lyft,25 mins,0,Transit,1,1330,3,2,7977,20,66 - 72 minutes
0,-1,End,,0,Terminal,1,1330,3,2,7977,20,66 - 72 minutes
0,0,Start,0 min wait,0,Terminal,1,1330,3,3,7977,30,22 - 32 minutes
0,-0.2,"Car
(Express)",10 mins,0,Transit,1,1330,3,3,7977,30,22 - 32 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,1330,3,3,7977,30,22 - 32 minutes
0,-0.7,Bus,15 mins,0,Transit,1,1330,3,3,7977,30,22 - 32 minutes
0,-1,End,,0,Terminal,1,1330,3,3,7977,30,22 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,1330,4,1,7978,20,18 - 26 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1330,4,1,7978,20,18 - 26 minutes
0,-1,End,,0,Terminal,1,1330,4,1,7978,20,18 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,1330,4,2,7978,20,38 - 56 minutes
0,-0.1875,Uber/Lyft,15 mins,0,Transit,1,1330,4,2,7978,20,38 - 56 minutes
0,-0.375,Transfer,5 min wait,1,Node,1,1330,4,2,7978,20,38 - 56 minutes
0,-0.6875,Bus,25 mins,0,Transit,1,1330,4,2,7978,20,38 - 56 minutes
0,-1,End,,0,Terminal,1,1330,4,2,7978,20,38 - 56 minutes
0,0,Start,10 min wait,0,Terminal,1,1330,4,3,7978,30,83 - 91 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,1330,4,3,7978,30,83 - 91 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,1330,4,3,7978,30,83 - 91 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,1330,4,3,7978,30,83 - 91 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,1330,4,3,7978,30,83 - 91 minutes
0,-0.8571428571428571,Uber/Lyft,20 mins,0,Transit,1,1330,4,3,7978,30,83 - 91 minutes
0,-1,End,,0,Terminal,1,1330,4,3,7978,30,83 - 91 minutes
0,0,Start,10 min wait,0,Terminal,1,1330,5,1,7979,10,45 - 55 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,1330,5,1,7979,10,45 - 55 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,1330,5,1,7979,10,45 - 55 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,1330,5,1,7979,10,45 - 55 minutes
0,-1,End,,0,Terminal,1,1330,5,1,7979,10,45 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,1330,5,2,7979,20,51 - 57 minutes
0,-0.125,Bus,10 mins,0,Transit,1,1330,5,2,7979,20,51 - 57 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,1330,5,2,7979,20,51 - 57 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,1330,5,2,7979,20,51 - 57 minutes
0,-0.625,Transfer,2 min wait,1,Node,1,1330,5,2,7979,20,51 - 57 minutes
0,-0.8125,Uber/Lyft,15 mins,0,Transit,1,1330,5,2,7979,20,51 - 57 minutes
0,-1,End,,0,Terminal,1,1330,5,2,7979,20,51 - 57 minutes
0,0,Start,5 min wait,0,Terminal,1,1330,5,3,7979,30,54 - 80 minutes
0,-0.09090909090909091,Uber/Lyft,10 mins,0,Transit,1,1330,5,3,7979,30,54 - 80 minutes
0,-0.18181818181818182,Transfer,5 min wait,1,Node,1,1330,5,3,7979,30,54 - 80 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,1330,5,3,7979,30,54 - 80 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,1,1330,5,3,7979,30,54 - 80 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,1330,5,3,7979,30,54 - 80 minutes
0,-1,End,,0,Terminal,1,1330,5,3,7979,30,54 - 80 minutes
0,0,Start,2 min wait,0,Terminal,1,1330,6,1,7980,10,54 - 60 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,1330,6,1,7980,10,54 - 60 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,1330,6,1,7980,10,54 - 60 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,1330,6,1,7980,10,54 - 60 minutes
0,-1,End,,0,Terminal,1,1330,6,1,7980,10,54 - 60 minutes
0,0,Start,2 min wait,0,Terminal,1,1330,6,2,7980,15,10 - 14 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1330,6,2,7980,15,10 - 14 minutes
0,-1,End,,0,Terminal,1,1330,6,2,7980,15,10 - 14 minutes
0,0,Start,2 min wait,0,Terminal,1,1330,6,3,7980,10,66 - 72 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,1330,6,3,7980,10,66 - 72 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,1330,6,3,7980,10,66 - 72 minutes
0,-0.45833333333333326,Bus,15 mins,0,Transit,1,1330,6,3,7980,10,66 - 72 minutes
0,-0.5833333333333333,Transfer,5 min wait,1,Node,1,1330,6,3,7980,10,66 - 72 minutes
0,-0.7916666666666666,Uber/Lyft,25 mins,0,Transit,1,1330,6,3,7980,10,66 - 72 minutes
0,-1,End,,0,Terminal,1,1330,6,3,7980,10,66 - 72 minutes
