x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5545,1,1,33265,15,51 - 63 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,5545,1,1,33265,15,51 - 63 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,5545,1,1,33265,15,51 - 63 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,5545,1,1,33265,15,51 - 63 minutes
0,-0.625,Transfer,5 min wait,1,Node,1,5545,1,1,33265,15,51 - 63 minutes
0,-0.8125,Bus,15 mins,0,Transit,1,5545,1,1,33265,15,51 - 63 minutes
0,-1,End,,0,Terminal,1,5545,1,1,33265,15,51 - 63 minutes
0,0,Start,0 min wait,0,Terminal,1,5545,1,2,33265,10,56 - 84 minutes
0,-0.3333333333333333,"Car
(Express)",40 mins,0,Transit,1,5545,1,2,33265,10,56 - 84 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,5545,1,2,33265,10,56 - 84 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,5545,1,2,33265,10,56 - 84 minutes
0,-1,End,,0,Terminal,1,5545,1,2,33265,10,56 - 84 minutes
0,0,Start,0 min wait,0,Terminal,1,5545,1,3,33265,20,19 - 21 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,5545,1,3,33265,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,5545,1,3,33265,20,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,5545,2,1,33266,25,47 - 57 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,5545,2,1,33266,25,47 - 57 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5545,2,1,33266,25,47 - 57 minutes
0,-0.75,Bus,20 mins,0,Transit,1,5545,2,1,33266,25,47 - 57 minutes
0,-1,End,,0,Terminal,1,5545,2,1,33266,25,47 - 57 minutes
0,0,Start,5 min wait,0,Terminal,1,5545,2,2,33266,25,12 - 18 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,5545,2,2,33266,25,12 - 18 minutes
0,-1,End,,0,Terminal,1,5545,2,2,33266,25,12 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,5545,2,3,33266,20,38 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,5545,2,3,33266,20,38 - 42 minutes
0,-1,End,,0,Terminal,1,5545,2,3,33266,20,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,5545,3,1,33267,15,34 - 50 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,5545,3,1,33267,15,34 - 50 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,5545,3,1,33267,15,34 - 50 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,5545,3,1,33267,15,34 - 50 minutes
0,-1,End,,0,Terminal,1,5545,3,1,33267,15,34 - 50 minutes
0,0,Start,0 min wait,0,Terminal,1,5545,3,2,33267,20,9 - 11 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,5545,3,2,33267,20,9 - 11 minutes
0,-1,End,,0,Terminal,1,5545,3,2,33267,20,9 - 11 minutes
0,0,Start,2 min wait,0,Terminal,1,5545,3,3,33267,25,47 - 51 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,5545,3,3,33267,25,47 - 51 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,5545,3,3,33267,25,47 - 51 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,5545,3,3,33267,25,47 - 51 minutes
0,-1,End,,0,Terminal,1,5545,3,3,33267,25,47 - 51 minutes
0,0,Start,5 min wait,0,Terminal,1,5545,4,1,33268,10,68 - 102 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,5545,4,1,33268,10,68 - 102 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,5545,4,1,33268,10,68 - 102 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,5545,4,1,33268,10,68 - 102 minutes
0,-0.7692307692307693,Transfer,10 min wait,1,Node,1,5545,4,1,33268,10,68 - 102 minutes
0,-0.8846153846153846,Bus,15 mins,0,Transit,1,5545,4,1,33268,10,68 - 102 minutes
0,-1,End,,0,Terminal,1,5545,4,1,33268,10,68 - 102 minutes
0,0,Start,0 min wait,0,Terminal,1,5545,4,2,33268,25,18 - 22 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,5545,4,2,33268,25,18 - 22 minutes
0,-1,End,,0,Terminal,1,5545,4,2,33268,25,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,5545,4,3,33268,15,22 - 28 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,5545,4,3,33268,15,22 - 28 minutes
0,-1,End,,0,Terminal,1,5545,4,3,33268,15,22 - 28 minutes
0,0,Start,0 min wait,0,Terminal,1,5545,5,1,33269,30,38 - 42 minutes
0,-0.375,Car,30 mins,0,Transit,1,5545,5,1,33269,30,38 - 42 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,5545,5,1,33269,30,38 - 42 minutes
0,-0.875,Walk,10 mins,0,Transit,0,5545,5,1,33269,30,38 - 42 minutes
0,-1,End,,0,Terminal,0,5545,5,1,33269,30,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,5545,5,2,33269,30,40 - 44 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,5545,5,2,33269,30,40 - 44 minutes
0,-0.2857142857142857,Transfer,0 min wait,1,Node,1,5545,5,2,33269,30,40 - 44 minutes
0,-0.49999999999999994,Walk,15 mins,0,Transit,0,5545,5,2,33269,30,40 - 44 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,2,5545,5,2,33269,30,40 - 44 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,2,5545,5,2,33269,30,40 - 44 minutes
0,-1,End,,0,Terminal,2,5545,5,2,33269,30,40 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,5545,5,3,33269,10,53 - 65 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,5545,5,3,33269,10,53 - 65 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,5545,5,3,33269,10,53 - 65 minutes
0,-0.7,Bus,10 mins,0,Transit,1,5545,5,3,33269,10,53 - 65 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,5545,5,3,33269,10,53 - 65 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,5545,5,3,33269,10,53 - 65 minutes
0,-1,End,,0,Terminal,1,5545,5,3,33269,10,53 - 65 minutes
0,0,Start,0 min wait,0,Terminal,1,5545,6,1,33270,15,54 - 66 minutes
0,-0.4,"Car
(Express)",40 mins,0,Transit,1,5545,6,1,33270,15,54 - 66 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,5545,6,1,33270,15,54 - 66 minutes
0,-0.9,Bus,10 mins,0,Transit,1,5545,6,1,33270,15,54 - 66 minutes
0,-1,End,,0,Terminal,1,5545,6,1,33270,15,54 - 66 minutes
0,0,Start,0 min wait,0,Terminal,1,5545,6,2,33270,30,54 - 66 minutes
0,-0.36363636363636365,Car,40 mins,0,Transit,1,5545,6,2,33270,30,54 - 66 minutes
0,-0.7272727272727273,Transfer,5 min wait,1,Node,1,5545,6,2,33270,30,54 - 66 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,5545,6,2,33270,30,54 - 66 minutes
0,-1,End,,0,Terminal,1,5545,6,2,33270,30,54 - 66 minutes
0,0,Start,2 min wait,0,Terminal,1,5545,6,3,33270,25,30 - 44 minutes
0,-0.25,Taxi,15 mins,0,Transit,1,5545,6,3,33270,25,30 - 44 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5545,6,3,33270,25,30 - 44 minutes
0,-0.75,Bus,15 mins,0,Transit,1,5545,6,3,33270,25,30 - 44 minutes
0,-1,End,,0,Terminal,1,5545,6,3,33270,25,30 - 44 minutes
