x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,5647,1,1,33877,20,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,5647,1,1,33877,20,14 - 16 minutes
0,-1,End,,0,Terminal,1,5647,1,1,33877,20,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,5647,1,2,33877,25,80 - 120 minutes
0,-0.2,Taxi,30 mins,0,Transit,1,5647,1,2,33877,25,80 - 120 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,5647,1,2,33877,25,80 - 120 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,5647,1,2,33877,25,80 - 120 minutes
0,-0.6666666666666667,Transfer,10 min wait,1,Node,1,5647,1,2,33877,25,80 - 120 minutes
0,-0.8333333333333334,Uber/Lyft,25 mins,0,Transit,1,5647,1,2,33877,25,80 - 120 minutes
0,-1,End,,0,Terminal,1,5647,1,2,33877,25,80 - 120 minutes
0,0,Start,0 min wait,0,Terminal,1,5647,1,3,33877,10,19 - 21 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,5647,1,3,33877,10,19 - 21 minutes
0,-1,End,,0,Terminal,1,5647,1,3,33877,10,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,5647,2,1,33878,10,63 - 77 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,5647,2,1,33878,10,63 - 77 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,5647,2,1,33878,10,63 - 77 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5647,2,1,33878,10,63 - 77 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,5647,2,1,33878,10,63 - 77 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,5647,2,1,33878,10,63 - 77 minutes
0,-1,End,,0,Terminal,1,5647,2,1,33878,10,63 - 77 minutes
0,0,Start,0 min wait,0,Terminal,1,5647,2,2,33878,30,38 - 42 minutes
0,-0.5,Car,40 mins,0,Transit,1,5647,2,2,33878,30,38 - 42 minutes
0,-1,End,,0,Terminal,1,5647,2,2,33878,30,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,5647,2,3,33878,30,60 - 74 minutes
0,-0.2,Bus,20 mins,0,Transit,1,5647,2,3,33878,30,60 - 74 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,5647,2,3,33878,30,60 - 74 minutes
0,-0.5,Bus,10 mins,0,Transit,1,5647,2,3,33878,30,60 - 74 minutes
0,-0.6000000000000001,Transfer,10 min wait,1,Node,1,5647,2,3,33878,30,60 - 74 minutes
0,-0.8,Bus,20 mins,0,Transit,1,5647,2,3,33878,30,60 - 74 minutes
0,-1,End,,0,Terminal,1,5647,2,3,33878,30,60 - 74 minutes
0,0,Start,0 min wait,0,Terminal,1,5647,3,1,33879,15,28 - 42 minutes
0,-0.16666666666666666,"Car
(Express)",10 mins,0,Transit,1,5647,3,1,33879,15,28 - 42 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,5647,3,1,33879,15,28 - 42 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,5647,3,1,33879,15,28 - 42 minutes
0,-1,End,,0,Terminal,1,5647,3,1,33879,15,28 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,5647,3,2,33879,30,34 - 50 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,5647,3,2,33879,30,34 - 50 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,5647,3,2,33879,30,34 - 50 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,5647,3,2,33879,30,34 - 50 minutes
0,-1,End,,0,Terminal,1,5647,3,2,33879,30,34 - 50 minutes
0,0,Start,2 min wait,0,Terminal,1,5647,3,3,33879,10,47 - 51 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,5647,3,3,33879,10,47 - 51 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,5647,3,3,33879,10,47 - 51 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,5647,3,3,33879,10,47 - 51 minutes
0,-1,End,,0,Terminal,1,5647,3,3,33879,10,47 - 51 minutes
0,0,Start,10 min wait,0,Terminal,1,5647,4,1,33880,20,39 - 47 minutes
0,-0.44,Uber/Lyft,30 mins,0,Transit,1,5647,4,1,33880,20,39 - 47 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,5647,4,1,33880,20,39 - 47 minutes
0,-0.94,Walk,3 mins,0,Transit,0,5647,4,1,33880,20,39 - 47 minutes
0,-1,End,,0,Terminal,0,5647,4,1,33880,20,39 - 47 minutes
0,0,Start,2 min wait,0,Terminal,1,5647,4,2,33880,25,34 - 50 minutes
0,-0.375,Bus,30 mins,0,Transit,1,5647,4,2,33880,25,34 - 50 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,5647,4,2,33880,25,34 - 50 minutes
0,-0.875,Walk,10 mins,0,Transit,0,5647,4,2,33880,25,34 - 50 minutes
0,-1,End,,0,Terminal,0,5647,4,2,33880,25,34 - 50 minutes
0,0,Start,2 min wait,0,Terminal,1,5647,4,3,33880,25,18 - 26 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,5647,4,3,33880,25,18 - 26 minutes
0,-1,End,,0,Terminal,1,5647,4,3,33880,25,18 - 26 minutes
0,0,Start,0 min wait,0,Terminal,1,5647,5,1,33881,30,12 - 14 minutes
0,-0.38461538461538464,Car,10 mins,0,Transit,1,5647,5,1,33881,30,12 - 14 minutes
0,-0.7692307692307693,Transfer,0 min wait,1,Node,1,5647,5,1,33881,30,12 - 14 minutes
0,-0.8846153846153846,Walk,3 mins,0,Transit,0,5647,5,1,33881,30,12 - 14 minutes
0,-1,End,,0,Terminal,0,5647,5,1,33881,30,12 - 14 minutes
0,0,Start,5 min wait,0,Terminal,1,5647,5,2,33881,20,45 - 55 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,5647,5,2,33881,20,45 - 55 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,5647,5,2,33881,20,45 - 55 minutes
0,-0.875,Bus,10 mins,0,Transit,1,5647,5,2,33881,20,45 - 55 minutes
0,-1,End,,0,Terminal,1,5647,5,2,33881,20,45 - 55 minutes
