x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5045,1,1,30265,15,63 - 95 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,5045,1,1,30265,15,63 - 95 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,5045,1,1,30265,15,63 - 95 minutes
0,-0.5384615384615385,Bus,10 mins,0,Transit,1,5045,1,1,30265,15,63 - 95 minutes
0,-0.6153846153846154,Transfer,10 min wait,1,Node,1,5045,1,1,30265,15,63 - 95 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,5045,1,1,30265,15,63 - 95 minutes
0,-1,End,,0,Terminal,1,5045,1,1,30265,15,63 - 95 minutes
0,0,Start,10 min wait,0,Terminal,1,5045,1,2,30265,30,69 - 85 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,5045,1,2,30265,30,69 - 85 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,5045,1,2,30265,30,69 - 85 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,5045,1,2,30265,30,69 - 85 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,1,5045,1,2,30265,30,69 - 85 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,5045,1,2,30265,30,69 - 85 minutes
0,-1,End,,0,Terminal,1,5045,1,2,30265,30,69 - 85 minutes
0,0,Start,10 min wait,0,Terminal,1,5045,1,3,30265,10,40 - 50 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,5045,1,3,30265,10,40 - 50 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,5045,1,3,30265,10,40 - 50 minutes
0,-0.7,Bus,15 mins,0,Transit,1,5045,1,3,30265,10,40 - 50 minutes
0,-1,End,,0,Terminal,1,5045,1,3,30265,10,40 - 50 minutes
0,0,Start,0 min wait,0,Terminal,1,5045,2,1,30266,15,44 - 66 minutes
0,-0.3,"Car
(Express)",30 mins,0,Transit,1,5045,2,1,30266,15,44 - 66 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,5045,2,1,30266,15,44 - 66 minutes
0,-0.8,Bus,20 mins,0,Transit,1,5045,2,1,30266,15,44 - 66 minutes
