x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,2689,1,1,16129,20,70 - 78 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,2689,1,1,16129,20,70 - 78 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,2689,1,1,16129,20,70 - 78 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,2689,1,1,16129,20,70 - 78 minutes
0,-0.7692307692307693,Transfer,2 min wait,1,Node,1,2689,1,1,16129,20,70 - 78 minutes
0,-0.8846153846153846,Bus,15 mins,0,Transit,1,2689,1,1,16129,20,70 - 78 minutes
0,-1,End,,0,Terminal,1,2689,1,1,16129,20,70 - 78 minutes
0,0,Start,10 min wait,0,Terminal,1,2689,1,2,16129,30,56 - 68 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,2689,1,2,16129,30,56 - 68 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,2689,1,2,16129,30,56 - 68 minutes
0,-0.4375,Bus,15 mins,0,Transit,1,2689,1,2,16129,30,56 - 68 minutes
0,-0.625,Transfer,10 min wait,1,Node,1,2689,1,2,16129,30,56 - 68 minutes
0,-0.8125,Uber/Lyft,15 mins,0,Transit,1,2689,1,2,16129,30,56 - 68 minutes
0,-1,End,,0,Terminal,1,2689,1,2,16129,30,56 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,2689,1,3,16129,25,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2689,1,3,16129,25,14 - 16 minutes
0,-1,End,,0,Terminal,1,2689,1,3,16129,25,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,2689,2,1,16130,10,20 - 24 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2689,2,1,16130,10,20 - 24 minutes
0,-1,End,,0,Terminal,1,2689,2,1,16130,10,20 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,2689,2,2,16130,15,63 - 95 minutes
0,-0.15384615384615385,Taxi,20 mins,0,Transit,1,2689,2,2,16130,15,63 - 95 minutes
0,-0.3076923076923077,Transfer,10 min wait,1,Node,1,2689,2,2,16130,15,63 - 95 minutes
0,-0.46153846153846156,Bus,20 mins,0,Transit,1,2689,2,2,16130,15,63 - 95 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,2689,2,2,16130,15,63 - 95 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,2689,2,2,16130,15,63 - 95 minutes
0,-1,End,,0,Terminal,1,2689,2,2,16130,15,63 - 95 minutes
0,0,Start,0 min wait,0,Terminal,1,2689,2,3,16130,25,27 - 33 minutes
0,-0.25,"Car
(Express)",10 mins,0,Transit,1,2689,2,3,16130,25,27 - 33 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,2689,2,3,16130,25,27 - 33 minutes
0,-0.75,Bus,10 mins,0,Transit,1,2689,2,3,16130,25,27 - 33 minutes
0,-1,End,,0,Terminal,1,2689,2,3,16130,25,27 - 33 minutes
0,0,Start,5 min wait,0,Terminal,1,2689,3,1,16131,15,68 - 102 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,2689,3,1,16131,15,68 - 102 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,2689,3,1,16131,15,68 - 102 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2689,3,1,16131,15,68 - 102 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2689,3,1,16131,15,68 - 102 minutes
0,-0.8333333333333333,Uber/Lyft,20 mins,0,Transit,1,2689,3,1,16131,15,68 - 102 minutes
0,-1,End,,0,Terminal,1,2689,3,1,16131,15,68 - 102 minutes
0,0,Start,0 min wait,0,Terminal,1,2689,3,2,16131,15,40 - 50 minutes
0,-0.21428571428571427,"Car
(Express)",15 mins,0,Transit,1,2689,3,2,16131,15,40 - 50 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,2689,3,2,16131,15,40 - 50 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,2689,3,2,16131,15,40 - 50 minutes
0,-1,End,,0,Terminal,1,2689,3,2,16131,15,40 - 50 minutes
0,0,Start,10 min wait,0,Terminal,1,2689,3,3,16131,30,24 - 36 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2689,3,3,16131,30,24 - 36 minutes
0,-1,End,,0,Terminal,1,2689,3,3,16131,30,24 - 36 minutes
0,0,Start,5 min wait,0,Terminal,1,2689,4,1,16132,30,19 - 21 minutes
0,-0.5,Uber/Lyft,15 mins,0,Transit,1,2689,4,1,16132,30,19 - 21 minutes
0,-1,End,,0,Terminal,1,2689,4,1,16132,30,19 - 21 minutes
0,0,Start,0 min wait,0,Terminal,1,2689,4,2,16132,30,38 - 56 minutes
0,-0.2222222222222222,"Car
(Express)",20 mins,0,Transit,1,2689,4,2,16132,30,38 - 56 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,2689,4,2,16132,30,38 - 56 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,2689,4,2,16132,30,38 - 56 minutes
0,-1,End,,0,Terminal,1,2689,4,2,16132,30,38 - 56 minutes
0,0,Start,2 min wait,0,Terminal,1,2689,4,3,16132,25,70 - 78 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,2689,4,3,16132,25,70 - 78 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,2689,4,3,16132,25,70 - 78 minutes
0,-0.6666666666666666,Bus,20 mins,0,Transit,1,2689,4,3,16132,25,70 - 78 minutes
0,-0.8333333333333333,Transfer,10 min wait,1,Node,1,2689,4,3,16132,25,70 - 78 minutes
0,-0.9166666666666666,Bus,10 mins,0,Transit,1,2689,4,3,16132,25,70 - 78 minutes
0,-1,End,,0,Terminal,1,2689,4,3,16132,25,70 - 78 minutes
0,0,Start,5 min wait,0,Terminal,1,2689,5,1,16133,25,40 - 50 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,2689,5,1,16133,25,40 - 50 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,2689,5,1,16133,25,40 - 50 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,2689,5,1,16133,25,40 - 50 minutes
0,-1,End,,0,Terminal,1,2689,5,1,16133,25,40 - 50 minutes
0,0,Start,10 min wait,0,Terminal,1,2689,5,2,16133,20,27 - 33 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2689,5,2,16133,20,27 - 33 minutes
0,-1,End,,0,Terminal,1,2689,5,2,16133,20,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,2689,5,3,16133,25,50 - 61 minutes
0,-0.1744186046511628,Uber/Lyft,15 mins,0,Transit,1,2689,5,3,16133,25,50 - 61 minutes
0,-0.3488372093023256,Transfer,0 min wait,1,Node,1,2689,5,3,16133,25,50 - 61 minutes
0,-0.38372093023255816,Walk,3 mins,0,Transit,0,2689,5,3,16133,25,50 - 61 minutes
0,-0.4186046511627907,Transfer,2 min wait,1,Node,2,2689,5,3,16133,25,50 - 61 minutes
0,-0.7093023255813953,Bus,25 mins,0,Transit,2,2689,5,3,16133,25,50 - 61 minutes
0,-1,End,,0,Terminal,2,2689,5,3,16133,25,50 - 61 minutes
0,0,Start,2 min wait,0,Terminal,1,2689,6,1,16134,30,53 - 79 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,2689,6,1,16134,30,53 - 79 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,2689,6,1,16134,30,53 - 79 minutes
0,-0.625,Bus,15 mins,0,Transit,1,2689,6,1,16134,30,53 - 79 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,2689,6,1,16134,30,53 - 79 minutes
0,-0.875,Uber/Lyft,15 mins,0,Transit,1,2689,6,1,16134,30,53 - 79 minutes
0,-1,End,,0,Terminal,1,2689,6,1,16134,30,53 - 79 minutes
0,0,Start,10 min wait,0,Terminal,1,2689,6,2,16134,20,74 - 90 minutes
0,-0.125,Uber/Lyft,15 mins,0,Transit,1,2689,6,2,16134,20,74 - 90 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,2689,6,2,16134,20,74 - 90 minutes
0,-0.45833333333333337,Bus,25 mins,0,Transit,1,2689,6,2,16134,20,74 - 90 minutes
0,-0.6666666666666667,Transfer,10 min wait,1,Node,1,2689,6,2,16134,20,74 - 90 minutes
0,-0.8333333333333334,Uber/Lyft,20 mins,0,Transit,1,2689,6,2,16134,20,74 - 90 minutes
0,-1,End,,0,Terminal,1,2689,6,2,16134,20,74 - 90 minutes
0,0,Start,2 min wait,0,Terminal,1,2689,6,3,16134,20,47 - 57 minutes
0,-0.3333333333333333,Taxi,30 mins,0,Transit,1,2689,6,3,16134,20,47 - 57 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,2689,6,3,16134,20,47 - 57 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,2689,6,3,16134,20,47 - 57 minutes
0,-1,End,,0,Terminal,1,2689,6,3,16134,20,47 - 57 minutes
