x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,2743,1,1,16453,10,22 - 32 minutes
0,-0.3,"Car
(Express)",15 mins,0,Transit,1,2743,1,1,16453,10,22 - 32 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,2743,1,1,16453,10,22 - 32 minutes
0,-0.8,Bus,10 mins,0,Transit,1,2743,1,1,16453,10,22 - 32 minutes
0,-1,End,,0,Terminal,1,2743,1,1,16453,10,22 - 32 minutes
0,0,Start,0 min wait,0,Terminal,1,2743,1,2,16453,10,32 - 48 minutes
0,-0.5,Car,40 mins,0,Transit,1,2743,1,2,16453,10,32 - 48 minutes
0,-1,End,,0,Terminal,1,2743,1,2,16453,10,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,2743,1,3,16453,15,24 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2743,1,3,16453,15,24 - 26 minutes
0,-1,End,,0,Terminal,1,2743,1,3,16453,15,24 - 26 minutes
0,0,Start,0 min wait,0,Terminal,1,2743,2,1,16454,30,28 - 42 minutes
0,-0.3333333333333333,Car,20 mins,0,Transit,1,2743,2,1,16454,30,28 - 42 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,2743,2,1,16454,30,28 - 42 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,2743,2,1,16454,30,28 - 42 minutes
0,-1,End,,0,Terminal,1,2743,2,1,16454,30,28 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,2743,2,2,16454,15,38 - 46 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,2743,2,2,16454,15,38 - 46 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,2743,2,2,16454,15,38 - 46 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,2743,2,2,16454,15,38 - 46 minutes
0,-1,End,,0,Terminal,1,2743,2,2,16454,15,38 - 46 minutes
0,0,Start,2 min wait,0,Terminal,1,2743,2,3,16454,10,69 - 85 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,2743,2,3,16454,10,69 - 85 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,2743,2,3,16454,10,69 - 85 minutes
0,-0.5384615384615385,Bus,10 mins,0,Transit,1,2743,2,3,16454,10,69 - 85 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,2743,2,3,16454,10,69 - 85 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,2743,2,3,16454,10,69 - 85 minutes
0,-1,End,,0,Terminal,1,2743,2,3,16454,10,69 - 85 minutes
0,0,Start,0 min wait,0,Terminal,1,2743,3,1,16455,30,46 - 68 minutes
