x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,3138,1,1,18823,30,49 - 55 minutes
0,-0.21428571428571427,Bus,15 mins,0,Transit,1,3138,1,1,18823,30,49 - 55 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,3138,1,1,18823,30,49 - 55 minutes
0,-0.5714285714285714,Bus,10 mins,0,Transit,1,3138,1,1,18823,30,49 - 55 minutes
0,-0.7142857142857142,Transfer,10 min wait,1,Node,1,3138,1,1,18823,30,49 - 55 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,3138,1,1,18823,30,49 - 55 minutes
0,-1,End,,0,Terminal,1,3138,1,1,18823,30,49 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,3138,1,2,18823,15,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,3138,1,2,18823,15,22 - 28 minutes
0,-1,End,,0,Terminal,1,3138,1,2,18823,15,22 - 28 minutes
0,0,Start,2 min wait,0,Terminal,1,3138,1,3,18823,10,59 - 73 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,3138,1,3,18823,10,59 - 73 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,3138,1,3,18823,10,59 - 73 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,3138,1,3,18823,10,59 - 73 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,3138,1,3,18823,10,59 - 73 minutes
0,-0.875,Uber/Lyft,15 mins,0,Transit,1,3138,1,3,18823,10,59 - 73 minutes
0,-1,End,,0,Terminal,1,3138,1,3,18823,10,59 - 73 minutes
0,0,Start,10 min wait,0,Terminal,1,3138,2,1,18824,25,73 - 81 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,3138,2,1,18824,25,73 - 81 minutes
0,-0.46153846153846156,Transfer,0 min wait,1,Node,1,3138,2,1,18824,25,73 - 81 minutes
0,-0.5769230769230769,Walk,15 mins,0,Transit,0,3138,2,1,18824,25,73 - 81 minutes
0,-0.6923076923076923,Transfer,2 min wait,1,Node,2,3138,2,1,18824,25,73 - 81 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,2,3138,2,1,18824,25,73 - 81 minutes
0,-1,End,,0,Terminal,2,3138,2,1,18824,25,73 - 81 minutes
0,0,Start,5 min wait,0,Terminal,1,3138,2,2,18824,15,22 - 28 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,3138,2,2,18824,15,22 - 28 minutes
0,-0.5,Transfer,0 min wait,1,Node,1,3138,2,2,18824,15,22 - 28 minutes
0,-0.75,Walk,10 mins,0,Transit,0,3138,2,2,18824,15,22 - 28 minutes
0,-1,End,,0,Terminal,0,3138,2,2,18824,15,22 - 28 minutes
0,0,Start,5 min wait,0,Terminal,1,3138,2,3,18824,30,58 - 86 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,3138,2,3,18824,30,58 - 86 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,3138,2,3,18824,30,58 - 86 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,3138,2,3,18824,30,58 - 86 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,1,3138,2,3,18824,30,58 - 86 minutes
0,-0.9090909090909091,Uber/Lyft,10 mins,0,Transit,1,3138,2,3,18824,30,58 - 86 minutes
0,-1,End,,0,Terminal,1,3138,2,3,18824,30,58 - 86 minutes
0,0,Start,0 min wait,0,Terminal,1,3138,3,1,18825,25,38 - 42 minutes
0,-0.3333333333333333,Car,20 mins,0,Transit,1,3138,3,1,18825,25,38 - 42 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,3138,3,1,18825,25,38 - 42 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,3138,3,1,18825,25,38 - 42 minutes
0,-1,End,,0,Terminal,1,3138,3,1,18825,25,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,3138,3,2,18825,30,56 - 68 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,3138,3,2,18825,30,56 - 68 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,3138,3,2,18825,30,56 - 68 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,3138,3,2,18825,30,56 - 68 minutes
0,-0.5555555555555556,Transfer,2 min wait,1,Node,1,3138,3,2,18825,30,56 - 68 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,1,3138,3,2,18825,30,56 - 68 minutes
0,-1,End,,0,Terminal,1,3138,3,2,18825,30,56 - 68 minutes
0,0,Start,0 min wait,0,Terminal,1,3138,3,3,18825,30,38 - 46 minutes
0,-0.375,"Car
(Express)",30 mins,0,Transit,1,3138,3,3,18825,30,38 - 46 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,3138,3,3,18825,30,38 - 46 minutes
0,-0.875,Bus,10 mins,0,Transit,1,3138,3,3,18825,30,38 - 46 minutes
0,-1,End,,0,Terminal,1,3138,3,3,18825,30,38 - 46 minutes
0,0,Start,2 min wait,0,Terminal,1,3138,4,1,18826,10,43 - 65 minutes
0,-0.2222222222222222,Bus,20 mins,0,Transit,1,3138,4,1,18826,10,43 - 65 minutes
0,-0.4444444444444444,Transfer,2 min wait,1,Node,1,3138,4,1,18826,10,43 - 65 minutes
0,-0.611111111111111,Bus,15 mins,0,Transit,1,3138,4,1,18826,10,43 - 65 minutes
0,-0.7777777777777777,Transfer,5 min wait,1,Node,1,3138,4,1,18826,10,43 - 65 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,3138,4,1,18826,10,43 - 65 minutes
0,-1,End,,0,Terminal,1,3138,4,1,18826,10,43 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,3138,4,2,18826,15,63 - 77 minutes
0,-0.15,Bus,15 mins,0,Transit,1,3138,4,2,18826,15,63 - 77 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,3138,4,2,18826,15,63 - 77 minutes
0,-0.4,Bus,10 mins,0,Transit,1,3138,4,2,18826,15,63 - 77 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,3138,4,2,18826,15,63 - 77 minutes
0,-0.75,Taxi,25 mins,0,Transit,1,3138,4,2,18826,15,63 - 77 minutes
0,-1,End,,0,Terminal,1,3138,4,2,18826,15,63 - 77 minutes
0,0,Start,10 min wait,0,Terminal,1,3138,4,3,18826,25,48 - 72 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,3138,4,3,18826,25,48 - 72 minutes
0,-0.375,Transfer,0 min wait,1,Node,1,3138,4,3,18826,25,48 - 72 minutes
0,-0.5,Walk,10 mins,0,Transit,0,3138,4,3,18826,25,48 - 72 minutes
0,-0.625,Transfer,10 min wait,1,Node,2,3138,4,3,18826,25,48 - 72 minutes
0,-0.8125,Bus,15 mins,0,Transit,2,3138,4,3,18826,25,48 - 72 minutes
0,-1,End,,0,Terminal,2,3138,4,3,18826,25,48 - 72 minutes
0,0,Start,2 min wait,0,Terminal,1,3138,5,1,18827,30,56 - 68 minutes
0,-0.2,Bus,20 mins,0,Transit,1,3138,5,1,18827,30,56 - 68 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,3138,5,1,18827,30,56 - 68 minutes
0,-0.5,Bus,10 mins,0,Transit,1,3138,5,1,18827,30,56 - 68 minutes
0,-0.6000000000000001,Transfer,5 min wait,1,Node,1,3138,5,1,18827,30,56 - 68 minutes
0,-0.8,Taxi,20 mins,0,Transit,1,3138,5,1,18827,30,56 - 68 minutes
0,-1,End,,0,Terminal,1,3138,5,1,18827,30,56 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,3138,5,2,18827,20,28 - 32 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,3138,5,2,18827,20,28 - 32 minutes
0,-1,End,,0,Terminal,1,3138,5,2,18827,20,28 - 32 minutes
0,0,Start,10 min wait,0,Terminal,1,3138,5,3,18827,15,30 - 34 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,3138,5,3,18827,15,30 - 34 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,3138,5,3,18827,15,30 - 34 minutes
0,-0.75,Bus,10 mins,0,Transit,1,3138,5,3,18827,15,30 - 34 minutes
0,-1,End,,0,Terminal,1,3138,5,3,18827,15,30 - 34 minutes
0,0,Start,2 min wait,0,Terminal,1,3138,6,1,18828,30,85 - 93 minutes
0,-0.2,Bus,30 mins,0,Transit,1,3138,6,1,18828,30,85 - 93 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,3138,6,1,18828,30,85 - 93 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,3138,6,1,18828,30,85 - 93 minutes
0,-0.7333333333333334,Transfer,10 min wait,1,Node,1,3138,6,1,18828,30,85 - 93 minutes
0,-0.8666666666666667,Bus,20 mins,0,Transit,1,3138,6,1,18828,30,85 - 93 minutes
0,-1,End,,0,Terminal,1,3138,6,1,18828,30,85 - 93 minutes
0,0,Start,10 min wait,0,Terminal,1,3138,6,2,18828,20,81 - 89 minutes
0,-0.23076923076923078,Bus,30 mins,0,Transit,1,3138,6,2,18828,20,81 - 89 minutes
0,-0.46153846153846156,Transfer,5 min wait,1,Node,1,3138,6,2,18828,20,81 - 89 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,3138,6,2,18828,20,81 - 89 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,3138,6,2,18828,20,81 - 89 minutes
0,-0.8461538461538461,Taxi,20 mins,0,Transit,1,3138,6,2,18828,20,81 - 89 minutes
0,-1,End,,0,Terminal,1,3138,6,2,18828,20,81 - 89 minutes
0,0,Start,5 min wait,0,Terminal,1,3138,6,3,18828,10,62 - 68 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,3138,6,3,18828,10,62 - 68 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,3138,6,3,18828,10,62 - 68 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,3138,6,3,18828,10,62 - 68 minutes
0,-1,End,,0,Terminal,1,3138,6,3,18828,10,62 - 68 minutes
