x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,1365,1,1,8185,20,36 - 44 minutes
0,-0.5,Car,40 mins,0,Transit,1,1365,1,1,8185,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,1365,1,1,8185,20,36 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,1365,1,2,8185,10,60 - 74 minutes
0,-0.2,Bus,20 mins,0,Transit,1,1365,1,2,8185,10,60 - 74 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,1365,1,2,8185,10,60 - 74 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1365,1,2,8185,10,60 - 74 minutes
0,-0.6000000000000001,Transfer,5 min wait,1,Node,1,1365,1,2,8185,10,60 - 74 minutes
0,-0.8,Taxi,20 mins,0,Transit,1,1365,1,2,8185,10,60 - 74 minutes
0,-1,End,,0,Terminal,1,1365,1,2,8185,10,60 - 74 minutes
0,0,Start,0 min wait,0,Terminal,1,1365,1,3,8185,25,32 - 38 minutes
0,-0.2,"Car
(Express)",10 mins,0,Transit,1,1365,1,3,8185,25,32 - 38 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,1365,1,3,8185,25,32 - 38 minutes
0,-0.7,Bus,15 mins,0,Transit,1,1365,1,3,8185,25,32 - 38 minutes
0,-1,End,,0,Terminal,1,1365,1,3,8185,25,32 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,1365,2,1,8186,25,38 - 42 minutes
0,-0.25,Uber/Lyft,10 mins,0,Transit,1,1365,2,1,8186,25,38 - 42 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1365,2,1,8186,25,38 - 42 minutes
0,-0.75,Bus,10 mins,0,Transit,1,1365,2,1,8186,25,38 - 42 minutes
0,-1,End,,0,Terminal,1,1365,2,1,8186,25,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,1365,2,2,8186,25,48 - 72 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,1365,2,2,8186,25,48 - 72 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1365,2,2,8186,25,48 - 72 minutes
0,-0.75,Bus,20 mins,0,Transit,1,1365,2,2,8186,25,48 - 72 minutes
0,-1,End,,0,Terminal,1,1365,2,2,8186,25,48 - 72 minutes
0,0,Start,5 min wait,0,Terminal,1,1365,2,3,8186,15,49 - 55 minutes
0,-0.125,Bus,10 mins,0,Transit,1,1365,2,3,8186,15,49 - 55 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,1365,2,3,8186,15,49 - 55 minutes
0,-0.375,Bus,10 mins,0,Transit,1,1365,2,3,8186,15,49 - 55 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1365,2,3,8186,15,49 - 55 minutes
0,-0.75,Taxi,20 mins,0,Transit,1,1365,2,3,8186,15,49 - 55 minutes
0,-1,End,,0,Terminal,1,1365,2,3,8186,15,49 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,1365,3,1,8187,10,20 - 30 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1365,3,1,8187,10,20 - 30 minutes
0,-1,End,,0,Terminal,1,1365,3,1,8187,10,20 - 30 minutes
