x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,2992,1,1,17947,25,34 - 50 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,2992,1,1,17947,25,34 - 50 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,2992,1,1,17947,25,34 - 50 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,2992,1,1,17947,25,34 - 50 minutes
0,-1,End,,0,Terminal,1,2992,1,1,17947,25,34 - 50 minutes
0,0,Start,0 min wait,0,Terminal,1,2992,1,2,17947,30,45 - 55 minutes
0,-0.375,Car,30 mins,0,Transit,1,2992,1,2,17947,30,45 - 55 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,2992,1,2,17947,30,45 - 55 minutes
0,-0.875,Bus,10 mins,0,Transit,1,2992,1,2,17947,30,45 - 55 minutes
0,-1,End,,0,Terminal,1,2992,1,2,17947,30,45 - 55 minutes
0,0,Start,2 min wait,0,Terminal,1,2992,1,3,17947,15,46 - 56 minutes
0,-0.1111111111111111,Uber/Lyft,10 mins,0,Transit,1,2992,1,3,17947,15,46 - 56 minutes
0,-0.2222222222222222,Transfer,2 min wait,1,Node,1,2992,1,3,17947,15,46 - 56 minutes
0,-0.4444444444444444,Bus,20 mins,0,Transit,1,2992,1,3,17947,15,46 - 56 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,2992,1,3,17947,15,46 - 56 minutes
0,-0.8333333333333333,Uber/Lyft,15 mins,0,Transit,1,2992,1,3,17947,15,46 - 56 minutes
0,-1,End,,0,Terminal,1,2992,1,3,17947,15,46 - 56 minutes
0,0,Start,0 min wait,0,Terminal,1,2992,2,1,17948,30,9 - 11 minutes
0,-0.5,Car,10 mins,0,Transit,1,2992,2,1,17948,30,9 - 11 minutes
0,-1,End,,0,Terminal,1,2992,2,1,17948,30,9 - 11 minutes
0,0,Start,5 min wait,0,Terminal,1,2992,2,2,17948,30,64 - 96 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,2992,2,2,17948,30,64 - 96 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,2992,2,2,17948,30,64 - 96 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2992,2,2,17948,30,64 - 96 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,2992,2,2,17948,30,64 - 96 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,2992,2,2,17948,30,64 - 96 minutes
0,-1,End,,0,Terminal,1,2992,2,2,17948,30,64 - 96 minutes
0,0,Start,0 min wait,0,Terminal,1,2992,2,3,17948,25,38 - 42 minutes
0,-0.5,Car,40 mins,0,Transit,1,2992,2,3,17948,25,38 - 42 minutes
0,-1,End,,0,Terminal,1,2992,2,3,17948,25,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,2992,3,1,17949,25,38 - 56 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,2992,3,1,17949,25,38 - 56 minutes
0,-0.375,Transfer,0 min wait,1,Node,1,2992,3,1,17949,25,38 - 56 minutes
0,-0.5,Walk,10 mins,0,Transit,0,2992,3,1,17949,25,38 - 56 minutes
0,-0.625,Transfer,2 min wait,1,Node,2,2992,3,1,17949,25,38 - 56 minutes
0,-0.8125,Bus,15 mins,0,Transit,2,2992,3,1,17949,25,38 - 56 minutes
0,-1,End,,0,Terminal,2,2992,3,1,17949,25,38 - 56 minutes
0,0,Start,2 min wait,0,Terminal,1,2992,3,2,17949,15,10 - 14 minutes
0,-0.5,Bus,10 mins,0,Transit,1,2992,3,2,17949,15,10 - 14 minutes
0,-1,End,,0,Terminal,1,2992,3,2,17949,15,10 - 14 minutes
0,0,Start,2 min wait,0,Terminal,1,2992,3,3,17949,10,15 - 19 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2992,3,3,17949,10,15 - 19 minutes
0,-1,End,,0,Terminal,1,2992,3,3,17949,10,15 - 19 minutes
0,0,Start,5 min wait,0,Terminal,1,2992,4,1,17950,20,76 - 84 minutes
0,-0.16666666666666666,Uber/Lyft,20 mins,0,Transit,1,2992,4,1,17950,20,76 - 84 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,2992,4,1,17950,20,76 - 84 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,2992,4,1,17950,20,76 - 84 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,2992,4,1,17950,20,76 - 84 minutes
0,-0.875,Bus,15 mins,0,Transit,1,2992,4,1,17950,20,76 - 84 minutes
0,-1,End,,0,Terminal,1,2992,4,1,17950,20,76 - 84 minutes
0,0,Start,2 min wait,0,Terminal,1,2992,4,2,17950,20,61 - 67 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,2992,4,2,17950,20,61 - 67 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,2992,4,2,17950,20,61 - 67 minutes
0,-0.5454545454545454,Bus,20 mins,0,Transit,1,2992,4,2,17950,20,61 - 67 minutes
0,-0.7272727272727273,Transfer,2 min wait,1,Node,1,2992,4,2,17950,20,61 - 67 minutes
0,-0.8636363636363636,Taxi,15 mins,0,Transit,1,2992,4,2,17950,20,61 - 67 minutes
0,-1,End,,0,Terminal,1,2992,4,2,17950,20,61 - 67 minutes
0,0,Start,2 min wait,0,Terminal,1,2992,4,3,17950,10,63 - 69 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,2992,4,3,17950,10,63 - 69 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,2992,4,3,17950,10,63 - 69 minutes
