x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5691,1,1,34141,15,11 - 13 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,5691,1,1,34141,15,11 - 13 minutes
0,-1,End,,0,Terminal,1,5691,1,1,34141,15,11 - 13 minutes
0,0,Start,10 min wait,0,Terminal,1,5691,1,2,34141,30,47 - 71 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,5691,1,2,34141,30,47 - 71 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,5691,1,2,34141,30,47 - 71 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,5691,1,2,34141,30,47 - 71 minutes
0,-0.5555555555555556,Transfer,2 min wait,1,Node,1,5691,1,2,34141,30,47 - 71 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,1,5691,1,2,34141,30,47 - 71 minutes
0,-1,End,,0,Terminal,1,5691,1,2,34141,30,47 - 71 minutes
0,0,Start,2 min wait,0,Terminal,1,5691,1,3,34141,25,44 - 54 minutes
0,-0.25,Taxi,20 mins,0,Transit,1,5691,1,3,34141,25,44 - 54 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,5691,1,3,34141,25,44 - 54 minutes
0,-0.625,Bus,10 mins,0,Transit,1,5691,1,3,34141,25,44 - 54 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,5691,1,3,34141,25,44 - 54 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,5691,1,3,34141,25,44 - 54 minutes
0,-1,End,,0,Terminal,1,5691,1,3,34141,25,44 - 54 minutes
0,0,Start,10 min wait,0,Terminal,1,5691,2,1,34142,25,18 - 22 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,5691,2,1,34142,25,18 - 22 minutes
0,-1,End,,0,Terminal,1,5691,2,1,34142,25,18 - 22 minutes
0,0,Start,2 min wait,0,Terminal,1,5691,2,2,34142,25,67 - 81 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,5691,2,2,34142,25,67 - 81 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,5691,2,2,34142,25,67 - 81 minutes
0,-0.5384615384615385,Bus,10 mins,0,Transit,1,5691,2,2,34142,25,67 - 81 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,5691,2,2,34142,25,67 - 81 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,5691,2,2,34142,25,67 - 81 minutes
0,-1,End,,0,Terminal,1,5691,2,2,34142,25,67 - 81 minutes
0,0,Start,2 min wait,0,Terminal,1,5691,2,3,34142,25,62 - 92 minutes
0,-0.13636363636363635,Taxi,15 mins,0,Transit,1,5691,2,3,34142,25,62 - 92 minutes
0,-0.2727272727272727,Transfer,10 min wait,1,Node,1,5691,2,3,34142,25,62 - 92 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,5691,2,3,34142,25,62 - 92 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,5691,2,3,34142,25,62 - 92 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,5691,2,3,34142,25,62 - 92 minutes
0,-1,End,,0,Terminal,1,5691,2,3,34142,25,62 - 92 minutes
0,0,Start,0 min wait,0,Terminal,1,5691,3,1,34143,15,36 - 44 minutes
0,-0.5,Car,40 mins,0,Transit,1,5691,3,1,34143,15,36 - 44 minutes
0,-1,End,,0,Terminal,1,5691,3,1,34143,15,36 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,5691,3,2,34143,20,59 - 65 minutes
0,-0.3,Bus,30 mins,0,Transit,1,5691,3,2,34143,20,59 - 65 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,5691,3,2,34143,20,59 - 65 minutes
0,-0.8,Bus,20 mins,0,Transit,1,5691,3,2,34143,20,59 - 65 minutes
0,-1,End,,0,Terminal,1,5691,3,2,34143,20,59 - 65 minutes
0,0,Start,2 min wait,0,Terminal,1,5691,3,3,34143,30,26 - 38 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,5691,3,3,34143,30,26 - 38 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,5691,3,3,34143,30,26 - 38 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,5691,3,3,34143,30,26 - 38 minutes
0,-1,End,,0,Terminal,0,5691,3,3,34143,30,26 - 38 minutes
0,0,Start,0 min wait,0,Terminal,1,5691,4,1,34144,25,16 - 24 minutes
0,-0.5,Car,20 mins,0,Transit,1,5691,4,1,34144,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,5691,4,1,34144,25,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,5691,4,2,34144,10,74 - 90 minutes
0,-0.14285714285714285,Bus,20 mins,0,Transit,1,5691,4,2,34144,10,74 - 90 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,5691,4,2,34144,10,74 - 90 minutes
0,-0.46428571428571425,Bus,25 mins,0,Transit,1,5691,4,2,34144,10,74 - 90 minutes
0,-0.6428571428571428,Transfer,2 min wait,1,Node,1,5691,4,2,34144,10,74 - 90 minutes
0,-0.8214285714285714,Taxi,25 mins,0,Transit,1,5691,4,2,34144,10,74 - 90 minutes
0,-1,End,,0,Terminal,1,5691,4,2,34144,10,74 - 90 minutes
0,0,Start,2 min wait,0,Terminal,1,5691,4,3,34144,30,63 - 69 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,5691,4,3,34144,30,63 - 69 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,5691,4,3,34144,30,63 - 69 minutes
0,-0.45833333333333326,Bus,15 mins,0,Transit,1,5691,4,3,34144,30,63 - 69 minutes
0,-0.5833333333333333,Transfer,2 min wait,1,Node,1,5691,4,3,34144,30,63 - 69 minutes
0,-0.7916666666666666,Bus,25 mins,0,Transit,1,5691,4,3,34144,30,63 - 69 minutes
0,-1,End,,0,Terminal,1,5691,4,3,34144,30,63 - 69 minutes
0,0,Start,5 min wait,0,Terminal,1,5691,5,1,34145,30,20 - 30 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,5691,5,1,34145,30,20 - 30 minutes
0,-1,End,,0,Terminal,1,5691,5,1,34145,30,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,5691,5,2,34145,20,63 - 77 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,5691,5,2,34145,20,63 - 77 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,5691,5,2,34145,20,63 - 77 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,5691,5,2,34145,20,63 - 77 minutes
0,-1,End,,0,Terminal,1,5691,5,2,34145,20,63 - 77 minutes
0,0,Start,2 min wait,0,Terminal,1,5691,5,3,34145,25,58 - 70 minutes
0,-0.15,Bus,15 mins,0,Transit,1,5691,5,3,34145,25,58 - 70 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,5691,5,3,34145,25,58 - 70 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5691,5,3,34145,25,58 - 70 minutes
0,-0.7,Transfer,2 min wait,1,Node,1,5691,5,3,34145,25,58 - 70 minutes
0,-0.85,Taxi,15 mins,0,Transit,1,5691,5,3,34145,25,58 - 70 minutes
0,-1,End,,0,Terminal,1,5691,5,3,34145,25,58 - 70 minutes
0,0,Start,2 min wait,0,Terminal,1,5691,6,1,34146,20,53 - 65 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,5691,6,1,34146,20,53 - 65 minutes
0,-0.36363636363636365,Transfer,0 min wait,1,Node,1,5691,6,1,34146,20,53 - 65 minutes
0,-0.45454545454545453,Walk,10 mins,0,Transit,0,5691,6,1,34146,20,53 - 65 minutes
0,-0.5454545454545454,Transfer,2 min wait,1,Node,2,5691,6,1,34146,20,53 - 65 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,2,5691,6,1,34146,20,53 - 65 minutes
0,-1,End,,0,Terminal,2,5691,6,1,34146,20,53 - 65 minutes
0,0,Start,5 min wait,0,Terminal,1,5691,6,2,34146,25,54 - 66 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,5691,6,2,34146,25,54 - 66 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,5691,6,2,34146,25,54 - 66 minutes
0,-0.5555555555555555,Bus,20 mins,0,Transit,1,5691,6,2,34146,25,54 - 66 minutes
0,-0.7777777777777777,Transfer,5 min wait,1,Node,1,5691,6,2,34146,25,54 - 66 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,5691,6,2,34146,25,54 - 66 minutes
0,-1,End,,0,Terminal,1,5691,6,2,34146,25,54 - 66 minutes
0,0,Start,2 min wait,0,Terminal,1,5691,6,3,34146,15,24 - 26 minutes
0,-0.43478260869565216,Taxi,20 mins,0,Transit,1,5691,6,3,34146,15,24 - 26 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,5691,6,3,34146,15,24 - 26 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,5691,6,3,34146,15,24 - 26 minutes
0,-1,End,,0,Terminal,0,5691,6,3,34146,15,24 - 26 minutes
