x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,1237,1,1,7417,15,38 - 42 minutes
0,-0.5,Car,40 mins,0,Transit,1,1237,1,1,7417,15,38 - 42 minutes
0,-1,End,,0,Terminal,1,1237,1,1,7417,15,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,1237,1,2,7417,25,38 - 42 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,1237,1,2,7417,25,38 - 42 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,1237,1,2,7417,25,38 - 42 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,1237,1,2,7417,25,38 - 42 minutes
0,-1,End,,0,Terminal,1,1237,1,2,7417,25,38 - 42 minutes
0,0,Start,0 min wait,0,Terminal,1,1237,1,3,7417,15,43 - 47 minutes
0,-0.21428571428571427,Car,15 mins,0,Transit,1,1237,1,3,7417,15,43 - 47 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,1237,1,3,7417,15,43 - 47 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,1237,1,3,7417,15,43 - 47 minutes
0,-1,End,,0,Terminal,1,1237,1,3,7417,15,43 - 47 minutes
0,0,Start,2 min wait,0,Terminal,1,1237,2,1,7418,10,18 - 26 minutes
0,-0.5,Bus,20 mins,0,Transit,1,1237,2,1,7418,10,18 - 26 minutes
0,-1,End,,0,Terminal,1,1237,2,1,7418,10,18 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,1237,2,2,7418,15,36 - 54 minutes
0,-0.16666666666666666,Bus,10 mins,0,Transit,1,1237,2,2,7418,15,36 - 54 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,1237,2,2,7418,15,36 - 54 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,1237,2,2,7418,15,36 - 54 minutes
0,-1,End,,0,Terminal,1,1237,2,2,7418,15,36 - 54 minutes
0,0,Start,2 min wait,0,Terminal,1,1237,2,3,7418,10,53 - 59 minutes
0,-0.3,Bus,30 mins,0,Transit,1,1237,2,3,7418,10,53 - 59 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,1237,2,3,7418,10,53 - 59 minutes
0,-0.7,Bus,10 mins,0,Transit,1,1237,2,3,7418,10,53 - 59 minutes
0,-0.8,Transfer,2 min wait,1,Node,1,1237,2,3,7418,10,53 - 59 minutes
0,-0.9,Taxi,10 mins,0,Transit,1,1237,2,3,7418,10,53 - 59 minutes
0,-1,End,,0,Terminal,1,1237,2,3,7418,10,53 - 59 minutes
0,0,Start,5 min wait,0,Terminal,1,1237,3,1,7419,15,48 - 52 minutes
0,-0.375,Taxi,30 mins,0,Transit,1,1237,3,1,7419,15,48 - 52 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,1237,3,1,7419,15,48 - 52 minutes
0,-0.875,Bus,10 mins,0,Transit,1,1237,3,1,7419,15,48 - 52 minutes
0,-1,End,,0,Terminal,1,1237,3,1,7419,15,48 - 52 minutes
0,0,Start,0 min wait,0,Terminal,1,1237,3,2,7419,25,42 - 62 minutes
0,-0.4,Car,40 mins,0,Transit,1,1237,3,2,7419,25,42 - 62 minutes
