x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,2444,1,1,14659,25,38 - 42 minutes
0,-0.3333333333333333,Car,20 mins,0,Transit,1,2444,1,1,14659,25,38 - 42 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2444,1,1,14659,25,38 - 42 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,2444,1,1,14659,25,38 - 42 minutes
0,-1,End,,0,Terminal,1,2444,1,1,14659,25,38 - 42 minutes
0,0,Start,0 min wait,0,Terminal,1,2444,1,2,14659,20,43 - 47 minutes
0,-0.14285714285714285,Car,10 mins,0,Transit,1,2444,1,2,14659,20,43 - 47 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,2444,1,2,14659,20,43 - 47 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,2444,1,2,14659,20,43 - 47 minutes
0,-1,End,,0,Terminal,1,2444,1,2,14659,20,43 - 47 minutes
0,0,Start,2 min wait,0,Terminal,1,2444,1,3,14659,15,67 - 101 minutes
0,-0.2,Taxi,30 mins,0,Transit,1,2444,1,3,14659,15,67 - 101 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,2444,1,3,14659,15,67 - 101 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,2444,1,3,14659,15,67 - 101 minutes
0,-0.7333333333333334,Transfer,2 min wait,1,Node,1,2444,1,3,14659,15,67 - 101 minutes
0,-0.8666666666666667,Uber/Lyft,20 mins,0,Transit,1,2444,1,3,14659,15,67 - 101 minutes
0,-1,End,,0,Terminal,1,2444,1,3,14659,15,67 - 101 minutes
0,0,Start,10 min wait,0,Terminal,1,2444,2,1,14660,25,28 - 32 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2444,2,1,14660,25,28 - 32 minutes
0,-1,End,,0,Terminal,1,2444,2,1,14660,25,28 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,2444,2,2,14660,15,68 - 82 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,2444,2,2,14660,15,68 - 82 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,2444,2,2,14660,15,68 - 82 minutes
0,-0.55,Bus,25 mins,0,Transit,1,2444,2,2,14660,15,68 - 82 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,2444,2,2,14660,15,68 - 82 minutes
0,-0.9,Bus,10 mins,0,Transit,1,2444,2,2,14660,15,68 - 82 minutes
0,-1,End,,0,Terminal,1,2444,2,2,14660,15,68 - 82 minutes
0,0,Start,2 min wait,0,Terminal,1,2444,2,3,14660,30,21 - 23 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2444,2,3,14660,30,21 - 23 minutes
0,-1,End,,0,Terminal,1,2444,2,3,14660,30,21 - 23 minutes
0,0,Start,10 min wait,0,Terminal,1,2444,3,1,14661,30,69 - 85 minutes
0,-0.25,Taxi,30 mins,0,Transit,1,2444,3,1,14661,30,69 - 85 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,2444,3,1,14661,30,69 - 85 minutes
0,-0.5833333333333333,Bus,10 mins,0,Transit,1,2444,3,1,14661,30,69 - 85 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,2444,3,1,14661,30,69 - 85 minutes
0,-0.8333333333333333,Uber/Lyft,20 mins,0,Transit,1,2444,3,1,14661,30,69 - 85 minutes
0,-1,End,,0,Terminal,1,2444,3,1,14661,30,69 - 85 minutes
0,0,Start,0 min wait,0,Terminal,1,2444,3,2,14661,20,32 - 48 minutes
0,-0.5,Car,40 mins,0,Transit,1,2444,3,2,14661,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,2444,3,2,14661,20,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,2444,3,3,14661,15,24 - 26 minutes
0,-0.5,Taxi,15 mins,0,Transit,1,2444,3,3,14661,15,24 - 26 minutes
0,-1,End,,0,Terminal,1,2444,3,3,14661,15,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,2444,4,1,14662,10,59 - 65 minutes
0,-0.3,Uber/Lyft,30 mins,0,Transit,1,2444,4,1,14662,10,59 - 65 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,2444,4,1,14662,10,59 - 65 minutes
0,-0.8,Bus,20 mins,0,Transit,1,2444,4,1,14662,10,59 - 65 minutes
0,-1,End,,0,Terminal,1,2444,4,1,14662,10,59 - 65 minutes
0,0,Start,0 min wait,0,Terminal,1,2444,4,2,14662,25,14 - 16 minutes
0,-0.5,Car,15 mins,0,Transit,1,2444,4,2,14662,25,14 - 16 minutes
0,-1,End,,0,Terminal,1,2444,4,2,14662,25,14 - 16 minutes
0,0,Start,2 min wait,0,Terminal,1,2444,4,3,14662,20,15 - 19 minutes
0,-0.5,Bus,15 mins,0,Transit,1,2444,4,3,14662,20,15 - 19 minutes
0,-1,End,,0,Terminal,1,2444,4,3,14662,20,15 - 19 minutes
0,0,Start,10 min wait,0,Terminal,1,2444,5,1,14663,25,36 - 44 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,2444,5,1,14663,25,36 - 44 minutes
0,-1,End,,0,Terminal,1,2444,5,1,14663,25,36 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,2444,5,2,14663,10,48 - 52 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,2444,5,2,14663,10,48 - 52 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,2444,5,2,14663,10,48 - 52 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,2444,5,2,14663,10,48 - 52 minutes
0,-1,End,,0,Terminal,1,2444,5,2,14663,10,48 - 52 minutes
0,0,Start,2 min wait,0,Terminal,1,2444,5,3,14663,10,26 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,2444,5,3,14663,10,26 - 38 minutes
0,-1,End,,0,Terminal,1,2444,5,3,14663,10,26 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,2444,6,1,14664,25,65 - 79 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,2444,6,1,14664,25,65 - 79 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,2444,6,1,14664,25,65 - 79 minutes
0,-0.45454545454545453,Bus,10 mins,0,Transit,1,2444,6,1,14664,25,65 - 79 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,2444,6,1,14664,25,65 - 79 minutes
0,-0.7727272727272727,Taxi,25 mins,0,Transit,1,2444,6,1,14664,25,65 - 79 minutes
0,-1,End,,0,Terminal,1,2444,6,1,14664,25,65 - 79 minutes
0,0,Start,5 min wait,0,Terminal,1,2444,6,2,14664,20,60 - 74 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,2444,6,2,14664,20,60 - 74 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,2444,6,2,14664,20,60 - 74 minutes
0,-0.45454545454545453,Bus,10 mins,0,Transit,1,2444,6,2,14664,20,60 - 74 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,2444,6,2,14664,20,60 - 74 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,2444,6,2,14664,20,60 - 74 minutes
0,-1,End,,0,Terminal,1,2444,6,2,14664,20,60 - 74 minutes
0,0,Start,5 min wait,0,Terminal,1,2444,6,3,14664,10,90 - 100 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,2444,6,3,14664,10,90 - 100 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,2444,6,3,14664,10,90 - 100 minutes
0,-0.5357142857142857,Bus,15 mins,0,Transit,1,2444,6,3,14664,10,90 - 100 minutes
0,-0.6428571428571428,Transfer,10 min wait,1,Node,1,2444,6,3,14664,10,90 - 100 minutes
0,-0.8214285714285714,Bus,25 mins,0,Transit,1,2444,6,3,14664,10,90 - 100 minutes
0,-1,End,,0,Terminal,1,2444,6,3,14664,10,90 - 100 minutes
