x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,2957,1,1,17737,15,14 - 16 minutes
0,-0.5,Car,15 mins,0,Transit,1,2957,1,1,17737,15,14 - 16 minutes
0,-1,End,,0,Terminal,1,2957,1,1,17737,15,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,2957,1,2,17737,10,62 - 76 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,2957,1,2,17737,10,62 - 76 minutes
0,-0.18181818181818182,Transfer,2 min wait,1,Node,1,2957,1,2,17737,10,62 - 76 minutes
0,-0.40909090909090906,Bus,25 mins,0,Transit,1,2957,1,2,17737,10,62 - 76 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,2957,1,2,17737,10,62 - 76 minutes
0,-0.8181818181818181,Taxi,20 mins,0,Transit,1,2957,1,2,17737,10,62 - 76 minutes
0,-1,End,,0,Terminal,1,2957,1,2,17737,10,62 - 76 minutes
0,0,Start,2 min wait,0,Terminal,1,2957,1,3,17737,20,51 - 77 minutes
0,-0.2,Bus,20 mins,0,Transit,1,2957,1,3,17737,20,51 - 77 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,2957,1,3,17737,20,51 - 77 minutes
0,-0.6000000000000001,Bus,20 mins,0,Transit,1,2957,1,3,17737,20,51 - 77 minutes
0,-0.8,Transfer,10 min wait,1,Node,1,2957,1,3,17737,20,51 - 77 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,2957,1,3,17737,20,51 - 77 minutes
0,-1,End,,0,Terminal,1,2957,1,3,17737,20,51 - 77 minutes
0,0,Start,10 min wait,0,Terminal,1,2957,2,1,17738,10,73 - 81 minutes
0,-0.13636363636363635,Uber/Lyft,15 mins,0,Transit,1,2957,2,1,17738,10,73 - 81 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,2957,2,1,17738,10,73 - 81 minutes
0,-0.45454545454545453,Bus,20 mins,0,Transit,1,2957,2,1,17738,10,73 - 81 minutes
0,-0.6363636363636364,Transfer,10 min wait,1,Node,1,2957,2,1,17738,10,73 - 81 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,2957,2,1,17738,10,73 - 81 minutes
0,-1,End,,0,Terminal,1,2957,2,1,17738,10,73 - 81 minutes
0,0,Start,2 min wait,0,Terminal,1,2957,2,2,17738,15,21 - 23 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,2957,2,2,17738,15,21 - 23 minutes
0,-1,End,,0,Terminal,1,2957,2,2,17738,15,21 - 23 minutes
0,0,Start,10 min wait,0,Terminal,1,2957,2,3,17738,30,50 - 74 minutes
0,-0.125,Bus,10 mins,0,Transit,1,2957,2,3,17738,30,50 - 74 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,2957,2,3,17738,30,50 - 74 minutes
0,-0.5,Bus,20 mins,0,Transit,1,2957,2,3,17738,30,50 - 74 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,2957,2,3,17738,30,50 - 74 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,2957,2,3,17738,30,50 - 74 minutes
0,-1,End,,0,Terminal,1,2957,2,3,17738,30,50 - 74 minutes
0,0,Start,0 min wait,0,Terminal,1,2957,3,1,17739,30,26 - 28 minutes
0,-0.3,"Car
(Express)",15 mins,0,Transit,1,2957,3,1,17739,30,26 - 28 minutes
0,-0.6,Transfer,2 min wait,1,Node,1,2957,3,1,17739,30,26 - 28 minutes
0,-0.8,Bus,10 mins,0,Transit,1,2957,3,1,17739,30,26 - 28 minutes
0,-1,End,,0,Terminal,1,2957,3,1,17739,30,26 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,2957,3,2,17739,20,51 - 63 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,2957,3,2,17739,20,51 - 63 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,2957,3,2,17739,20,51 - 63 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,2957,3,2,17739,20,51 - 63 minutes
0,-1,End,,0,Terminal,1,2957,3,2,17739,20,51 - 63 minutes
0,0,Start,2 min wait,0,Terminal,1,2957,3,3,17739,10,29 - 35 minutes
