x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,4386,1,1,26311,20,48 - 52 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,4386,1,1,26311,20,48 - 52 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,4386,1,1,26311,20,48 - 52 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,4386,1,1,26311,20,48 - 52 minutes
0,-1,End,,0,Terminal,1,4386,1,1,26311,20,48 - 52 minutes
0,0,Start,2 min wait,0,Terminal,1,4386,1,2,26311,15,67 - 81 minutes
0,-0.11538461538461539,Taxi,15 mins,0,Transit,1,4386,1,2,26311,15,67 - 81 minutes
0,-0.23076923076923078,Transfer,5 min wait,1,Node,1,4386,1,2,26311,15,67 - 81 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,4386,1,2,26311,15,67 - 81 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,4386,1,2,26311,15,67 - 81 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,4386,1,2,26311,15,67 - 81 minutes
0,-1,End,,0,Terminal,1,4386,1,2,26311,15,67 - 81 minutes
0,0,Start,0 min wait,0,Terminal,1,4386,1,3,26311,30,28 - 32 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,4386,1,3,26311,30,28 - 32 minutes
0,-1,End,,0,Terminal,1,4386,1,3,26311,30,28 - 32 minutes
0,0,Start,0 min wait,0,Terminal,1,4386,2,1,26312,30,57 - 63 minutes
0,-0.3,"Car
(Express)",30 mins,0,Transit,1,4386,2,1,26312,30,57 - 63 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,4386,2,1,26312,30,57 - 63 minutes
0,-0.8,Bus,20 mins,0,Transit,1,4386,2,1,26312,30,57 - 63 minutes
0,-1,End,,0,Terminal,1,4386,2,1,26312,30,57 - 63 minutes
0,0,Start,5 min wait,0,Terminal,1,4386,2,2,26312,10,67 - 81 minutes
0,-0.11538461538461539,Bus,15 mins,0,Transit,1,4386,2,2,26312,10,67 - 81 minutes
0,-0.23076923076923078,Transfer,2 min wait,1,Node,1,4386,2,2,26312,10,67 - 81 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,4386,2,2,26312,10,67 - 81 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,4386,2,2,26312,10,67 - 81 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,4386,2,2,26312,10,67 - 81 minutes
0,-1,End,,0,Terminal,1,4386,2,2,26312,10,67 - 81 minutes
0,0,Start,10 min wait,0,Terminal,1,4386,2,3,26312,15,66 - 98 minutes
0,-0.15384615384615385,Taxi,20 mins,0,Transit,1,4386,2,3,26312,15,66 - 98 minutes
0,-0.3076923076923077,Transfer,2 min wait,1,Node,1,4386,2,3,26312,15,66 - 98 minutes
0,-0.5,Bus,25 mins,0,Transit,1,4386,2,3,26312,15,66 - 98 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,4386,2,3,26312,15,66 - 98 minutes
0,-0.8461538461538461,Uber/Lyft,20 mins,0,Transit,1,4386,2,3,26312,15,66 - 98 minutes
0,-1,End,,0,Terminal,1,4386,2,3,26312,15,66 - 98 minutes
0,0,Start,0 min wait,0,Terminal,1,4386,3,1,26313,10,36 - 44 minutes
0,-0.5,Car,40 mins,0,Transit,1,4386,3,1,26313,10,36 - 44 minutes
0,-1,End,,0,Terminal,1,4386,3,1,26313,10,36 - 44 minutes
0,0,Start,0 min wait,0,Terminal,1,4386,3,2,26313,30,36 - 54 minutes
0,-0.2857142857142857,Car,20 mins,0,Transit,1,4386,3,2,26313,30,36 - 54 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,4386,3,2,26313,30,36 - 54 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,4386,3,2,26313,30,36 - 54 minutes
0,-1,End,,0,Terminal,1,4386,3,2,26313,30,36 - 54 minutes
0,0,Start,0 min wait,0,Terminal,1,4386,3,3,26313,10,28 - 42 minutes
0,-0.3,Car,15 mins,0,Transit,1,4386,3,3,26313,10,28 - 42 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,4386,3,3,26313,10,28 - 42 minutes
0,-0.8,Bus,10 mins,0,Transit,1,4386,3,3,26313,10,28 - 42 minutes
0,-1,End,,0,Terminal,1,4386,3,3,26313,10,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,4386,4,1,26314,30,40 - 44 minutes
0,-0.25,Uber/Lyft,15 mins,0,Transit,1,4386,4,1,26314,30,40 - 44 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,4386,4,1,26314,30,40 - 44 minutes
0,-0.75,Bus,15 mins,0,Transit,1,4386,4,1,26314,30,40 - 44 minutes
0,-1,End,,0,Terminal,1,4386,4,1,26314,30,40 - 44 minutes
0,0,Start,0 min wait,0,Terminal,1,4386,4,2,26314,10,38 - 42 minutes
0,-0.5,"Car
(Express)",40 mins,0,Transit,1,4386,4,2,26314,10,38 - 42 minutes
0,-1,End,,0,Terminal,1,4386,4,2,26314,10,38 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,4386,4,3,26314,15,26 - 38 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,4386,4,3,26314,15,26 - 38 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,4386,4,3,26314,15,26 - 38 minutes
0,-0.7,Bus,15 mins,0,Transit,1,4386,4,3,26314,15,26 - 38 minutes
0,-1,End,,0,Terminal,1,4386,4,3,26314,15,26 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,4386,5,1,26315,10,54 - 82 minutes
0,-0.25862068965517243,Uber/Lyft,30 mins,0,Transit,1,4386,5,1,26315,10,54 - 82 minutes
0,-0.5172413793103449,Transfer,0 min wait,1,Node,1,4386,5,1,26315,10,54 - 82 minutes
0,-0.5431034482758621,Walk,3 mins,0,Transit,0,4386,5,1,26315,10,54 - 82 minutes
0,-0.5689655172413793,Transfer,5 min wait,1,Node,2,4386,5,1,26315,10,54 - 82 minutes
0,-0.7844827586206897,Bus,25 mins,0,Transit,2,4386,5,1,26315,10,54 - 82 minutes
0,-1,End,,0,Terminal,2,4386,5,1,26315,10,54 - 82 minutes
0,0,Start,10 min wait,0,Terminal,1,4386,5,2,26315,10,68 - 82 minutes
0,-0.2727272727272727,Uber/Lyft,30 mins,0,Transit,1,4386,5,2,26315,10,68 - 82 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,4386,5,2,26315,10,68 - 82 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,4386,5,2,26315,10,68 - 82 minutes
0,-1,End,,0,Terminal,1,4386,5,2,26315,10,68 - 82 minutes
0,0,Start,5 min wait,0,Terminal,1,4386,5,3,26315,10,87 - 97 minutes
0,-0.2,Uber/Lyft,30 mins,0,Transit,1,4386,5,3,26315,10,87 - 97 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,4386,5,3,26315,10,87 - 97 minutes
0,-0.5333333333333334,Bus,20 mins,0,Transit,1,4386,5,3,26315,10,87 - 97 minutes
0,-0.6666666666666667,Transfer,2 min wait,1,Node,1,4386,5,3,26315,10,87 - 97 minutes
0,-0.8333333333333334,Bus,25 mins,0,Transit,1,4386,5,3,26315,10,87 - 97 minutes
0,-1,End,,0,Terminal,1,4386,5,3,26315,10,87 - 97 minutes
0,0,Start,2 min wait,0,Terminal,1,4386,6,1,26316,10,70 - 78 minutes
0,-0.125,Bus,15 mins,0,Transit,1,4386,6,1,26316,10,70 - 78 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,4386,6,1,26316,10,70 - 78 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,4386,6,1,26316,10,70 - 78 minutes
0,-0.5833333333333333,Transfer,10 min wait,1,Node,1,4386,6,1,26316,10,70 - 78 minutes
0,-0.7916666666666666,Uber/Lyft,25 mins,0,Transit,1,4386,6,1,26316,10,70 - 78 minutes
0,-1,End,,0,Terminal,1,4386,6,1,26316,10,70 - 78 minutes
0,0,Start,5 min wait,0,Terminal,1,4386,6,2,26316,30,68 - 76 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,4386,6,2,26316,30,68 - 76 minutes
0,-0.36363636363636365,Transfer,10 min wait,1,Node,1,4386,6,2,26316,30,68 - 76 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,4386,6,2,26316,30,68 - 76 minutes
