x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,4364,1,1,26179,20,29 - 35 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,4364,1,1,26179,20,29 - 35 minutes
0,-1,End,,0,Terminal,1,4364,1,1,26179,20,29 - 35 minutes
0,0,Start,10 min wait,0,Terminal,1,4364,1,2,26179,10,24 - 26 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4364,1,2,26179,10,24 - 26 minutes
0,-1,End,,0,Terminal,1,4364,1,2,26179,10,24 - 26 minutes
0,0,Start,10 min wait,0,Terminal,1,4364,1,3,26179,10,33 - 37 minutes
0,-0.4,Taxi,20 mins,0,Transit,1,4364,1,3,26179,10,33 - 37 minutes
0,-0.8,Transfer,0 min wait,1,Node,1,4364,1,3,26179,10,33 - 37 minutes
0,-0.9,Walk,5 mins,0,Transit,0,4364,1,3,26179,10,33 - 37 minutes
0,-1,End,,0,Terminal,0,4364,1,3,26179,10,33 - 37 minutes
0,0,Start,2 min wait,0,Terminal,1,4364,2,1,26180,10,15 - 19 minutes
0,-0.5,Bus,15 mins,0,Transit,1,4364,2,1,26180,10,15 - 19 minutes
0,-1,End,,0,Terminal,1,4364,2,1,26180,10,15 - 19 minutes
0,0,Start,5 min wait,0,Terminal,1,4364,2,2,26180,30,81 - 89 minutes
0,-0.21428571428571427,Taxi,30 mins,0,Transit,1,4364,2,2,26180,30,81 - 89 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,4364,2,2,26180,30,81 - 89 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,4364,2,2,26180,30,81 - 89 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,4364,2,2,26180,30,81 - 89 minutes
0,-0.8571428571428571,Uber/Lyft,20 mins,0,Transit,1,4364,2,2,26180,30,81 - 89 minutes
0,-1,End,,0,Terminal,1,4364,2,2,26180,30,81 - 89 minutes
0,0,Start,2 min wait,0,Terminal,1,4364,2,3,26180,20,61 - 91 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,4364,2,3,26180,20,61 - 91 minutes
0,-0.42857142857142855,Transfer,2 min wait,1,Node,1,4364,2,3,26180,20,61 - 91 minutes
0,-0.5714285714285714,Bus,20 mins,0,Transit,1,4364,2,3,26180,20,61 - 91 minutes
0,-0.7142857142857142,Transfer,2 min wait,1,Node,1,4364,2,3,26180,20,61 - 91 minutes
0,-0.8571428571428571,Bus,20 mins,0,Transit,1,4364,2,3,26180,20,61 - 91 minutes
0,-1,End,,0,Terminal,1,4364,2,3,26180,20,61 - 91 minutes
0,0,Start,5 min wait,0,Terminal,1,4364,3,1,26181,25,49 - 55 minutes
0,-0.3333333333333333,Uber/Lyft,30 mins,0,Transit,1,4364,3,1,26181,25,49 - 55 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,4364,3,1,26181,25,49 - 55 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,4364,3,1,26181,25,49 - 55 minutes
0,-1,End,,0,Terminal,1,4364,3,1,26181,25,49 - 55 minutes
0,0,Start,10 min wait,0,Terminal,1,4364,3,2,26181,10,16 - 24 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4364,3,2,26181,10,16 - 24 minutes
0,-1,End,,0,Terminal,1,4364,3,2,26181,10,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,4364,3,3,26181,30,47 - 71 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,4364,3,3,26181,30,47 - 71 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,4364,3,3,26181,30,47 - 71 minutes
0,-0.44999999999999996,Bus,15 mins,0,Transit,1,4364,3,3,26181,30,47 - 71 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,4364,3,3,26181,30,47 - 71 minutes
0,-0.8,Bus,20 mins,0,Transit,1,4364,3,3,26181,30,47 - 71 minutes
0,-1,End,,0,Terminal,1,4364,3,3,26181,30,47 - 71 minutes
0,0,Start,10 min wait,0,Terminal,1,4364,4,1,26182,30,63 - 77 minutes
0,-0.1,Bus,10 mins,0,Transit,1,4364,4,1,26182,30,63 - 77 minutes
