x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,5174,1,1,31039,25,24 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,5174,1,1,31039,25,24 - 26 minutes
0,-1,End,,0,Terminal,1,5174,1,1,31039,25,24 - 26 minutes
0,0,Start,5 min wait,0,Terminal,1,5174,1,2,31039,20,33 - 37 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,5174,1,2,31039,20,33 - 37 minutes
0,-1,End,,0,Terminal,1,5174,1,2,31039,20,33 - 37 minutes
0,0,Start,0 min wait,0,Terminal,1,5174,1,3,31039,20,24 - 36 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,5174,1,3,31039,20,24 - 36 minutes
0,-1,End,,0,Terminal,1,5174,1,3,31039,20,24 - 36 minutes
0,0,Start,2 min wait,0,Terminal,1,5174,2,1,31040,25,64 - 70 minutes
0,-0.15,Bus,15 mins,0,Transit,1,5174,2,1,31040,25,64 - 70 minutes
0,-0.3,Transfer,5 min wait,1,Node,1,5174,2,1,31040,25,64 - 70 minutes
0,-0.4,Bus,10 mins,0,Transit,1,5174,2,1,31040,25,64 - 70 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,5174,2,1,31040,25,64 - 70 minutes
0,-0.75,Taxi,25 mins,0,Transit,1,5174,2,1,31040,25,64 - 70 minutes
0,-1,End,,0,Terminal,1,5174,2,1,31040,25,64 - 70 minutes
0,0,Start,10 min wait,0,Terminal,1,5174,2,2,31040,30,32 - 48 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,5174,2,2,31040,30,32 - 48 minutes
0,-1,End,,0,Terminal,1,5174,2,2,31040,30,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,5174,2,3,31040,10,32 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,5174,2,3,31040,10,32 - 38 minutes
0,-1,End,,0,Terminal,1,5174,2,3,31040,10,32 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,5174,3,1,31041,30,60 - 90 minutes
0,-0.09090909090909091,Bus,10 mins,0,Transit,1,5174,3,1,31041,30,60 - 90 minutes
0,-0.18181818181818182,Transfer,5 min wait,1,Node,1,5174,3,1,31041,30,60 - 90 minutes
0,-0.36363636363636365,Bus,20 mins,0,Transit,1,5174,3,1,31041,30,60 - 90 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,5174,3,1,31041,30,60 - 90 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,5174,3,1,31041,30,60 - 90 minutes
0,-1,End,,0,Terminal,1,5174,3,1,31041,30,60 - 90 minutes
0,0,Start,10 min wait,0,Terminal,1,5174,3,2,31041,20,43 - 47 minutes
0,-0.15151515151515152,Uber/Lyft,10 mins,0,Transit,1,5174,3,2,31041,20,43 - 47 minutes
0,-0.30303030303030304,Transfer,0 min wait,1,Node,1,5174,3,2,31041,20,43 - 47 minutes
0,-0.3484848484848485,Walk,3 mins,0,Transit,0,5174,3,2,31041,20,43 - 47 minutes
0,-0.3939393939393939,Transfer,2 min wait,1,Node,2,5174,3,2,31041,20,43 - 47 minutes
