x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,1781,1,1,10681,20,12 - 18 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,1781,1,1,10681,20,12 - 18 minutes
0,-1,End,,0,Terminal,1,1781,1,1,10681,20,12 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,1781,1,2,10681,15,56 - 84 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,1781,1,2,10681,15,56 - 84 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,1781,1,2,10681,15,56 - 84 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1781,1,2,10681,15,56 - 84 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,1781,1,2,10681,15,56 - 84 minutes
0,-0.8333333333333333,Taxi,15 mins,0,Transit,1,1781,1,2,10681,15,56 - 84 minutes
0,-1,End,,0,Terminal,1,1781,1,2,10681,15,56 - 84 minutes
0,0,Start,5 min wait,0,Terminal,1,1781,1,3,10681,20,38 - 56 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,1781,1,3,10681,20,38 - 56 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,1781,1,3,10681,20,38 - 56 minutes
0,-0.875,Bus,10 mins,0,Transit,1,1781,1,3,10681,20,38 - 56 minutes
0,-1,End,,0,Terminal,1,1781,1,3,10681,20,38 - 56 minutes
0,0,Start,5 min wait,0,Terminal,1,1781,2,1,10682,15,12 - 18 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1781,2,1,10682,15,12 - 18 minutes
0,-1,End,,0,Terminal,1,1781,2,1,10682,15,12 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,1781,2,2,10682,15,81 - 99 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,1781,2,2,10682,15,81 - 99 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,1781,2,2,10682,15,81 - 99 minutes
0,-0.6153846153846154,Bus,20 mins,0,Transit,1,1781,2,2,10682,15,81 - 99 minutes
0,-0.7692307692307693,Transfer,5 min wait,1,Node,1,1781,2,2,10682,15,81 - 99 minutes
0,-0.8846153846153846,Uber/Lyft,15 mins,0,Transit,1,1781,2,2,10682,15,81 - 99 minutes
0,-1,End,,0,Terminal,1,1781,2,2,10682,15,81 - 99 minutes
0,0,Start,2 min wait,0,Terminal,1,1781,2,3,10682,20,54 - 80 minutes
0,-0.18181818181818182,Taxi,20 mins,0,Transit,1,1781,2,3,10682,20,54 - 80 minutes
0,-0.36363636363636365,Transfer,5 min wait,1,Node,1,1781,2,3,10682,20,54 - 80 minutes
0,-0.45454545454545453,Bus,10 mins,0,Transit,1,1781,2,3,10682,20,54 - 80 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,1781,2,3,10682,20,54 - 80 minutes
0,-0.7727272727272727,Uber/Lyft,25 mins,0,Transit,1,1781,2,3,10682,20,54 - 80 minutes
0,-1,End,,0,Terminal,1,1781,2,3,10682,20,54 - 80 minutes
0,0,Start,2 min wait,0,Terminal,1,1781,3,1,10683,30,31 - 37 minutes
0,-0.25,Bus,15 mins,0,Transit,1,1781,3,1,10683,30,31 - 37 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,1781,3,1,10683,30,31 - 37 minutes
0,-0.75,Bus,15 mins,0,Transit,1,1781,3,1,10683,30,31 - 37 minutes
0,-1,End,,0,Terminal,1,1781,3,1,10683,30,31 - 37 minutes
0,0,Start,2 min wait,0,Terminal,1,1781,3,2,10683,25,21 - 23 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1781,3,2,10683,25,21 - 23 minutes
0,-1,End,,0,Terminal,1,1781,3,2,10683,25,21 - 23 minutes
0,0,Start,5 min wait,0,Terminal,1,1781,3,3,10683,15,54 - 66 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,1781,3,3,10683,15,54 - 66 minutes
0,-0.4444444444444444,Transfer,0 min wait,1,Node,1,1781,3,3,10683,15,54 - 66 minutes
0,-0.611111111111111,Walk,15 mins,0,Transit,0,1781,3,3,10683,15,54 - 66 minutes
0,-0.7777777777777777,Transfer,10 min wait,1,Node,2,1781,3,3,10683,15,54 - 66 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,2,1781,3,3,10683,15,54 - 66 minutes
0,-1,End,,0,Terminal,2,1781,3,3,10683,15,54 - 66 minutes
0,0,Start,10 min wait,0,Terminal,1,1781,4,1,10684,25,27 - 33 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1781,4,1,10684,25,27 - 33 minutes
0,-1,End,,0,Terminal,1,1781,4,1,10684,25,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,1781,4,2,10684,10,78 - 86 minutes
0,-0.23076923076923078,Uber/Lyft,30 mins,0,Transit,1,1781,4,2,10684,10,78 - 86 minutes
0,-0.46153846153846156,Transfer,2 min wait,1,Node,1,1781,4,2,10684,10,78 - 86 minutes
0,-0.5769230769230769,Bus,15 mins,0,Transit,1,1781,4,2,10684,10,78 - 86 minutes
0,-0.6923076923076923,Transfer,5 min wait,1,Node,1,1781,4,2,10684,10,78 - 86 minutes
0,-0.8461538461538461,Bus,20 mins,0,Transit,1,1781,4,2,10684,10,78 - 86 minutes
0,-1,End,,0,Terminal,1,1781,4,2,10684,10,78 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,1781,4,3,10684,25,62 - 76 minutes
0,-0.18181818181818182,Bus,20 mins,0,Transit,1,1781,4,3,10684,25,62 - 76 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,1781,4,3,10684,25,62 - 76 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1781,4,3,10684,25,62 - 76 minutes
0,-0.6363636363636364,Transfer,2 min wait,1,Node,1,1781,4,3,10684,25,62 - 76 minutes
0,-0.8181818181818181,Bus,20 mins,0,Transit,1,1781,4,3,10684,25,62 - 76 minutes
0,-1,End,,0,Terminal,1,1781,4,3,10684,25,62 - 76 minutes
0,0,Start,0 min wait,0,Terminal,1,1781,5,1,10685,20,56 - 84 minutes
0,-0.3333333333333333,"Car
(Express)",40 mins,0,Transit,1,1781,5,1,10685,20,56 - 84 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,1781,5,1,10685,20,56 - 84 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,1781,5,1,10685,20,56 - 84 minutes
0,-1,End,,0,Terminal,1,1781,5,1,10685,20,56 - 84 minutes
0,0,Start,10 min wait,0,Terminal,1,1781,5,2,10685,30,30 - 36 minutes
0,-0.43478260869565216,Uber/Lyft,20 mins,0,Transit,1,1781,5,2,10685,30,30 - 36 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,1781,5,2,10685,30,30 - 36 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,1781,5,2,10685,30,30 - 36 minutes
0,-1,End,,0,Terminal,0,1781,5,2,10685,30,30 - 36 minutes
0,0,Start,10 min wait,0,Terminal,1,1781,5,3,10685,20,19 - 21 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1781,5,3,10685,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,1781,5,3,10685,20,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,1781,6,1,10686,10,33 - 37 minutes
0,-0.5,Bus,30 mins,0,Transit,1,1781,6,1,10686,10,33 - 37 minutes
0,-1,End,,0,Terminal,1,1781,6,1,10686,10,33 - 37 minutes
0,0,Start,0 min wait,0,Terminal,1,1781,6,2,10686,25,14 - 16 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,1781,6,2,10686,25,14 - 16 minutes
0,-1,End,,0,Terminal,1,1781,6,2,10686,25,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,1781,6,3,10686,25,87 - 107 minutes
0,-0.2,Taxi,30 mins,0,Transit,1,1781,6,3,10686,25,87 - 107 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,1781,6,3,10686,25,87 - 107 minutes
0,-0.5666666666666667,Bus,25 mins,0,Transit,1,1781,6,3,10686,25,87 - 107 minutes
0,-0.7333333333333334,Transfer,10 min wait,1,Node,1,1781,6,3,10686,25,87 - 107 minutes
0,-0.8666666666666667,Bus,20 mins,0,Transit,1,1781,6,3,10686,25,87 - 107 minutes
0,-1,End,,0,Terminal,1,1781,6,3,10686,25,87 - 107 minutes
