x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,2345,1,1,14065,25,81 - 89 minutes
0,-0.2727272727272727,Bus,30 mins,0,Transit,1,2345,1,1,14065,25,81 - 89 minutes
0,-0.5454545454545454,Transfer,10 min wait,1,Node,1,2345,1,1,14065,25,81 - 89 minutes
0,-0.6363636363636364,Bus,10 mins,0,Transit,1,2345,1,1,14065,25,81 - 89 minutes
0,-0.7272727272727273,Transfer,10 min wait,1,Node,1,2345,1,1,14065,25,81 - 89 minutes
0,-0.8636363636363636,Bus,15 mins,0,Transit,1,2345,1,1,14065,25,81 - 89 minutes
0,-1,End,,0,Terminal,1,2345,1,1,14065,25,81 - 89 minutes
0,0,Start,10 min wait,0,Terminal,1,2345,1,2,14065,15,27 - 33 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2345,1,2,14065,15,27 - 33 minutes
0,-1,End,,0,Terminal,1,2345,1,2,14065,15,27 - 33 minutes
0,0,Start,5 min wait,0,Terminal,1,2345,1,3,14065,30,20 - 30 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2345,1,3,14065,30,20 - 30 minutes
0,-1,End,,0,Terminal,1,2345,1,3,14065,30,20 - 30 minutes
0,0,Start,2 min wait,0,Terminal,1,2345,2,1,14066,10,28 - 42 minutes
0,-0.26785714285714285,Bus,15 mins,0,Transit,1,2345,2,1,14066,10,28 - 42 minutes
0,-0.5357142857142857,Transfer,0 min wait,1,Node,1,2345,2,1,14066,10,28 - 42 minutes
0,-0.5892857142857142,Walk,3 mins,0,Transit,0,2345,2,1,14066,10,28 - 42 minutes
0,-0.6428571428571428,Transfer,5 min wait,1,Node,2,2345,2,1,14066,10,28 - 42 minutes
0,-0.8214285714285714,Bus,10 mins,0,Transit,2,2345,2,1,14066,10,28 - 42 minutes
0,-1,End,,0,Terminal,2,2345,2,1,14066,10,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,2345,2,2,14066,30,11 - 13 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2345,2,2,14066,30,11 - 13 minutes
0,-1,End,,0,Terminal,1,2345,2,2,14066,30,11 - 13 minutes
0,0,Start,2 min wait,0,Terminal,1,2345,2,3,14066,10,59 - 65 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,2345,2,3,14066,10,59 - 65 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,2345,2,3,14066,10,59 - 65 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,2345,2,3,14066,10,59 - 65 minutes
0,-0.5555555555555556,Transfer,5 min wait,1,Node,1,2345,2,3,14066,10,59 - 65 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,1,2345,2,3,14066,10,59 - 65 minutes
0,-1,End,,0,Terminal,1,2345,2,3,14066,10,59 - 65 minutes
0,0,Start,2 min wait,0,Terminal,1,2345,3,1,14067,10,21 - 23 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,2345,3,1,14067,10,21 - 23 minutes
0,-1,End,,0,Terminal,1,2345,3,1,14067,10,21 - 23 minutes
0,0,Start,10 min wait,0,Terminal,1,2345,3,2,14067,10,36 - 54 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,2345,3,2,14067,10,36 - 54 minutes
