x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,4515,1,1,27085,15,32 - 48 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,4515,1,1,27085,15,32 - 48 minutes
0,-1,End,,0,Terminal,1,4515,1,1,27085,15,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,4515,1,2,27085,10,48 - 52 minutes
0,-0.375,Bus,30 mins,0,Transit,1,4515,1,2,27085,10,48 - 52 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,4515,1,2,27085,10,48 - 52 minutes
0,-0.875,Bus,10 mins,0,Transit,1,4515,1,2,27085,10,48 - 52 minutes
0,-1,End,,0,Terminal,1,4515,1,2,27085,10,48 - 52 minutes
0,0,Start,0 min wait,0,Terminal,1,4515,1,3,27085,25,27 - 33 minutes
0,-0.5,Car,30 mins,0,Transit,1,4515,1,3,27085,25,27 - 33 minutes
0,-1,End,,0,Terminal,1,4515,1,3,27085,25,27 - 33 minutes
0,0,Start,10 min wait,0,Terminal,1,4515,2,1,27086,15,52 - 78 minutes
0,-0.16666666666666666,Bus,15 mins,0,Transit,1,4515,2,1,27086,15,52 - 78 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,4515,2,1,27086,15,52 - 78 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,4515,2,1,27086,15,52 - 78 minutes
0,-0.5555555555555556,Transfer,5 min wait,1,Node,1,4515,2,1,27086,15,52 - 78 minutes
0,-0.7777777777777778,Bus,20 mins,0,Transit,1,4515,2,1,27086,15,52 - 78 minutes
0,-1,End,,0,Terminal,1,4515,2,1,27086,15,52 - 78 minutes
0,0,Start,0 min wait,0,Terminal,1,4515,2,2,27086,25,16 - 24 minutes
0,-0.5,Car,20 mins,0,Transit,1,4515,2,2,27086,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,4515,2,2,27086,25,16 - 24 minutes
0,0,Start,5 min wait,0,Terminal,1,4515,2,3,27086,30,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,4515,2,3,27086,30,22 - 28 minutes
0,-1,End,,0,Terminal,1,4515,2,3,27086,30,22 - 28 minutes
