x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,1928,1,1,11563,25,59 - 65 minutes
0,-0.2222222222222222,Uber/Lyft,20 mins,0,Transit,1,1928,1,1,11563,25,59 - 65 minutes
0,-0.4444444444444444,Transfer,10 min wait,1,Node,1,1928,1,1,11563,25,59 - 65 minutes
0,-0.611111111111111,Bus,15 mins,0,Transit,1,1928,1,1,11563,25,59 - 65 minutes
0,-0.7777777777777777,Transfer,2 min wait,1,Node,1,1928,1,1,11563,25,59 - 65 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,1928,1,1,11563,25,59 - 65 minutes
0,-1,End,,0,Terminal,1,1928,1,1,11563,25,59 - 65 minutes
0,0,Start,10 min wait,0,Terminal,1,1928,1,2,11563,20,48 - 52 minutes
0,-0.3333333333333333,Taxi,20 mins,0,Transit,1,1928,1,2,11563,20,48 - 52 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,1928,1,2,11563,20,48 - 52 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,1928,1,2,11563,20,48 - 52 minutes
0,-1,End,,0,Terminal,1,1928,1,2,11563,20,48 - 52 minutes
0,0,Start,10 min wait,0,Terminal,1,1928,1,3,11563,25,28 - 32 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1928,1,3,11563,25,28 - 32 minutes
0,-1,End,,0,Terminal,1,1928,1,3,11563,25,28 - 32 minutes
0,0,Start,0 min wait,0,Terminal,1,1928,2,1,11564,20,16 - 24 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,1928,2,1,11564,20,16 - 24 minutes
0,-1,End,,0,Terminal,1,1928,2,1,11564,20,16 - 24 minutes
0,0,Start,10 min wait,0,Terminal,1,1928,2,2,11564,25,46 - 68 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,1928,2,2,11564,25,46 - 68 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,1928,2,2,11564,25,46 - 68 minutes
0,-0.375,Bus,10 mins,0,Transit,1,1928,2,2,11564,25,46 - 68 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,1928,2,2,11564,25,46 - 68 minutes
0,-0.75,Bus,20 mins,0,Transit,1,1928,2,2,11564,25,46 - 68 minutes
0,-1,End,,0,Terminal,1,1928,2,2,11564,25,46 - 68 minutes
0,0,Start,2 min wait,0,Terminal,1,1928,2,3,11564,30,11 - 13 minutes
0,-0.5,Bus,10 mins,0,Transit,1,1928,2,3,11564,30,11 - 13 minutes
0,-1,End,,0,Terminal,1,1928,2,3,11564,30,11 - 13 minutes
0,0,Start,5 min wait,0,Terminal,1,1928,3,1,11565,10,45 - 55 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,1928,3,1,11565,10,45 - 55 minutes
0,-0.2857142857142857,Transfer,10 min wait,1,Node,1,1928,3,1,11565,10,45 - 55 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,1928,3,1,11565,10,45 - 55 minutes
0,-1,End,,0,Terminal,1,1928,3,1,11565,10,45 - 55 minutes
0,0,Start,5 min wait,0,Terminal,1,1928,3,2,11565,30,55 - 61 minutes
0,-0.23255813953488372,Uber/Lyft,20 mins,0,Transit,1,1928,3,2,11565,30,55 - 61 minutes
0,-0.46511627906976744,Transfer,0 min wait,1,Node,1,1928,3,2,11565,30,55 - 61 minutes
0,-0.5,Walk,3 mins,0,Transit,0,1928,3,2,11565,30,55 - 61 minutes
0,-0.5348837209302325,Transfer,10 min wait,1,Node,2,1928,3,2,11565,30,55 - 61 minutes
0,-0.7674418604651163,Bus,20 mins,0,Transit,2,1928,3,2,11565,30,55 - 61 minutes
0,-1,End,,0,Terminal,2,1928,3,2,11565,30,55 - 61 minutes
0,0,Start,5 min wait,0,Terminal,1,1928,3,3,11565,20,33 - 37 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,1928,3,3,11565,20,33 - 37 minutes
0,-1,End,,0,Terminal,1,1928,3,3,11565,20,33 - 37 minutes
0,0,Start,0 min wait,0,Terminal,1,1928,4,1,11566,20,56 - 68 minutes
0,-0.3333333333333333,"Car
(Express)",40 mins,0,Transit,1,1928,4,1,11566,20,56 - 68 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,1928,4,1,11566,20,56 - 68 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,1928,4,1,11566,20,56 - 68 minutes
0,-1,End,,0,Terminal,1,1928,4,1,11566,20,56 - 68 minutes
0,0,Start,0 min wait,0,Terminal,1,1928,4,2,11566,20,32 - 48 minutes
0,-0.16666666666666666,"Car
(Express)",10 mins,0,Transit,1,1928,4,2,11566,20,32 - 48 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,1928,4,2,11566,20,32 - 48 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,1928,4,2,11566,20,32 - 48 minutes
0,-1,End,,0,Terminal,1,1928,4,2,11566,20,32 - 48 minutes
0,0,Start,10 min wait,0,Terminal,1,1928,4,3,11566,20,45 - 55 minutes
0,-0.25,Bus,15 mins,0,Transit,1,1928,4,3,11566,20,45 - 55 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1928,4,3,11566,20,45 - 55 minutes
0,-0.75,Bus,15 mins,0,Transit,1,1928,4,3,11566,20,45 - 55 minutes
0,-1,End,,0,Terminal,1,1928,4,3,11566,20,45 - 55 minutes
0,0,Start,0 min wait,0,Terminal,1,1928,5,1,11567,25,12 - 18 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,1928,5,1,11567,25,12 - 18 minutes
0,-1,End,,0,Terminal,1,1928,5,1,11567,25,12 - 18 minutes
0,0,Start,2 min wait,0,Terminal,1,1928,5,2,11567,15,67 - 81 minutes
0,-0.125,Bus,15 mins,0,Transit,1,1928,5,2,11567,15,67 - 81 minutes
0,-0.25,Transfer,10 min wait,1,Node,1,1928,5,2,11567,15,67 - 81 minutes
0,-0.45833333333333337,Bus,25 mins,0,Transit,1,1928,5,2,11567,15,67 - 81 minutes
0,-0.6666666666666667,Transfer,2 min wait,1,Node,1,1928,5,2,11567,15,67 - 81 minutes
0,-0.8333333333333334,Taxi,20 mins,0,Transit,1,1928,5,2,11567,15,67 - 81 minutes
0,-1,End,,0,Terminal,1,1928,5,2,11567,15,67 - 81 minutes
0,0,Start,0 min wait,0,Terminal,1,1928,5,3,11567,10,40 - 50 minutes
0,-0.44,"Car
(Express)",40 mins,0,Transit,1,1928,5,3,11567,10,40 - 50 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,1928,5,3,11567,10,40 - 50 minutes
0,-0.94,Walk,5 mins,0,Transit,0,1928,5,3,11567,10,40 - 50 minutes
