x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0 min wait,0,Terminal,1,5891,1,1,35341,15,12 - 18 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,5891,1,1,35341,15,12 - 18 minutes
0,-1,End,,0,Terminal,1,5891,1,1,35341,15,12 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,5891,1,2,35341,20,75 - 83 minutes
0,-0.11538461538461539,Taxi,15 mins,0,Transit,1,5891,1,2,35341,20,75 - 83 minutes
0,-0.23076923076923078,Transfer,2 min wait,1,Node,1,5891,1,2,35341,20,75 - 83 minutes
0,-0.42307692307692313,Bus,25 mins,0,Transit,1,5891,1,2,35341,20,75 - 83 minutes
0,-0.6153846153846154,Transfer,2 min wait,1,Node,1,5891,1,2,35341,20,75 - 83 minutes
0,-0.8076923076923077,Bus,25 mins,0,Transit,1,5891,1,2,35341,20,75 - 83 minutes
0,-1,End,,0,Terminal,1,5891,1,2,35341,20,75 - 83 minutes
0,0,Start,0 min wait,0,Terminal,1,5891,1,3,35341,10,10 - 10 minutes
0,-0.5,Car,10 mins,0,Transit,1,5891,1,3,35341,10,10 - 10 minutes
0,-1,End,,0,Terminal,1,5891,1,3,35341,10,10 - 10 minutes
0,0,Start,2 min wait,0,Terminal,1,5891,2,1,35342,20,22 - 32 minutes
0,-0.2,Bus,10 mins,0,Transit,1,5891,2,1,35342,20,22 - 32 minutes
0,-0.4,Transfer,0 min wait,1,Node,1,5891,2,1,35342,20,22 - 32 minutes
0,-0.7,Walk,15 mins,0,Transit,0,5891,2,1,35342,20,22 - 32 minutes
0,-1,End,,0,Terminal,0,5891,2,1,35342,20,22 - 32 minutes
0,0,Start,5 min wait,0,Terminal,1,5891,2,2,35342,15,24 - 26 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,5891,2,2,35342,15,24 - 26 minutes
0,-1,End,,0,Terminal,1,5891,2,2,35342,15,24 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,5891,2,3,35342,25,43 - 65 minutes
0,-0.25,Bus,20 mins,0,Transit,1,5891,2,3,35342,25,43 - 65 minutes
0,-0.5,Transfer,2 min wait,1,Node,1,5891,2,3,35342,25,43 - 65 minutes
0,-0.625,Bus,10 mins,0,Transit,1,5891,2,3,35342,25,43 - 65 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,5891,2,3,35342,25,43 - 65 minutes
0,-0.875,Uber/Lyft,10 mins,0,Transit,1,5891,2,3,35342,25,43 - 65 minutes
0,-1,End,,0,Terminal,1,5891,2,3,35342,25,43 - 65 minutes
0,0,Start,0 min wait,0,Terminal,1,5891,3,1,35343,30,18 - 22 minutes
0,-0.5,Car,20 mins,0,Transit,1,5891,3,1,35343,30,18 - 22 minutes
0,-1,End,,0,Terminal,1,5891,3,1,35343,30,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,5891,3,2,35343,25,20 - 30 minutes
0,-0.5,Bus,15 mins,0,Transit,1,5891,3,2,35343,25,20 - 30 minutes
0,-1,End,,0,Terminal,1,5891,3,2,35343,25,20 - 30 minutes
0,0,Start,10 min wait,0,Terminal,1,5891,3,3,35343,25,70 - 104 minutes
