x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,1196,1,1,7171,15,43 - 47 minutes
0,-0.2857142857142857,Uber/Lyft,20 mins,0,Transit,1,1196,1,1,7171,15,43 - 47 minutes
0,-0.5714285714285714,Transfer,5 min wait,1,Node,1,1196,1,1,7171,15,43 - 47 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,1196,1,1,7171,15,43 - 47 minutes
0,-1,End,,0,Terminal,1,1196,1,1,7171,15,43 - 47 minutes
0,0,Start,5 min wait,0,Terminal,1,1196,1,2,7171,15,50 - 61 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,1196,1,2,7171,15,50 - 61 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,1196,1,2,7171,15,50 - 61 minutes
0,-0.625,Bus,10 mins,0,Transit,1,1196,1,2,7171,15,50 - 61 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,1196,1,2,7171,15,50 - 61 minutes
0,-0.875,Bus,10 mins,0,Transit,1,1196,1,2,7171,15,50 - 61 minutes
0,-1,End,,0,Terminal,1,1196,1,2,7171,15,50 - 61 minutes
0,0,Start,2 min wait,0,Terminal,1,1196,1,3,7171,15,32 - 38 minutes
0,-0.44,Taxi,30 mins,0,Transit,1,1196,1,3,7171,15,32 - 38 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,1196,1,3,7171,15,32 - 38 minutes
0,-0.94,Walk,3 mins,0,Transit,0,1196,1,3,7171,15,32 - 38 minutes
0,-1,End,,0,Terminal,0,1196,1,3,7171,15,32 - 38 minutes
0,0,Start,10 min wait,0,Terminal,1,1196,2,1,7172,25,60 - 90 minutes
0,-0.1,Taxi,10 mins,0,Transit,1,1196,2,1,7172,25,60 - 90 minutes
0,-0.2,Transfer,5 min wait,1,Node,1,1196,2,1,7172,25,60 - 90 minutes
0,-0.4,Bus,20 mins,0,Transit,1,1196,2,1,7172,25,60 - 90 minutes
0,-0.6000000000000001,Transfer,10 min wait,1,Node,1,1196,2,1,7172,25,60 - 90 minutes
0,-0.8,Bus,20 mins,0,Transit,1,1196,2,1,7172,25,60 - 90 minutes
0,-1,End,,0,Terminal,1,1196,2,1,7172,25,60 - 90 minutes
0,0,Start,10 min wait,0,Terminal,1,1196,2,2,7172,30,27 - 33 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,1196,2,2,7172,30,27 - 33 minutes
0,-1,End,,0,Terminal,1,1196,2,2,7172,30,27 - 33 minutes
0,0,Start,0 min wait,0,Terminal,1,1196,2,3,7172,30,62 - 68 minutes
0,-0.3333333333333333,"Car
(Express)",40 mins,0,Transit,1,1196,2,3,7172,30,62 - 68 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,1196,2,3,7172,30,62 - 68 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,1196,2,3,7172,30,62 - 68 minutes
0,-1,End,,0,Terminal,1,1196,2,3,7172,30,62 - 68 minutes
0,0,Start,10 min wait,0,Terminal,1,1196,3,1,7173,15,52 - 78 minutes
0,-0.16666666666666666,Taxi,15 mins,0,Transit,1,1196,3,1,7173,15,52 - 78 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,1196,3,1,7173,15,52 - 78 minutes
0,-0.4444444444444444,Bus,10 mins,0,Transit,1,1196,3,1,7173,15,52 - 78 minutes
0,-0.5555555555555556,Transfer,5 min wait,1,Node,1,1196,3,1,7173,15,52 - 78 minutes
0,-0.7777777777777778,Uber/Lyft,20 mins,0,Transit,1,1196,3,1,7173,15,52 - 78 minutes
0,-1,End,,0,Terminal,1,1196,3,1,7173,15,52 - 78 minutes
0,0,Start,2 min wait,0,Terminal,1,1196,3,2,7173,25,44 - 48 minutes
0,-0.125,Uber/Lyft,10 mins,0,Transit,1,1196,3,2,7173,25,44 - 48 minutes
