x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,5251,1,1,31501,25,46 - 56 minutes
0,-0.16666666666666666,Uber/Lyft,15 mins,0,Transit,1,5251,1,1,31501,25,46 - 56 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,5251,1,1,31501,25,46 - 56 minutes
0,-0.5555555555555555,Bus,20 mins,0,Transit,1,5251,1,1,31501,25,46 - 56 minutes
0,-0.7777777777777777,Transfer,2 min wait,1,Node,1,5251,1,1,31501,25,46 - 56 minutes
0,-0.8888888888888888,Bus,10 mins,0,Transit,1,5251,1,1,31501,25,46 - 56 minutes
0,-1,End,,0,Terminal,1,5251,1,1,31501,25,46 - 56 minutes
0,0,Start,10 min wait,0,Terminal,1,5251,1,2,31501,20,59 - 89 minutes
0,-0.16666666666666666,Taxi,20 mins,0,Transit,1,5251,1,2,31501,20,59 - 89 minutes
0,-0.3333333333333333,Transfer,2 min wait,1,Node,1,5251,1,2,31501,20,59 - 89 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,5251,1,2,31501,20,59 - 89 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,5251,1,2,31501,20,59 - 89 minutes
0,-0.875,Uber/Lyft,15 mins,0,Transit,1,5251,1,2,31501,20,59 - 89 minutes
0,-1,End,,0,Terminal,1,5251,1,2,31501,20,59 - 89 minutes
0,0,Start,10 min wait,0,Terminal,1,5251,1,3,31501,25,65 - 79 minutes
0,-0.2727272727272727,Taxi,30 mins,0,Transit,1,5251,1,3,31501,25,65 - 79 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,5251,1,3,31501,25,65 - 79 minutes
0,-0.6818181818181818,Bus,15 mins,0,Transit,1,5251,1,3,31501,25,65 - 79 minutes
0,-0.8181818181818181,Transfer,2 min wait,1,Node,1,5251,1,3,31501,25,65 - 79 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,5251,1,3,31501,25,65 - 79 minutes
0,-1,End,,0,Terminal,1,5251,1,3,31501,25,65 - 79 minutes
0,0,Start,0 min wait,0,Terminal,1,5251,2,1,31502,30,8 - 12 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,5251,2,1,31502,30,8 - 12 minutes
0,-1,End,,0,Terminal,1,5251,2,1,31502,30,8 - 12 minutes
0,0,Start,0 min wait,0,Terminal,1,5251,2,2,31502,25,28 - 32 minutes
0,-0.3,Car,15 mins,0,Transit,1,5251,2,2,31502,25,28 - 32 minutes
0,-0.6,Transfer,5 min wait,1,Node,1,5251,2,2,31502,25,28 - 32 minutes
0,-0.8,Bus,10 mins,0,Transit,1,5251,2,2,31502,25,28 - 32 minutes
0,-1,End,,0,Terminal,1,5251,2,2,31502,25,28 - 32 minutes
0,0,Start,2 min wait,0,Terminal,1,5251,2,3,31502,10,62 - 76 minutes
0,-0.16666666666666666,Bus,20 mins,0,Transit,1,5251,2,3,31502,10,62 - 76 minutes
0,-0.3333333333333333,Transfer,5 min wait,1,Node,1,5251,2,3,31502,10,62 - 76 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5251,2,3,31502,10,62 - 76 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,5251,2,3,31502,10,62 - 76 minutes
0,-0.8333333333333333,Bus,20 mins,0,Transit,1,5251,2,3,31502,10,62 - 76 minutes
0,-1,End,,0,Terminal,1,5251,2,3,31502,10,62 - 76 minutes
0,0,Start,0 min wait,0,Terminal,1,5251,3,1,31503,20,36 - 44 minutes
0,-0.16666666666666666,Car,10 mins,0,Transit,1,5251,3,1,31503,20,36 - 44 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,5251,3,1,31503,20,36 - 44 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,5251,3,1,31503,20,36 - 44 minutes
0,-1,End,,0,Terminal,1,5251,3,1,31503,20,36 - 44 minutes
0,0,Start,10 min wait,0,Terminal,1,5251,3,2,31503,30,38 - 42 minutes
0,-0.5,Bus,30 mins,0,Transit,1,5251,3,2,31503,30,38 - 42 minutes
0,-1,End,,0,Terminal,1,5251,3,2,31503,30,38 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,5251,3,3,31503,30,68 - 76 minutes
0,-0.15,Taxi,15 mins,0,Transit,1,5251,3,3,31503,30,68 - 76 minutes
0,-0.3,Transfer,10 min wait,1,Node,1,5251,3,3,31503,30,68 - 76 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5251,3,3,31503,30,68 - 76 minutes
0,-0.7,Transfer,10 min wait,1,Node,1,5251,3,3,31503,30,68 - 76 minutes
0,-0.85,Bus,15 mins,0,Transit,1,5251,3,3,31503,30,68 - 76 minutes
0,-1,End,,0,Terminal,1,5251,3,3,31503,30,68 - 76 minutes
0,0,Start,5 min wait,0,Terminal,1,5251,4,1,31504,25,28 - 42 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,5251,4,1,31504,25,28 - 42 minutes
0,-1,End,,0,Terminal,1,5251,4,1,31504,25,28 - 42 minutes
0,0,Start,5 min wait,0,Terminal,1,5251,4,2,31504,30,40 - 50 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,5251,4,2,31504,30,40 - 50 minutes
0,-0.6666666666666666,Transfer,10 min wait,1,Node,1,5251,4,2,31504,30,40 - 50 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,5251,4,2,31504,30,40 - 50 minutes
0,-1,End,,0,Terminal,1,5251,4,2,31504,30,40 - 50 minutes
0,0,Start,5 min wait,0,Terminal,1,5251,4,3,31504,25,28 - 42 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,5251,4,3,31504,25,28 - 42 minutes
0,-0.6666666666666666,Transfer,0 min wait,1,Node,1,5251,4,3,31504,25,28 - 42 minutes
0,-0.8333333333333333,Walk,10 mins,0,Transit,0,5251,4,3,31504,25,28 - 42 minutes
0,-1,End,,0,Terminal,0,5251,4,3,31504,25,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,5251,5,1,31505,15,86 - 94 minutes
0,-0.23076923076923078,Taxi,30 mins,0,Transit,1,5251,5,1,31505,15,86 - 94 minutes
0,-0.46153846153846156,Transfer,10 min wait,1,Node,1,5251,5,1,31505,15,86 - 94 minutes
0,-0.5384615384615385,Bus,10 mins,0,Transit,1,5251,5,1,31505,15,86 - 94 minutes
0,-0.6153846153846154,Transfer,5 min wait,1,Node,1,5251,5,1,31505,15,86 - 94 minutes
0,-0.8076923076923077,Uber/Lyft,25 mins,0,Transit,1,5251,5,1,31505,15,86 - 94 minutes
0,-1,End,,0,Terminal,1,5251,5,1,31505,15,86 - 94 minutes
0,0,Start,10 min wait,0,Terminal,1,5251,5,2,31505,25,38 - 46 minutes
0,-0.3333333333333333,Bus,20 mins,0,Transit,1,5251,5,2,31505,25,38 - 46 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,5251,5,2,31505,25,38 - 46 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,5251,5,2,31505,25,38 - 46 minutes
0,-1,End,,0,Terminal,1,5251,5,2,31505,25,38 - 46 minutes
0,0,Start,0 min wait,0,Terminal,1,5251,5,3,31505,10,32 - 38 minutes
0,-0.3333333333333333,Car,20 mins,0,Transit,1,5251,5,3,31505,10,32 - 38 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,5251,5,3,31505,10,32 - 38 minutes
0,-0.8333333333333333,Bus,10 mins,0,Transit,1,5251,5,3,31505,10,32 - 38 minutes
0,-1,End,,0,Terminal,1,5251,5,3,31505,10,32 - 38 minutes
0,0,Start,5 min wait,0,Terminal,1,5251,6,1,31506,25,14 - 16 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,5251,6,1,31506,25,14 - 16 minutes
0,-1,End,,0,Terminal,1,5251,6,1,31506,25,14 - 16 minutes
0,0,Start,10 min wait,0,Terminal,1,5251,6,2,31506,20,27 - 33 minutes
0,-0.5,Bus,20 mins,0,Transit,1,5251,6,2,31506,20,27 - 33 minutes
0,-1,End,,0,Terminal,1,5251,6,2,31506,20,27 - 33 minutes
0,0,Start,5 min wait,0,Terminal,1,5251,6,3,31506,25,22 - 28 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,5251,6,3,31506,25,22 - 28 minutes
0,-1,End,,0,Terminal,1,5251,6,3,31506,25,22 - 28 minutes
