x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,4943,1,1,29653,15,28 - 42 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,4943,1,1,29653,15,28 - 42 minutes
0,-0.6,Transfer,0 min wait,1,Node,1,4943,1,1,29653,15,28 - 42 minutes
0,-0.8,Walk,10 mins,0,Transit,0,4943,1,1,29653,15,28 - 42 minutes
0,-1,End,,0,Terminal,0,4943,1,1,29653,15,28 - 42 minutes
0,0,Start,2 min wait,0,Terminal,1,4943,1,2,29653,20,30 - 34 minutes
0,-0.5,Bus,30 mins,0,Transit,1,4943,1,2,29653,20,30 - 34 minutes
0,-1,End,,0,Terminal,1,4943,1,2,29653,20,30 - 34 minutes
0,0,Start,0 min wait,0,Terminal,1,4943,1,3,29653,10,12 - 18 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,4943,1,3,29653,10,12 - 18 minutes
0,-1,End,,0,Terminal,1,4943,1,3,29653,10,12 - 18 minutes
0,0,Start,10 min wait,0,Terminal,1,4943,2,1,29654,25,44 - 66 minutes
0,-0.21428571428571427,Taxi,15 mins,0,Transit,1,4943,2,1,29654,25,44 - 66 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,4943,2,1,29654,25,44 - 66 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,4943,2,1,29654,25,44 - 66 minutes
0,-1,End,,0,Terminal,1,4943,2,1,29654,25,44 - 66 minutes
0,0,Start,0 min wait,0,Terminal,1,4943,2,2,29654,25,36 - 44 minutes
0,-0.16666666666666666,Car,10 mins,0,Transit,1,4943,2,2,29654,25,36 - 44 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,4943,2,2,29654,25,36 - 44 minutes
0,-0.6666666666666667,Bus,20 mins,0,Transit,1,4943,2,2,29654,25,36 - 44 minutes
0,-1,End,,0,Terminal,1,4943,2,2,29654,25,36 - 44 minutes
0,0,Start,0 min wait,0,Terminal,1,4943,2,3,29654,25,16 - 24 minutes
0,-0.375,"Car
(Express)",15 mins,0,Transit,1,4943,2,3,29654,25,16 - 24 minutes
0,-0.75,Transfer,0 min wait,1,Node,1,4943,2,3,29654,25,16 - 24 minutes
0,-0.875,Walk,5 mins,0,Transit,0,4943,2,3,29654,25,16 - 24 minutes
0,-1,End,,0,Terminal,0,4943,2,3,29654,25,16 - 24 minutes
0,0,Start,2 min wait,0,Terminal,1,4943,3,1,29655,30,45 - 49 minutes
0,-0.25,Uber/Lyft,20 mins,0,Transit,1,4943,3,1,29655,30,45 - 49 minutes
0,-0.5,Transfer,5 min wait,1,Node,1,4943,3,1,29655,30,45 - 49 minutes
0,-0.75,Bus,20 mins,0,Transit,1,4943,3,1,29655,30,45 - 49 minutes
0,-1,End,,0,Terminal,1,4943,3,1,29655,30,45 - 49 minutes
0,0,Start,2 min wait,0,Terminal,1,4943,3,2,29655,20,55 - 83 minutes
0,-0.125,Uber/Lyft,15 mins,0,Transit,1,4943,3,2,29655,20,55 - 83 minutes
0,-0.25,Transfer,5 min wait,1,Node,1,4943,3,2,29655,20,55 - 83 minutes
0,-0.45833333333333337,Bus,25 mins,0,Transit,1,4943,3,2,29655,20,55 - 83 minutes
0,-0.6666666666666667,Transfer,2 min wait,1,Node,1,4943,3,2,29655,20,55 - 83 minutes
0,-0.8333333333333334,Uber/Lyft,20 mins,0,Transit,1,4943,3,2,29655,20,55 - 83 minutes
0,-1,End,,0,Terminal,1,4943,3,2,29655,20,55 - 83 minutes
0,0,Start,0 min wait,0,Terminal,1,4943,3,3,29655,30,16 - 24 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,4943,3,3,29655,30,16 - 24 minutes
0,-1,End,,0,Terminal,1,4943,3,3,29655,30,16 - 24 minutes
0,0,Start,0 min wait,0,Terminal,1,4943,4,1,29656,10,28 - 32 minutes
0,-0.5,"Car
(Express)",30 mins,0,Transit,1,4943,4,1,29656,10,28 - 32 minutes
0,-1,End,,0,Terminal,1,4943,4,1,29656,10,28 - 32 minutes
0,0,Start,0 min wait,0,Terminal,1,4943,4,2,29656,30,32 - 48 minutes
0,-0.5,Car,40 mins,0,Transit,1,4943,4,2,29656,30,32 - 48 minutes
0,-1,End,,0,Terminal,1,4943,4,2,29656,30,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,4943,4,3,29656,30,12 - 18 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,4943,4,3,29656,30,12 - 18 minutes
0,-1,End,,0,Terminal,1,4943,4,3,29656,30,12 - 18 minutes
0,0,Start,5 min wait,0,Terminal,1,4943,5,1,29657,30,29 - 35 minutes
0,-0.2,Taxi,10 mins,0,Transit,1,4943,5,1,29657,30,29 - 35 minutes
0,-0.4,Transfer,2 min wait,1,Node,1,4943,5,1,29657,30,29 - 35 minutes
0,-0.7,Bus,15 mins,0,Transit,1,4943,5,1,29657,30,29 - 35 minutes
0,-1,End,,0,Terminal,1,4943,5,1,29657,30,29 - 35 minutes
0,0,Start,2 min wait,0,Terminal,1,4943,5,2,29657,25,47 - 71 minutes
0,-0.15,Uber/Lyft,15 mins,0,Transit,1,4943,5,2,29657,25,47 - 71 minutes
0,-0.3,Transfer,2 min wait,1,Node,1,4943,5,2,29657,25,47 - 71 minutes
0,-0.55,Bus,25 mins,0,Transit,1,4943,5,2,29657,25,47 - 71 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,4943,5,2,29657,25,47 - 71 minutes
0,-0.9,Uber/Lyft,10 mins,0,Transit,1,4943,5,2,29657,25,47 - 71 minutes
0,-1,End,,0,Terminal,1,4943,5,2,29657,25,47 - 71 minutes
0,0,Start,5 min wait,0,Terminal,1,4943,5,3,29657,20,38 - 42 minutes
