x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,236,1,1,1411,30,52 - 78 minutes
0,-0.2,Uber/Lyft,20 mins,0,Transit,1,236,1,1,1411,30,52 - 78 minutes
0,-0.4,Transfer,5 min wait,1,Node,1,236,1,1,1411,30,52 - 78 minutes
0,-0.6000000000000001,Bus,20 mins,0,Transit,1,236,1,1,1411,30,52 - 78 minutes
0,-0.8,Transfer,5 min wait,1,Node,1,236,1,1,1411,30,52 - 78 minutes
0,-0.9,Bus,10 mins,0,Transit,1,236,1,1,1411,30,52 - 78 minutes
0,-1,End,,0,Terminal,1,236,1,1,1411,30,52 - 78 minutes
0,0,Start,5 min wait,0,Terminal,1,236,1,2,1411,25,54 - 80 minutes
0,-0.18181818181818182,Uber/Lyft,20 mins,0,Transit,1,236,1,2,1411,25,54 - 80 minutes
0,-0.36363636363636365,Transfer,2 min wait,1,Node,1,236,1,2,1411,25,54 - 80 minutes
0,-0.5909090909090908,Bus,25 mins,0,Transit,1,236,1,2,1411,25,54 - 80 minutes
0,-0.8181818181818181,Transfer,5 min wait,1,Node,1,236,1,2,1411,25,54 - 80 minutes
0,-0.9090909090909091,Bus,10 mins,0,Transit,1,236,1,2,1411,25,54 - 80 minutes
0,-1,End,,0,Terminal,1,236,1,2,1411,25,54 - 80 minutes
0,0,Start,0 min wait,0,Terminal,1,236,1,3,1411,20,18 - 22 minutes
0,-0.5,Car,20 mins,0,Transit,1,236,1,3,1411,20,18 - 22 minutes
0,-1,End,,0,Terminal,1,236,1,3,1411,20,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,236,2,1,1412,30,45 - 55 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,236,2,1,1412,30,45 - 55 minutes
0,-0.2857142857142857,Transfer,5 min wait,1,Node,1,236,2,1,1412,30,45 - 55 minutes
0,-0.6428571428571428,Bus,25 mins,0,Transit,1,236,2,1,1412,30,45 - 55 minutes
0,-1,End,,0,Terminal,1,236,2,1,1412,30,45 - 55 minutes
0,0,Start,0 min wait,0,Terminal,1,236,2,2,1412,10,9 - 11 minutes
0,-0.5,Car,10 mins,0,Transit,1,236,2,2,1412,10,9 - 11 minutes
0,-1,End,,0,Terminal,1,236,2,2,1412,10,9 - 11 minutes
0,0,Start,5 min wait,0,Terminal,1,236,2,3,1412,20,54 - 80 minutes
0,-0.2,Taxi,20 mins,0,Transit,1,236,2,3,1412,20,54 - 80 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,236,2,3,1412,20,54 - 80 minutes
0,-0.5,Bus,10 mins,0,Transit,1,236,2,3,1412,20,54 - 80 minutes
0,-0.6000000000000001,Transfer,2 min wait,1,Node,1,236,2,3,1412,20,54 - 80 minutes
0,-0.8,Bus,20 mins,0,Transit,1,236,2,3,1412,20,54 - 80 minutes
0,-1,End,,0,Terminal,1,236,2,3,1412,20,54 - 80 minutes
0,0,Start,5 min wait,0,Terminal,1,236,3,1,1413,15,50 - 61 minutes
0,-0.2222222222222222,Taxi,20 mins,0,Transit,1,236,3,1,1413,15,50 - 61 minutes
0,-0.4444444444444444,Transfer,5 min wait,1,Node,1,236,3,1,1413,15,50 - 61 minutes
0,-0.7222222222222222,Bus,25 mins,0,Transit,1,236,3,1,1413,15,50 - 61 minutes
0,-1,End,,0,Terminal,1,236,3,1,1413,15,50 - 61 minutes
0,0,Start,0 min wait,0,Terminal,1,236,3,2,1413,25,16 - 24 minutes
0,-0.5,"Car
(Express)",20 mins,0,Transit,1,236,3,2,1413,25,16 - 24 minutes
0,-1,End,,0,Terminal,1,236,3,2,1413,25,16 - 24 minutes
0,0,Start,0 min wait,0,Terminal,1,236,3,3,1413,20,19 - 21 minutes
0,-0.5,Car,20 mins,0,Transit,1,236,3,3,1413,20,19 - 21 minutes
0,-1,End,,0,Terminal,1,236,3,3,1413,20,19 - 21 minutes
0,0,Start,10 min wait,0,Terminal,1,236,4,1,1414,25,18 - 22 minutes
0,-0.5,Bus,10 mins,0,Transit,1,236,4,1,1414,25,18 - 22 minutes
0,-1,End,,0,Terminal,1,236,4,1,1414,25,18 - 22 minutes
0,0,Start,5 min wait,0,Terminal,1,236,4,2,1414,20,42 - 52 minutes
0,-0.375,Bus,30 mins,0,Transit,1,236,4,2,1414,20,42 - 52 minutes
0,-0.75,Transfer,2 min wait,1,Node,1,236,4,2,1414,20,42 - 52 minutes
0,-0.875,Bus,10 mins,0,Transit,1,236,4,2,1414,20,42 - 52 minutes
0,-1,End,,0,Terminal,1,236,4,2,1414,20,42 - 52 minutes
0,0,Start,5 min wait,0,Terminal,1,236,4,3,1414,25,58 - 86 minutes
0,-0.125,Taxi,15 mins,0,Transit,1,236,4,3,1414,25,58 - 86 minutes
0,-0.25,Transfer,2 min wait,1,Node,1,236,4,3,1414,25,58 - 86 minutes
0,-0.41666666666666663,Bus,20 mins,0,Transit,1,236,4,3,1414,25,58 - 86 minutes
0,-0.5833333333333333,Transfer,5 min wait,1,Node,1,236,4,3,1414,25,58 - 86 minutes
0,-0.7916666666666666,Bus,25 mins,0,Transit,1,236,4,3,1414,25,58 - 86 minutes
0,-1,End,,0,Terminal,1,236,4,3,1414,25,58 - 86 minutes
0,0,Start,5 min wait,0,Terminal,1,236,5,1,1415,20,12 - 18 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,236,5,1,1415,20,12 - 18 minutes
