x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,5 min wait,0,Terminal,1,1763,1,1,10573,10,30 - 46 minutes
0,-0.44,Taxi,30 mins,0,Transit,1,1763,1,1,10573,10,30 - 46 minutes
0,-0.88,Transfer,0 min wait,1,Node,1,1763,1,1,10573,10,30 - 46 minutes
0,-0.94,Walk,3 mins,0,Transit,0,1763,1,1,10573,10,30 - 46 minutes
0,-1,End,,0,Terminal,0,1763,1,1,10573,10,30 - 46 minutes
0,0,Start,2 min wait,0,Terminal,1,1763,1,2,10573,10,62 - 92 minutes
0,-0.08333333333333333,Bus,10 mins,0,Transit,1,1763,1,2,10573,10,62 - 92 minutes
0,-0.16666666666666666,Transfer,5 min wait,1,Node,1,1763,1,2,10573,10,62 - 92 minutes
0,-0.375,Bus,25 mins,0,Transit,1,1763,1,2,10573,10,62 - 92 minutes
0,-0.5833333333333334,Transfer,10 min wait,1,Node,1,1763,1,2,10573,10,62 - 92 minutes
0,-0.7916666666666667,Bus,25 mins,0,Transit,1,1763,1,2,10573,10,62 - 92 minutes
0,-1,End,,0,Terminal,1,1763,1,2,10573,10,62 - 92 minutes
0,0,Start,10 min wait,0,Terminal,1,1763,1,3,10573,25,26 - 40 minutes
0,-0.43478260869565216,Bus,20 mins,0,Transit,1,1763,1,3,10573,25,26 - 40 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,1763,1,3,10573,25,26 - 40 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,1763,1,3,10573,25,26 - 40 minutes
0,-1,End,,0,Terminal,0,1763,1,3,10573,25,26 - 40 minutes
0,0,Start,0 min wait,0,Terminal,1,1763,2,1,10574,20,38 - 42 minutes
0,-0.21428571428571427,"Car
(Express)",15 mins,0,Transit,1,1763,2,1,10574,20,38 - 42 minutes
0,-0.42857142857142855,Transfer,5 min wait,1,Node,1,1763,2,1,10574,20,38 - 42 minutes
0,-0.7142857142857142,Bus,20 mins,0,Transit,1,1763,2,1,10574,20,38 - 42 minutes
0,-1,End,,0,Terminal,1,1763,2,1,10574,20,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,1763,2,2,10574,30,36 - 44 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,1763,2,2,10574,30,36 - 44 minutes
0,-1,End,,0,Terminal,1,1763,2,2,10574,30,36 - 44 minutes
0,0,Start,5 min wait,0,Terminal,1,1763,2,3,10574,20,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,1763,2,3,10574,20,22 - 28 minutes
0,-1,End,,0,Terminal,1,1763,2,3,10574,20,22 - 28 minutes
0,0,Start,0 min wait,0,Terminal,1,1763,3,1,10575,25,9 - 11 minutes
0,-0.5,"Car
(Express)",10 mins,0,Transit,1,1763,3,1,10575,25,9 - 11 minutes
0,-1,End,,0,Terminal,1,1763,3,1,10575,25,9 - 11 minutes
0,0,Start,5 min wait,0,Terminal,1,1763,3,2,10575,30,16 - 24 minutes
0,-0.5,Bus,15 mins,0,Transit,1,1763,3,2,10575,30,16 - 24 minutes
0,-1,End,,0,Terminal,1,1763,3,2,10575,30,16 - 24 minutes
0,0,Start,0 min wait,0,Terminal,1,1763,3,3,10575,25,45 - 49 minutes
0,-0.3333333333333333,Car,30 mins,0,Transit,1,1763,3,3,10575,25,45 - 49 minutes
0,-0.6666666666666666,Transfer,2 min wait,1,Node,1,1763,3,3,10575,25,45 - 49 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,1763,3,3,10575,25,45 - 49 minutes
0,-1,End,,0,Terminal,1,1763,3,3,10575,25,45 - 49 minutes
0,0,Start,5 min wait,0,Terminal,1,1763,4,1,10576,10,14 - 16 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,1763,4,1,10576,10,14 - 16 minutes
0,-1,End,,0,Terminal,1,1763,4,1,10576,10,14 - 16 minutes
0,0,Start,0 min wait,0,Terminal,1,1763,4,2,10576,30,12 - 18 minutes
0,-0.5,"Car
(Express)",15 mins,0,Transit,1,1763,4,2,10576,30,12 - 18 minutes
0,-1,End,,0,Terminal,1,1763,4,2,10576,30,12 - 18 minutes
0,0,Start,0 min wait,0,Terminal,1,1763,4,3,10576,30,28 - 42 minutes
0,-0.2,Car,10 mins,0,Transit,1,1763,4,3,10576,30,28 - 42 minutes
0,-0.4,Transfer,10 min wait,1,Node,1,1763,4,3,10576,30,28 - 42 minutes
0,-0.7,Bus,15 mins,0,Transit,1,1763,4,3,10576,30,28 - 42 minutes
0,-1,End,,0,Terminal,1,1763,4,3,10576,30,28 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,1763,5,1,10577,20,58 - 86 minutes
0,-0.13636363636363635,Bus,15 mins,0,Transit,1,1763,5,1,10577,20,58 - 86 minutes
0,-0.2727272727272727,Transfer,2 min wait,1,Node,1,1763,5,1,10577,20,58 - 86 minutes
0,-0.40909090909090906,Bus,15 mins,0,Transit,1,1763,5,1,10577,20,58 - 86 minutes
0,-0.5454545454545454,Transfer,5 min wait,1,Node,1,1763,5,1,10577,20,58 - 86 minutes
0,-0.7727272727272727,Bus,25 mins,0,Transit,1,1763,5,1,10577,20,58 - 86 minutes
0,-1,End,,0,Terminal,1,1763,5,1,10577,20,58 - 86 minutes
0,0,Start,10 min wait,0,Terminal,1,1763,5,2,10577,25,40 - 60 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,1763,5,2,10577,25,40 - 60 minutes
0,-0.2857142857142857,Transfer,0 min wait,1,Node,1,1763,5,2,10577,25,40 - 60 minutes
0,-0.49999999999999994,Walk,15 mins,0,Transit,0,1763,5,2,10577,25,40 - 60 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,2,1763,5,2,10577,25,40 - 60 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,2,1763,5,2,10577,25,40 - 60 minutes
0,-1,End,,0,Terminal,2,1763,5,2,10577,25,40 - 60 minutes
0,0,Start,10 min wait,0,Terminal,1,1763,5,3,10577,15,36 - 54 minutes
0,-0.3,Uber/Lyft,15 mins,0,Transit,1,1763,5,3,10577,15,36 - 54 minutes
0,-0.6,Transfer,10 min wait,1,Node,1,1763,5,3,10577,15,36 - 54 minutes
0,-0.8,Bus,10 mins,0,Transit,1,1763,5,3,10577,15,36 - 54 minutes
0,-1,End,,0,Terminal,1,1763,5,3,10577,15,36 - 54 minutes
0,0,Start,5 min wait,0,Terminal,1,1763,6,1,10578,25,33 - 37 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,1763,6,1,10578,25,33 - 37 minutes
0,-1,End,,0,Terminal,1,1763,6,1,10578,25,33 - 37 minutes
0,0,Start,2 min wait,0,Terminal,1,1763,6,2,10578,25,26 - 38 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,1763,6,2,10578,25,26 - 38 minutes
0,-1,End,,0,Terminal,1,1763,6,2,10578,25,26 - 38 minutes
0,0,Start,2 min wait,0,Terminal,1,1763,6,3,10578,25,42 - 62 minutes
0,-0.25,Bus,20 mins,0,Transit,1,1763,6,3,10578,25,42 - 62 minutes
0,-0.5,Transfer,10 min wait,1,Node,1,1763,6,3,10578,25,42 - 62 minutes
0,-0.75,Bus,20 mins,0,Transit,1,1763,6,3,10578,25,42 - 62 minutes
0,-1,End,,0,Terminal,1,1763,6,3,10578,25,42 - 62 minutes
