x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,10 min wait,0,Terminal,1,2481,1,1,14881,30,19 - 21 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,2481,1,1,14881,30,19 - 21 minutes
0,-1,End,,0,Terminal,1,2481,1,1,14881,30,19 - 21 minutes
0,0,Start,5 min wait,0,Terminal,1,2481,1,2,14881,30,25 - 31 minutes
0,-0.43478260869565216,Taxi,20 mins,0,Transit,1,2481,1,2,14881,30,25 - 31 minutes
0,-0.8695652173913043,Transfer,0 min wait,1,Node,1,2481,1,2,14881,30,25 - 31 minutes
0,-0.9347826086956521,Walk,3 mins,0,Transit,0,2481,1,2,14881,30,25 - 31 minutes
0,-1,End,,0,Terminal,0,2481,1,2,14881,30,25 - 31 minutes
0,0,Start,10 min wait,0,Terminal,1,2481,1,3,14881,30,32 - 48 minutes
0,-0.5,Bus,30 mins,0,Transit,1,2481,1,3,14881,30,32 - 48 minutes
0,-1,End,,0,Terminal,1,2481,1,3,14881,30,32 - 48 minutes
0,0,Start,5 min wait,0,Terminal,1,2481,2,1,14882,10,76 - 94 minutes
0,-0.16666666666666666,Taxi,20 mins,0,Transit,1,2481,2,1,14882,10,76 - 94 minutes
0,-0.3333333333333333,Transfer,10 min wait,1,Node,1,2481,2,1,14882,10,76 - 94 minutes
0,-0.5416666666666666,Bus,25 mins,0,Transit,1,2481,2,1,14882,10,76 - 94 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,2481,2,1,14882,10,76 - 94 minutes
0,-0.875,Uber/Lyft,15 mins,0,Transit,1,2481,2,1,14882,10,76 - 94 minutes
0,-1,End,,0,Terminal,1,2481,2,1,14882,10,76 - 94 minutes
0,0,Start,10 min wait,0,Terminal,1,2481,2,2,14882,25,19 - 21 minutes
0,-0.5,Uber/Lyft,10 mins,0,Transit,1,2481,2,2,14882,25,19 - 21 minutes
0,-1,End,,0,Terminal,1,2481,2,2,14882,25,19 - 21 minutes
0,0,Start,2 min wait,0,Terminal,1,2481,2,3,14882,15,26 - 32 minutes
0,-0.2,Uber/Lyft,10 mins,0,Transit,1,2481,2,3,14882,15,26 - 32 minutes
