x,y,label,times,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,2 min wait,0,Terminal,1,3945,1,1,23665,10,37 - 41 minutes
0,-0.14285714285714285,Bus,10 mins,0,Transit,1,3945,1,1,23665,10,37 - 41 minutes
0,-0.2857142857142857,Transfer,0 min wait,1,Node,1,3945,1,1,23665,10,37 - 41 minutes
0,-0.42857142857142855,Walk,10 mins,0,Transit,0,3945,1,1,23665,10,37 - 41 minutes
0,-0.5714285714285714,Transfer,2 min wait,1,Node,2,3945,1,1,23665,10,37 - 41 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,2,3945,1,1,23665,10,37 - 41 minutes
0,-1,End,,0,Terminal,2,3945,1,1,23665,10,37 - 41 minutes
0,0,Start,2 min wait,0,Terminal,1,3945,1,2,23665,15,18 - 26 minutes
0,-0.5,Taxi,20 mins,0,Transit,1,3945,1,2,23665,15,18 - 26 minutes
0,-1,End,,0,Terminal,1,3945,1,2,23665,15,18 - 26 minutes
0,0,Start,2 min wait,0,Terminal,1,3945,1,3,23665,20,45 - 49 minutes
0,-0.375,Uber/Lyft,30 mins,0,Transit,1,3945,1,3,23665,20,45 - 49 minutes
0,-0.75,Transfer,5 min wait,1,Node,1,3945,1,3,23665,20,45 - 49 minutes
0,-0.875,Bus,10 mins,0,Transit,1,3945,1,3,23665,20,45 - 49 minutes
0,-1,End,,0,Terminal,1,3945,1,3,23665,20,45 - 49 minutes
0,0,Start,0 min wait,0,Terminal,1,3945,2,1,23666,20,18 - 22 minutes
0,-0.5,Car,20 mins,0,Transit,1,3945,2,1,23666,20,18 - 22 minutes
0,-1,End,,0,Terminal,1,3945,2,1,23666,20,18 - 22 minutes
0,0,Start,10 min wait,0,Terminal,1,3945,2,2,23666,25,47 - 57 minutes
0,-0.14285714285714285,Taxi,10 mins,0,Transit,1,3945,2,2,23666,25,47 - 57 minutes
0,-0.2857142857142857,Transfer,2 min wait,1,Node,1,3945,2,2,23666,25,47 - 57 minutes
0,-0.49999999999999994,Bus,15 mins,0,Transit,1,3945,2,2,23666,25,47 - 57 minutes
0,-0.7142857142857142,Transfer,5 min wait,1,Node,1,3945,2,2,23666,25,47 - 57 minutes
0,-0.8571428571428571,Bus,10 mins,0,Transit,1,3945,2,2,23666,25,47 - 57 minutes
0,-1,End,,0,Terminal,1,3945,2,2,23666,25,47 - 57 minutes
0,0,Start,5 min wait,0,Terminal,1,3945,2,3,23666,10,46 - 68 minutes
0,-0.1875,Taxi,15 mins,0,Transit,1,3945,2,3,23666,10,46 - 68 minutes
0,-0.375,Transfer,2 min wait,1,Node,1,3945,2,3,23666,10,46 - 68 minutes
0,-0.5625,Bus,15 mins,0,Transit,1,3945,2,3,23666,10,46 - 68 minutes
0,-0.75,Transfer,10 min wait,1,Node,1,3945,2,3,23666,10,46 - 68 minutes
0,-0.875,Bus,10 mins,0,Transit,1,3945,2,3,23666,10,46 - 68 minutes
0,-1,End,,0,Terminal,1,3945,2,3,23666,10,46 - 68 minutes
0,0,Start,5 min wait,0,Terminal,1,3945,3,1,23667,30,40 - 60 minutes
0,-0.2857142857142857,Bus,20 mins,0,Transit,1,3945,3,1,23667,30,40 - 60 minutes
0,-0.5714285714285714,Transfer,10 min wait,1,Node,1,3945,3,1,23667,30,40 - 60 minutes
0,-0.7857142857142857,Bus,15 mins,0,Transit,1,3945,3,1,23667,30,40 - 60 minutes
0,-1,End,,0,Terminal,1,3945,3,1,23667,30,40 - 60 minutes
0,0,Start,5 min wait,0,Terminal,1,3945,3,2,23667,20,22 - 28 minutes
0,-0.5,Uber/Lyft,20 mins,0,Transit,1,3945,3,2,23667,20,22 - 28 minutes
0,-1,End,,0,Terminal,1,3945,3,2,23667,20,22 - 28 minutes
0,0,Start,10 min wait,0,Terminal,1,3945,3,3,23667,15,38 - 42 minutes
0,-0.5,Uber/Lyft,30 mins,0,Transit,1,3945,3,3,23667,15,38 - 42 minutes
0,-1,End,,0,Terminal,1,3945,3,3,23667,15,38 - 42 minutes
0,0,Start,10 min wait,0,Terminal,1,3945,4,1,23668,25,48 - 72 minutes
0,-0.3333333333333333,Bus,30 mins,0,Transit,1,3945,4,1,23668,25,48 - 72 minutes
0,-0.6666666666666666,Transfer,5 min wait,1,Node,1,3945,4,1,23668,25,48 - 72 minutes
0,-0.8333333333333333,Bus,15 mins,0,Transit,1,3945,4,1,23668,25,48 - 72 minutes
0,-1,End,,0,Terminal,1,3945,4,1,23668,25,48 - 72 minutes
0,0,Start,10 min wait,0,Terminal,1,3945,4,2,23668,15,74 - 110 minutes
0,-0.21428571428571427,Bus,30 mins,0,Transit,1,3945,4,2,23668,15,74 - 110 minutes
0,-0.42857142857142855,Transfer,10 min wait,1,Node,1,3945,4,2,23668,15,74 - 110 minutes
0,-0.5357142857142857,Bus,15 mins,0,Transit,1,3945,4,2,23668,15,74 - 110 minutes
0,-0.6428571428571428,Transfer,2 min wait,1,Node,1,3945,4,2,23668,15,74 - 110 minutes
0,-0.8214285714285714,Uber/Lyft,25 mins,0,Transit,1,3945,4,2,23668,15,74 - 110 minutes
0,-1,End,,0,Terminal,1,3945,4,2,23668,15,74 - 110 minutes
0,0,Start,2 min wait,0,Terminal,1,3945,4,3,23668,30,11 - 13 minutes
0,-0.5,Taxi,10 mins,0,Transit,1,3945,4,3,23668,30,11 - 13 minutes
0,-1,End,,0,Terminal,1,3945,4,3,23668,30,11 - 13 minutes
0,0,Start,5 min wait,0,Terminal,1,3945,5,1,23669,10,32 - 38 minutes
0,-0.5,Taxi,30 mins,0,Transit,1,3945,5,1,23669,10,32 - 38 minutes
0,-1,End,,0,Terminal,1,3945,5,1,23669,10,32 - 38 minutes
0,0,Start,0 min wait,0,Terminal,1,3945,5,2,23669,25,38 - 42 minutes
